date,sw_419051
1899-12-06,0.10000000000000001
1899-12-07,0.10000000000000001
1899-12-08,0.02
1899-12-09,0.01
1899-12-10,0.02
1899-12-11,0.0
1899-12-12,0.0
1899-12-13,0.0
1899-12-14,0.0
1899-12-15,0.0
1899-12-16,0.0
1899-12-17,0.0
1899-12-18,0.0
1899-12-19,0.0
1899-12-20,0.0
1899-12-21,0.0
1899-12-22,0.0
1899-12-23,0.0
1899-12-24,0.0
1899-12-25,0.0
1899-12-26,0.0
1899-12-27,0.0
1899-12-28,0.02
1899-12-29,0.0
1899-12-30,0.0
