<<<<<<< HEAD
date,sw_419051
1913-05-12,0.0
1913-05-13,4.5999999999999996
1913-05-14,31.199999999999999
1913-05-15,8.4000000000000004
1913-05-16,0.0
1913-05-17,0.0
1913-05-18,0.0
1913-05-19,0.0
1913-05-20,0.0
1913-05-21,0.0
1913-05-22,0.0
1913-05-23,0.0
1913-05-24,0.0
1913-05-25,24.899999999999999
1913-05-26,6.9000000000000004
1913-05-27,0.0
1913-05-28,0.0
1913-05-29,6.4000000000000004
1913-05-30,9.4000000000000004
1913-05-31,0.0
1913-06-01,0.0
1913-06-02,0.0
1913-06-03,0.0
1913-06-04,0.0
1913-06-05,0.0
1913-06-06,0.0
1913-06-07,0.0
1913-06-08,0.0
1913-06-09,0.0
1913-06-10,0.0
1913-06-11,0.0
1913-06-12,0.0
1913-06-13,0.0
1913-06-14,0.0
1913-06-15,0.0
1913-06-16,0.0
1913-06-17,3.7999999999999998
1913-06-18,0.0
1913-06-19,0.0
1913-06-20,0.0
1913-06-21,0.0
1913-06-22,15.699999999999999
1913-06-23,0.0
1913-06-24,0.0
1913-06-25,0.0
1913-06-26,24.600000000000001
1913-06-27,0.0
1913-06-28,0.0
1913-06-29,0.0
1913-06-30,10.699999999999999
1913-07-01,0.0
1913-07-02,0.0
1913-07-03,0.0
1913-07-04,0.0
1913-07-05,0.0
1913-07-06,0.0
1913-07-07,0.0
1913-07-08,0.0
1913-07-09,0.0
1913-07-10,0.0
1913-07-11,0.0
1913-07-12,0.0
1913-07-13,0.0
1913-07-14,0.0
1913-07-15,0.0
1913-07-16,0.0
1913-07-17,0.0
1913-07-18,0.0
1913-07-19,0.0
1913-07-20,0.0
1913-07-21,0.0
1913-07-22,0.0
1913-07-23,0.0
1913-07-24,0.0
1913-07-25,0.0
1913-07-26,0.0
1913-07-27,1.3
1913-07-28,6.5999999999999996
1913-07-29,0.0
1913-07-30,0.0
1913-07-31,0.0
1913-08-01,0.0
1913-08-02,0.0
1913-08-03,0.0
1913-08-04,0.0
1913-08-05,0.0
1913-08-06,0.0
1913-08-07,0.0
1913-08-08,0.0
1913-08-09,0.0
1913-08-10,0.0
1913-08-11,0.0
1913-08-12,0.0
1913-08-13,0.0
1913-08-14,0.0
1913-08-15,0.0
1913-08-16,0.0
1913-08-17,0.0
1913-08-18,0.0
1913-08-19,0.0
1913-08-20,0.0
1913-08-21,0.0
1913-08-22,0.0
1913-08-23,0.0
1913-08-24,0.0
1913-08-25,0.0
1913-08-26,0.0
1913-08-27,0.0
1913-08-28,0.0
1913-08-29,0.0
1913-08-30,0.0
1913-08-31,0.0
1913-09-01,0.0
1913-09-02,0.0
1913-09-03,0.0
1913-09-04,0.0
1913-09-05,0.0
1913-09-06,1.3
1913-09-07,0.0
1913-09-08,0.0
1913-09-09,0.0
1913-09-10,0.0
1913-09-11,0.0
1913-09-12,0.0
1913-09-13,0.0
1913-09-14,0.5
1913-09-15,0.0
1913-09-16,0.0
1913-09-17,0.0
1913-09-18,0.0
1913-09-19,11.199999999999999
1913-09-20,4.0999999999999996
1913-09-21,0.0
1913-09-22,0.0
1913-09-23,0.80000000000000004
1913-09-24,0.0
1913-09-25,0.0
1913-09-26,0.0
1913-09-27,0.0
1913-09-28,9.0999999999999996
1913-09-29,8.0999999999999996
1913-09-30,0.0
1913-10-01,0.0
1913-10-02,0.0
1913-10-03,5.7999999999999998
1913-10-04,0.0
1913-10-05,0.0
1913-10-06,0.0
1913-10-07,0.0
1913-10-08,0.0
1913-10-09,0.0
1913-10-10,0.0
1913-10-11,0.0
1913-10-12,0.0
1913-10-13,0.0
1913-10-14,0.0
1913-10-15,0.0
1913-10-16,3.7999999999999998
1913-10-17,0.0
1913-10-18,0.0
1913-10-19,0.0
1913-10-20,0.0
1913-10-21,0.0
1913-10-22,0.0
1913-10-23,0.0
1913-10-24,0.80000000000000004
1913-10-25,0.0
1913-10-26,0.0
1913-10-27,0.0
1913-10-28,35.100000000000001
1913-10-29,10.9
1913-10-30,0.0
1913-10-31,0.0
1913-11-01,0.0
1913-11-02,3.6000000000000001
1913-11-03,0.0
1913-11-04,0.0
1913-11-05,0.0
1913-11-06,0.0
1913-11-07,0.0
1913-11-08,0.0
1913-11-09,0.0
1913-11-10,0.0
1913-11-11,0.0
1913-11-12,0.0
1913-11-13,9.6999999999999993
1913-11-14,0.0
1913-11-15,0.0
1913-11-16,0.0
1913-11-17,0.0
1913-11-18,0.0
1913-11-19,0.0
1913-11-20,0.0
1913-11-21,0.0
1913-11-22,0.0
1913-11-23,0.0
1913-11-24,0.0
1913-11-25,0.0
1913-11-26,0.0
1913-11-27,0.0
1913-11-28,0.0
1913-11-29,0.0
1913-11-30,0.0
1913-12-01,0.0
1913-12-02,0.0
1913-12-03,0.0
1913-12-04,0.0
1913-12-05,0.0
1913-12-06,0.0
1913-12-07,0.0
1913-12-08,0.0
1913-12-09,0.0
1913-12-10,0.0
1913-12-11,0.0
1913-12-12,0.0
1913-12-13,0.0
1913-12-14,0.0
1913-12-15,0.0
1913-12-16,0.0
1913-12-17,0.0
1913-12-18,37.600000000000001
1913-12-19,44.200000000000003
1913-12-20,1.5
1913-12-21,0.0
1913-12-22,0.0
1913-12-23,0.0
1913-12-24,0.0
1913-12-25,2.5
1913-12-26,0.0
1913-12-27,0.0
1913-12-28,0.0
1913-12-29,0.0
1913-12-30,0.0
1913-12-31,0.0
=======
date,sw_419051
1910-01-01,0.0
1910-01-02,0.0
1910-01-03,0.0
1910-01-04,0.0
1910-01-05,0.0
1910-01-06,0.0
1910-01-07,0.0
1910-01-08,0.0
1910-01-09,0.0
1910-01-10,0.0
1910-01-11,63.5
1910-01-12,9.0999999999999996
1910-01-13,74.200000000000003
1910-01-14,42.399999999999999
1910-01-15,84.599999999999994
1910-01-16,0.0
1910-01-17,0.0
1910-01-18,0.0
1910-01-19,0.0
1910-01-20,0.0
1910-01-21,2.0
1910-01-22,16.800000000000001
1910-01-23,0.0
1910-01-24,0.0
1910-01-25,0.0
1910-01-26,0.0
1910-01-27,0.0
1910-01-28,0.0
1910-01-29,0.0
1910-01-30,0.0
1910-01-31,0.0
1910-02-01,0.0
1910-02-02,0.0
1910-02-03,0.0
1910-02-04,0.0
1910-02-05,0.0
1910-02-06,0.0
1910-02-07,0.0
1910-02-08,0.0
1910-02-09,0.0
1910-02-10,0.0
1910-02-11,0.0
1910-02-12,2.5
1910-02-13,0.0
1910-02-14,0.0
1910-02-15,0.0
1910-02-16,0.0
1910-02-17,0.0
1910-02-18,0.0
1910-02-19,0.0
1910-02-20,0.0
1910-02-21,0.0
1910-02-22,0.0
1910-02-23,0.0
1910-02-24,0.0
1910-02-25,0.0
1910-02-26,0.0
1910-02-27,0.0
1910-02-28,0.0
1910-03-01,0.0
1910-03-02,2.0
1910-03-03,0.0
1910-03-04,0.0
1910-03-05,0.0
1910-03-06,0.0
1910-03-07,0.0
1910-03-08,0.0
1910-03-09,0.0
1910-03-10,0.0
1910-03-11,0.0
1910-03-12,16.300000000000001
1910-03-13,7.5999999999999996
1910-03-14,0.0
1910-03-15,21.800000000000001
1910-03-16,25.699999999999999
1910-03-17,0.0
1910-03-18,0.0
1910-03-19,0.0
1910-03-20,0.0
1910-03-21,0.0
1910-03-22,0.0
1910-03-23,0.0
1910-03-24,0.0
1910-03-25,0.0
1910-03-26,0.0
1910-03-27,0.0
1910-03-28,0.0
1910-03-29,0.0
1910-03-30,0.0
1910-03-31,0.0
1910-04-01,0.0
1910-04-02,0.0
1910-04-03,0.0
1910-04-04,0.0
1910-04-05,0.0
1910-04-06,0.0
1910-04-07,0.0
1910-04-08,0.0
1910-04-09,0.0
1910-04-10,0.0
1910-04-11,0.0
1910-04-12,0.0
1910-04-13,0.0
1910-04-14,0.0
1910-04-15,0.0
1910-04-16,0.0
1910-04-17,0.0
1910-04-18,0.0
1910-04-19,0.0
1910-04-20,5.5999999999999996
1910-04-21,0.0
1910-04-22,0.0
1910-04-23,0.0
1910-04-24,0.0
1910-04-25,0.0
1910-04-26,0.0
1910-04-27,0.0
1910-04-28,0.0
1910-04-29,0.0
1910-04-30,0.0
1910-05-01,0.0
1910-05-02,0.0
1910-05-03,0.0
1910-05-04,0.0
1910-05-05,0.0
1910-05-06,0.0
1910-05-07,0.0
1910-05-08,0.0
1910-05-09,0.0
1910-05-10,0.0
1910-05-11,0.0
1910-05-12,0.0
1910-05-13,0.0
1910-05-14,0.0
1910-05-15,0.0
1910-05-16,0.0
1910-05-17,0.0
1910-05-18,0.0
1910-05-19,9.9000000000000004
1910-05-20,0.0
1910-05-21,0.0
1910-05-22,0.0
1910-05-23,0.0
1910-05-24,0.0
1910-05-25,0.0
1910-05-26,0.0
1910-05-27,0.0
1910-05-28,0.0
1910-05-29,0.0
1910-05-30,0.0
1910-05-31,0.0
1910-06-01,0.0
1910-06-02,11.699999999999999
1910-06-03,27.699999999999999
1910-06-04,6.9000000000000004
1910-06-05,0.0
1910-06-06,0.0
1910-06-07,0.0
1910-06-08,0.0
1910-06-09,0.0
1910-06-10,0.0
1910-06-11,0.0
1910-06-12,0.0
1910-06-13,2.0
1910-06-14,5.0999999999999996
1910-06-15,14.5
1910-06-16,21.600000000000001
1910-06-17,3.2999999999999998
1910-06-18,0.0
1910-06-19,0.0
1910-06-20,0.0
1910-06-21,0.0
1910-06-22,0.0
1910-06-23,0.0
1910-06-24,0.0
1910-06-25,0.0
1910-06-26,0.0
1910-06-27,0.0
1910-06-28,0.0
1910-06-29,4.0999999999999996
1910-06-30,13.699999999999999
1910-07-01,0.0
1910-07-02,2.0
1910-07-03,3.7999999999999998
1910-07-04,0.0
1910-07-05,6.5999999999999996
1910-07-06,7.0999999999999996
1910-07-07,0.0
1910-07-08,0.0
1910-07-09,0.0
1910-07-10,0.0
1910-07-11,0.0
1910-07-12,0.0
1910-07-13,0.0
1910-07-14,0.0
1910-07-15,6.0999999999999996
1910-07-16,0.0
1910-07-17,0.0
1910-07-18,0.0
1910-07-19,11.199999999999999
1910-07-20,0.0
1910-07-21,0.0
1910-07-22,0.0
1910-07-23,0.0
1910-07-24,0.0
1910-07-25,0.0
1910-07-26,0.0
1910-07-27,0.0
1910-07-28,0.0
1910-07-29,0.0
1910-07-30,0.0
1910-07-31,0.0
1910-08-01,0.0
1910-08-02,9.0999999999999996
1910-08-03,6.4000000000000004
1910-08-04,0.0
1910-08-05,0.0
1910-08-06,0.0
1910-08-07,0.0
1910-08-08,0.0
1910-08-09,0.0
1910-08-10,0.0
1910-08-11,0.0
1910-08-12,0.0
1910-08-13,0.0
1910-08-14,0.0
1910-08-15,0.0
1910-08-16,0.0
1910-08-17,0.0
1910-08-18,0.0
1910-08-19,0.0
1910-08-20,7.9000000000000004
1910-08-21,0.0
1910-08-22,0.0
1910-08-23,0.0
1910-08-24,0.0
1910-08-25,14.699999999999999
1910-08-26,0.0
1910-08-27,0.0
1910-08-28,0.0
1910-08-29,0.0
1910-08-30,0.0
1910-08-31,0.0
1910-09-01,0.0
1910-09-02,0.0
1910-09-03,0.0
1910-09-04,0.0
1910-09-05,0.0
1910-09-06,0.0
1910-09-07,0.0
1910-09-08,0.0
1910-09-09,0.0
1910-09-10,0.0
1910-09-11,0.0
1910-09-12,0.0
1910-09-13,0.0
1910-09-14,0.0
1910-09-15,0.0
1910-09-16,0.0
1910-09-17,6.9000000000000004
1910-09-18,0.0
1910-09-19,0.0
1910-09-20,0.0
1910-09-21,0.0
1910-09-22,0.0
1910-09-23,0.0
1910-09-24,0.0
1910-09-25,0.0
1910-09-26,0.0
1910-09-27,0.0
1910-09-28,2.5
1910-09-29,0.0
1910-09-30,0.0
1910-10-01,0.0
1910-10-02,0.0
1910-10-03,16.800000000000001
1910-10-04,0.0
1910-10-05,3.2999999999999998
1910-10-06,0.0
1910-10-07,0.0
1910-10-08,0.0
1910-10-09,0.0
1910-10-10,0.0
1910-10-11,0.0
1910-10-12,0.0
1910-10-13,0.0
1910-10-14,0.0
1910-10-15,0.0
1910-10-16,0.0
1910-10-17,0.0
1910-10-18,0.0
1910-10-19,0.0
1910-10-20,0.0
1910-10-21,0.0
1910-10-22,0.0
1910-10-23,0.0
1910-10-24,0.0
1910-10-25,0.0
1910-10-26,0.0
1910-10-27,1.8
1910-10-28,31.0
1910-10-29,0.0
1910-10-30,0.0
1910-10-31,0.0
1910-11-01,0.0
1910-11-02,0.0
1910-11-03,0.0
1910-11-04,0.0
1910-11-05,0.0
1910-11-06,23.399999999999999
1910-11-07,7.4000000000000004
1910-11-08,0.0
1910-11-09,0.0
1910-11-10,0.0
1910-11-11,0.0
1910-11-12,10.699999999999999
1910-11-13,0.0
1910-11-14,0.0
1910-11-15,1.8
1910-11-16,0.0
1910-11-17,0.0
1910-11-18,0.0
1910-11-19,0.0
1910-11-20,0.0
1910-11-21,0.0
1910-11-22,0.0
1910-11-23,0.0
1910-11-24,0.0
1910-11-25,0.0
1910-11-26,0.0
1910-11-27,0.0
1910-11-28,0.0
1910-11-29,0.0
1910-11-30,0.0
1910-12-01,0.0
1910-12-02,9.4000000000000004
1910-12-03,0.0
1910-12-04,0.0
1910-12-05,0.0
1910-12-06,0.0
1910-12-07,0.0
1910-12-08,0.0
1910-12-09,0.0
1910-12-10,7.4000000000000004
1910-12-11,4.5999999999999996
1910-12-12,21.600000000000001
1910-12-13,14.0
1910-12-14,0.0
1910-12-15,0.0
1910-12-16,0.0
1910-12-17,16.800000000000001
1910-12-18,7.5999999999999996
1910-12-19,0.0
1910-12-20,0.0
1910-12-21,0.0
1910-12-22,8.9000000000000004
1910-12-23,0.0
1910-12-24,0.0
1910-12-25,0.0
1910-12-26,0.0
1910-12-27,0.0
1910-12-28,0.0
1910-12-29,0.0
1910-12-30,0.0
1910-12-31,6.4000000000000004
>>>>>>> origin/master
