date,sw_419051
2008-09-08,0.0
2008-09-09,0.0
2008-09-10,0.0
2008-09-11,0.0
2008-09-12,0.0
2008-09-13,0.0
2008-09-14,0.42999999999999999
2008-09-15,12.81
2008-09-16,0.0
2008-09-17,0.0
2008-09-18,0.0
2008-09-19,0.0
2008-09-20,0.0
2008-09-21,0.0
2008-09-22,0.0
2008-09-23,38.189999999999998
2008-09-24,5.96
2008-09-25,0.0
2008-09-26,0.0
2008-09-27,0.0
2008-09-28,0.0
2008-09-29,0.0
2008-09-30,0.0
2008-10-01,0.0
2008-10-02,0.0
2008-10-03,0.0
2008-10-04,0.0
2008-10-05,9.7200000000000006
2008-10-06,17.530000000000001
2008-10-07,21.109999999999999
2008-10-08,0.0
2008-10-09,0.0
2008-10-10,0.089999999999999997
2008-10-11,4.1900000000000004
2008-10-12,2.0800000000000001
2008-10-13,2.8500000000000001
2008-10-14,0.02
2008-10-15,10.24
2008-10-16,0.02
2008-10-17,0.0
2008-10-18,0.0
2008-10-19,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-22,0.0
2008-10-23,2.73
2008-10-24,0.0
2008-10-25,0.0
2008-10-26,0.0
2008-10-27,0.0
2008-10-28,0.0
2008-10-29,0.0
2008-10-30,0.46000000000000002
2008-10-31,0.0
2008-11-01,0.52000000000000002
2008-11-02,0.0
2008-11-03,32.890000000000001
2008-11-04,1.5800000000000001
2008-11-05,0.0
2008-11-06,0.82999999999999996
2008-11-07,0.0
2008-11-08,0.38
2008-11-09,5.4400000000000004
2008-11-10,0.0
2008-11-11,0.0
2008-11-12,0.0
2008-11-13,0.0
2008-11-14,0.0
2008-11-15,0.0
2008-11-16,0.0
2008-11-17,0.12
2008-11-18,7.5999999999999996
2008-11-19,20.100000000000001
2008-11-20,6.8200000000000003
2008-11-21,13.710000000000001
2008-11-22,1.3100000000000001
2008-11-23,0.0
2008-11-24,0.0
2008-11-25,0.0
2008-11-26,0.029999999999999999
2008-11-27,8.4499999999999993
2008-11-28,0.089999999999999997
2008-11-29,24.079999999999998
2008-11-30,1.02
2008-12-01,0.0
2008-12-02,0.0
2008-12-03,0.029999999999999999
2008-12-04,0.0
2008-12-05,0.0
2008-12-06,0.02
2008-12-07,2.27
2008-12-08,0.0
2008-12-09,4.0599999999999996
2008-12-10,0.0
2008-12-11,3.8999999999999999
2008-12-12,2.8599999999999999
2008-12-13,40.329999999999998
2008-12-14,25.050000000000001
2008-12-15,0.050000000000000003
2008-12-16,0.02
2008-12-17,0.0
2008-12-18,0.0
2008-12-19,0.13
2008-12-20,0.0
2008-12-21,0.0
