date,sw_419051
1901-04-01,0.0
1901-04-02,0.75
1901-04-03,2.2349999999999999
1901-04-04,0.12
1901-04-05,0.014999999999999999
1901-04-06,0.059999999999999998
1901-04-07,0.0
1901-04-08,0.0
1901-04-09,0.0
1901-04-10,0.0
1901-04-11,0.0
1901-04-12,0.0
1901-04-13,0.0
1901-04-14,0.089999999999999997
1901-04-15,0.059999999999999998
1901-04-16,0.13500000000000001
1901-04-17,0.0
1901-04-18,0.0
1901-04-19,0.55499999999999994
1901-04-20,1.2749999999999999
1901-04-21,13.754999999999999
1901-04-22,2.3100000000000001
1901-04-23,0.16500000000000001
1901-04-24,0.029999999999999999
1901-04-25,0.014999999999999999
1901-04-26,0.0
1901-04-27,0.014999999999999999
1901-04-28,0.014999999999999999
1901-04-29,0.0
1901-04-30,0.0
1901-05-01,0.0
1901-05-02,0.0
1901-05-03,0.0
1901-05-04,0.0
1901-05-05,0.0
1901-05-06,0.0
1901-05-07,0.0
1901-05-08,0.0
1901-05-09,0.0
1901-05-10,0.029999999999999999
1901-05-11,0.0
1901-05-12,0.0
1901-05-13,0.0
1901-05-14,0.0
1901-05-15,0.0
1901-05-16,0.0
1901-05-17,0.0
1901-05-18,0.0
1901-05-19,0.0
1901-05-20,0.014999999999999999
1901-05-21,0.0
1901-05-22,0.0
1901-05-23,0.014999999999999999
1901-05-24,0.0
1901-05-25,0.029999999999999999
1901-05-26,0.69000000000000006
1901-05-27,0.98999999999999999
1901-05-28,0.255
1901-05-29,0.029999999999999999
1901-05-30,0.0
1901-05-31,0.029999999999999999
1901-06-01,0.044999999999999998
1901-06-02,0.075000000000000011
1901-06-03,0.075000000000000011
1901-06-04,0.42000000000000004
1901-06-05,1.9350000000000001
1901-06-06,0.22499999999999998
1901-06-07,0.15000000000000002
1901-06-08,0.014999999999999999
1901-06-09,0.40500000000000003
1901-06-10,3.1949999999999998
1901-06-11,0.94500000000000006
1901-06-12,0.029999999999999999
1901-06-13,0.0
1901-06-14,0.0
1901-06-15,0.044999999999999998
1901-06-16,0.0
1901-06-17,0.044999999999999998
1901-06-18,0.255
1901-06-19,0.63
1901-06-20,0.28500000000000003
1901-06-21,0.13500000000000001
1901-06-22,0.0
1901-06-23,0.0
1901-06-24,0.0
1901-06-25,0.0
1901-06-26,0.089999999999999997
1901-06-27,0.075000000000000011
1901-06-28,0.0
1901-06-29,0.0
1901-06-30,0.0
1901-07-01,0.0
1901-07-02,0.0
1901-07-03,0.0
1901-07-04,1.3049999999999999
1901-07-05,7.3349999999999991
1901-07-06,4.9499999999999993
1901-07-07,3.3149999999999999
1901-07-08,3.6450000000000005
1901-07-09,5.7299999999999995
1901-07-10,0.54000000000000004
1901-07-11,0.75
1901-07-12,0.10500000000000001
1901-07-13,0.089999999999999997
1901-07-14,0.19500000000000001
1901-07-15,0.76500000000000001
1901-07-16,0.88500000000000001
1901-07-17,0.16500000000000001
1901-07-18,0.0
1901-07-19,0.0
1901-07-20,0.089999999999999997
1901-07-21,0.0
1901-07-22,0.014999999999999999
1901-07-23,0.22499999999999998
1901-07-24,0.84000000000000008
1901-07-25,4.3650000000000002
1901-07-26,1.1400000000000001
1901-07-27,1.5600000000000001
1901-07-28,3.7949999999999999
1901-07-29,1.0800000000000001
1901-07-30,0.089999999999999997
1901-07-31,0.0
1901-08-01,0.0
1901-08-02,0.0
1901-08-03,0.0
1901-08-04,0.0
1901-08-05,0.0
1901-08-06,0.0
1901-08-07,0.029999999999999999
1901-08-08,0.059999999999999998
1901-08-09,0.0
1901-08-10,0.17999999999999999
1901-08-11,0.12
1901-08-12,0.0
1901-08-13,0.0
1901-08-14,0.47999999999999998
1901-08-15,6.4649999999999999
1901-08-16,9.1950000000000003
1901-08-17,8.625
1901-08-18,3.165
1901-08-19,7.2450000000000001
1901-08-20,16.544999999999998
1901-08-21,0.64500000000000002
1901-08-22,0.34500000000000003
1901-08-23,0.0
1901-08-24,6.3450000000000006
1901-08-25,17.490000000000002
1901-08-26,10.695
1901-08-27,5.085
1901-08-28,2.4749999999999996
1901-08-29,0.73499999999999999
1901-08-30,0.12
1901-08-31,0.0
1901-09-01,0.059999999999999998
1901-09-02,0.70499999999999996
1901-09-03,0.0
1901-09-04,0.044999999999999998
1901-09-05,0.0
1901-09-06,0.0
1901-09-07,0.014999999999999999
1901-09-08,0.089999999999999997
1901-09-09,0.029999999999999999
1901-09-10,0.0
1901-09-11,0.0
1901-09-12,0.014999999999999999
1901-09-13,0.014999999999999999
1901-09-14,0.0
1901-09-15,0.0
1901-09-16,0.0
1901-09-17,0.059999999999999998
1901-09-18,0.60000000000000009
1901-09-19,0.28500000000000003
1901-09-20,0.375
1901-09-21,4.0200000000000005
1901-09-22,0.46499999999999997
1901-09-23,0.014999999999999999
1901-09-24,0.15000000000000002
1901-09-25,0.10500000000000001
1901-09-26,0.0
1901-09-27,0.0
1901-09-28,0.0
1901-09-29,0.0
1901-09-30,0.014999999999999999
1901-10-01,0.0
1901-10-02,0.0
1901-10-03,0.0
1901-10-04,0.0
1901-10-05,0.0
1901-10-06,0.0
1901-10-07,0.014999999999999999
1901-10-08,0.014999999999999999
1901-10-09,0.014999999999999999
1901-10-10,0.014999999999999999
1901-10-11,2.145
1901-10-12,6.0299999999999994
1901-10-13,1.4849999999999999
1901-10-14,0.19500000000000001
1901-10-15,0.10500000000000001
1901-10-16,0.014999999999999999
1901-10-17,0.12
1901-10-18,0.0
1901-10-19,0.40500000000000003
1901-10-20,2.2199999999999998
1901-10-21,4.2750000000000004
1901-10-22,0.27000000000000002
1901-10-23,0.0
1901-10-24,0.0
1901-10-25,0.43499999999999994
1901-10-26,1.9950000000000001
1901-10-27,1.395
1901-10-28,0.86999999999999988
1901-10-29,0.029999999999999999
1901-10-30,0.0
1901-10-31,0.0
1901-11-01,0.0
1901-11-02,0.0
1901-11-03,0.089999999999999997
1901-11-04,0.044999999999999998
1901-11-05,0.17999999999999999
1901-11-06,0.014999999999999999
1901-11-07,0.014999999999999999
1901-11-08,0.0
1901-11-09,0.0
1901-11-10,0.0
1901-11-11,0.0
1901-11-12,0.0
1901-11-13,0.0
1901-11-14,0.059999999999999998
1901-11-15,0.029999999999999999
1901-11-16,0.014999999999999999
1901-11-17,0.029999999999999999
1901-11-18,0.014999999999999999
1901-11-19,0.0
1901-11-20,0.0
1901-11-21,0.014999999999999999
1901-11-22,0.0
1901-11-23,0.0
1901-11-24,0.0
1901-11-25,0.059999999999999998
1901-11-26,0.014999999999999999
1901-11-27,0.0
1901-11-28,0.0
1901-11-29,0.0
1901-11-30,0.0
1901-12-01,0.014999999999999999
1901-12-02,0.0
1901-12-03,0.0
1901-12-04,0.0
1901-12-05,0.014999999999999999
1901-12-06,0.014999999999999999
1901-12-07,0.0
1901-12-08,0.0
1901-12-09,0.0
1901-12-10,0.0
1901-12-11,0.0
1901-12-12,0.0
1901-12-13,0.0
1901-12-14,0.0
1901-12-15,0.0
1901-12-16,0.0
1901-12-17,0.0
1901-12-18,0.0
1901-12-19,0.0
1901-12-20,0.0
1901-12-21,0.029999999999999999
1901-12-22,0.014999999999999999
1901-12-23,0.0
1901-12-24,0.0
1901-12-25,0.0
1901-12-26,0.075000000000000011
1901-12-27,0.0
1901-12-28,0.044999999999999998
1901-12-29,0.15000000000000002
1901-12-30,0.089999999999999997
