date,sw_419051
1911-11-23,20.800000000000001
1911-11-24,7.5999999999999996
1911-11-25,20.300000000000001
1911-11-26,0.80000000000000004
1911-11-27,0.0
1911-11-28,0.0
1911-11-29,0.0
1911-11-30,0.0
1911-12-01,0.0
1911-12-02,5.7999999999999998
1911-12-03,13.5
1911-12-04,0.0
1911-12-05,0.0
1911-12-06,8.4000000000000004
1911-12-07,0.0
1911-12-08,0.0
1911-12-09,0.0
1911-12-10,0.0
1911-12-11,0.0
1911-12-12,0.0
1911-12-13,0.0
1911-12-14,0.0
1911-12-15,0.0
1911-12-16,0.0
1911-12-17,0.0
1911-12-18,0.0
1911-12-19,0.0
1911-12-20,0.0
1911-12-21,0.0
1911-12-22,0.0
1911-12-23,0.0
1911-12-24,0.0
1911-12-25,0.0
1911-12-26,0.0
1911-12-27,0.0
1911-12-28,0.0
1911-12-29,0.0
1911-12-30,19.300000000000001
1911-12-31,0.0
