date,sw_419051
1901-06-05,1.29
1901-06-06,0.14999999999999999
1901-06-07,0.10000000000000001
1901-06-08,0.01
1901-06-09,0.27000000000000002
1901-06-10,2.1299999999999999
1901-06-11,0.63
1901-06-12,0.02
1901-06-13,0.0
1901-06-14,0.0
1901-06-15,0.029999999999999999
1901-06-16,0.0
1901-06-17,0.029999999999999999
1901-06-18,0.17000000000000001
1901-06-19,0.41999999999999998
1901-06-20,0.19
1901-06-21,0.089999999999999997
1901-06-22,0.0
1901-06-23,0.0
1901-06-24,0.0
1901-06-25,0.0
1901-06-26,0.059999999999999998
1901-06-27,0.050000000000000003
1901-06-28,0.0
1901-06-29,0.0
1901-06-30,0.0
1901-07-01,0.0
1901-07-02,0.0
1901-07-03,0.0
1901-07-04,0.87
1901-07-05,4.8899999999999997
1901-07-06,3.2999999999999998
1901-07-07,2.21
1901-07-08,2.4300000000000002
1901-07-09,3.8199999999999998
1901-07-10,0.35999999999999999
1901-07-11,0.5
1901-07-12,0.070000000000000007
1901-07-13,0.059999999999999998
1901-07-14,0.13
1901-07-15,0.51000000000000001
1901-07-16,0.58999999999999997
1901-07-17,0.11
1901-07-18,0.0
1901-07-19,0.0
1901-07-20,0.059999999999999998
1901-07-21,0.0
1901-07-22,0.01
1901-07-23,0.14999999999999999
1901-07-24,0.56000000000000005
1901-07-25,2.9100000000000001
1901-07-26,0.76000000000000001
1901-07-27,1.04
1901-07-28,2.5299999999999998
1901-07-29,0.71999999999999997
1901-07-30,0.059999999999999998
1901-07-31,0.0
1901-08-01,0.0
1901-08-02,0.0
1901-08-03,0.0
1901-08-04,0.0
1901-08-05,0.0
1901-08-06,0.0
1901-08-07,0.02
1901-08-08,0.040000000000000001
1901-08-09,0.0
1901-08-10,0.12
1901-08-11,0.080000000000000002
1901-08-12,0.0
1901-08-13,0.0
1901-08-14,0.32000000000000001
1901-08-15,4.3099999999999996
1901-08-16,6.1299999999999999
1901-08-17,5.75
1901-08-18,2.1099999999999999
1901-08-19,4.8300000000000001
1901-08-20,11.029999999999999
1901-08-21,0.42999999999999999
1901-08-22,0.23000000000000001
1901-08-23,0.0
1901-08-24,4.2300000000000004
1901-08-25,11.66
1901-08-26,7.1299999999999999
1901-08-27,3.3900000000000001
1901-08-28,1.6499999999999999
1901-08-29,0.48999999999999999
1901-08-30,0.080000000000000002
1901-08-31,0.0
1901-09-01,0.040000000000000001
1901-09-02,0.46999999999999997
1901-09-03,0.0
1901-09-04,0.029999999999999999
1901-09-05,0.0
1901-09-06,0.0
1901-09-07,0.01
1901-09-08,0.059999999999999998
1901-09-09,0.02
1901-09-10,0.0
1901-09-11,0.0
1901-09-12,0.01
1901-09-13,0.01
1901-09-14,0.0
1901-09-15,0.0
1901-09-16,0.0
1901-09-17,0.040000000000000001
1901-09-18,0.40000000000000002
1901-09-19,0.19
1901-09-20,0.25
1901-09-21,2.6800000000000002
1901-09-22,0.31
1901-09-23,0.01
1901-09-24,0.10000000000000001
1901-09-25,0.070000000000000007
1901-09-26,0.0
1901-09-27,0.0
1901-09-28,0.0
1901-09-29,0.0
1901-09-30,0.01
1901-10-01,0.0
1901-10-02,0.0
1901-10-03,0.0
1901-10-04,0.0
1901-10-05,0.0
1901-10-06,0.0
1901-10-07,0.01
1901-10-08,0.01
1901-10-09,0.01
1901-10-10,0.01
1901-10-11,1.4299999999999999
1901-10-12,4.0199999999999996
1901-10-13,0.98999999999999999
1901-10-14,0.13
1901-10-15,0.070000000000000007
1901-10-16,0.01
1901-10-17,0.080000000000000002
1901-10-18,0.0
1901-10-19,0.27000000000000002
1901-10-20,1.48
1901-10-21,2.8500000000000001
1901-10-22,0.17999999999999999
1901-10-23,0.0
1901-10-24,0.0
1901-10-25,0.28999999999999998
1901-10-26,1.3300000000000001
1901-10-27,0.93000000000000005
1901-10-28,0.57999999999999996
1901-10-29,0.02
1901-10-30,0.0
1901-10-31,0.0
1901-11-01,0.0
1901-11-02,0.0
1901-11-03,0.059999999999999998
1901-11-04,0.029999999999999999
1901-11-05,0.12
1901-11-06,0.01
1901-11-07,0.01
1901-11-08,0.0
1901-11-09,0.0
1901-11-10,0.0
1901-11-11,0.0
1901-11-12,0.0
1901-11-13,0.0
1901-11-14,0.040000000000000001
1901-11-15,0.02
1901-11-16,0.01
1901-11-17,0.02
1901-11-18,0.01
1901-11-19,0.0
1901-11-20,0.0
1901-11-21,0.01
1901-11-22,0.0
1901-11-23,0.0
1901-11-24,0.0
1901-11-25,0.040000000000000001
1901-11-26,0.01
1901-11-27,0.0
1901-11-28,0.0
1901-11-29,0.0
1901-11-30,0.0
1901-12-01,0.01
1901-12-02,0.0
1901-12-03,0.0
1901-12-04,0.0
1901-12-05,0.01
1901-12-06,0.01
1901-12-07,0.0
1901-12-08,0.0
1901-12-09,0.0
1901-12-10,0.0
1901-12-11,0.0
1901-12-12,0.0
1901-12-13,0.0
1901-12-14,0.0
1901-12-15,0.0
1901-12-16,0.0
1901-12-17,0.0
1901-12-18,0.0
1901-12-19,0.0
1901-12-20,0.0
1901-12-21,0.02
1901-12-22,0.01
1901-12-23,0.0
1901-12-24,0.0
1901-12-25,0.0
1901-12-26,0.050000000000000003
1901-12-27,0.0
1901-12-28,0.029999999999999999
1901-12-29,0.10000000000000001
1901-12-30,0.059999999999999998
1901-12-31,0.040000000000000001
