date,sw_419051
1895-07-10,0.62
1895-07-11,2.32
1895-07-12,0.28
1895-07-13,0.07
1895-07-14,0.01
1895-07-15,0.0
1895-07-16,0.01
1895-07-17,0.03
1895-07-18,0.14
1895-07-19,0.24
1895-07-20,1.36
1895-07-21,1.23
1895-07-22,0.5
1895-07-23,0.41
1895-07-24,0.36
1895-07-25,0.7
1895-07-26,1.83
1895-07-27,0.01
1895-07-28,0.0
1895-07-29,0.0
1895-07-30,0.0
1895-07-31,0.02
1895-08-01,0.05
1895-08-02,0.0
1895-08-03,0.04
1895-08-04,0.23
1895-08-05,0.66
1895-08-06,1.73
1895-08-07,0.27
1895-08-08,0.0
1895-08-09,0.0
1895-08-10,0.0
1895-08-11,0.0
1895-08-12,0.24
1895-08-13,0.35
1895-08-14,0.31
1895-08-15,0.01
1895-08-16,0.05
1895-08-17,0.0
1895-08-18,0.01
1895-08-19,1.54
1895-08-20,3.6
1895-08-21,0.54
1895-08-22,0.0
1895-08-23,0.0
1895-08-24,0.0
1895-08-25,0.0
1895-08-26,0.0
1895-08-27,0.0
1895-08-28,0.13
1895-08-29,0.0
1895-08-30,0.0
1895-08-31,0.0
1895-09-01,0.02
1895-09-02,0.03
1895-09-03,0.17
1895-09-04,0.01
1895-09-05,0.0
1895-09-06,0.03
1895-09-07,0.0
1895-09-08,0.0
1895-09-09,0.0
1895-09-10,0.0
1895-09-11,0.0
1895-09-12,0.0
1895-09-13,0.15
1895-09-14,0.29
1895-09-15,1.44
1895-09-16,0.24
1895-09-17,0.44
1895-09-18,0.93
1895-09-19,0.89
1895-09-20,0.11
1895-09-21,0.04
1895-09-22,0.13
1895-09-23,0.0
1895-09-24,0.38
1895-09-25,1.14
1895-09-26,1.15
1895-09-27,0.26
1895-09-28,0.0
1895-09-29,0.0
1895-09-30,0.27
1895-10-01,1.72
1895-10-02,1.0
1895-10-03,0.03
1895-10-04,0.0
1895-10-05,0.0
1895-10-06,0.04
1895-10-07,0.13
1895-10-08,0.01
1895-10-09,0.0
1895-10-10,0.0
1895-10-11,0.0
1895-10-12,0.0
1895-10-13,0.03
1895-10-14,0.04
1895-10-15,0.0
1895-10-16,0.0
1895-10-17,0.0
1895-10-18,0.0
1895-10-19,0.0
1895-10-20,0.0
1895-10-21,0.0
1895-10-22,0.0
1895-10-23,0.0
1895-10-24,0.0
1895-10-25,0.0
1895-10-26,0.0
1895-10-27,0.0
1895-10-28,0.0
1895-10-29,0.0
1895-10-30,0.0
1895-10-31,0.0
1895-11-01,0.47
1895-11-02,3.16
1895-11-03,1.17
1895-11-04,0.28
1895-11-05,0.0
1895-11-06,0.0
1895-11-07,0.0
1895-11-08,0.0
1895-11-09,0.0
1895-11-10,0.0
1895-11-11,0.0
1895-11-12,0.0
1895-11-13,0.0
1895-11-14,0.0
1895-11-15,0.0
1895-11-16,0.0
1895-11-17,0.0
1895-11-18,0.0
1895-11-19,0.0
1895-11-20,0.0
1895-11-21,0.0
1895-11-22,0.0
1895-11-23,0.0
1895-11-24,0.02
1895-11-25,0.0
1895-11-26,0.1
1895-11-27,0.02
1895-11-28,0.63
1895-11-29,3.09
1895-11-30,7.64
1895-12-01,5.49
1895-12-02,9.91
1895-12-03,3.56
1895-12-04,0.37
1895-12-05,0.97
1895-12-06,0.93
1895-12-07,1.35
1895-12-08,1.76
1895-12-09,1.75
1895-12-10,9.08
1895-12-11,3.13
1895-12-12,0.24
1895-12-13,0.61
1895-12-14,0.0
1895-12-15,0.0
1895-12-16,0.44
1895-12-17,1.19
1895-12-18,0.05
1895-12-19,0.0
1895-12-20,0.0
1895-12-21,0.0
1895-12-22,0.0
1895-12-23,0.0
1895-12-24,0.0
1895-12-25,0.0
1895-12-26,0.03
1895-12-27,0.01
1895-12-28,0.04
1895-12-29,0.0
1895-12-30,0.01
1895-12-31,0.0
1896-01-01,0.0
1896-01-02,0.0
1896-01-03,0.0
1896-01-04,0.0
1896-01-05,0.0
1896-01-06,0.0
1896-01-07,0.01
1896-01-08,0.01
1896-01-09,0.14
1896-01-10,0.07
1896-01-11,0.26
1896-01-12,0.06
1896-01-13,0.06
1896-01-14,0.15
1896-01-15,0.0
1896-01-16,0.01
1896-01-17,0.06
1896-01-18,0.2
1896-01-19,0.1
1896-01-20,0.03
1896-01-21,0.12
1896-01-22,0.17
1896-01-23,0.2
1896-01-24,0.16
1896-01-25,0.49
1896-01-26,0.04
1896-01-27,0.0
1896-01-28,0.0
1896-01-29,0.02
1896-01-30,0.0
1896-01-31,0.0
1896-02-01,0.0
1896-02-02,0.0
1896-02-03,0.0
1896-02-04,0.0
1896-02-05,0.02
1896-02-06,0.15
1896-02-07,0.46
1896-02-08,10.29
1896-02-09,8.89
1896-02-10,6.45
1896-02-11,11.13
1896-02-12,5.91
1896-02-13,5.74
1896-02-14,7.05
1896-02-15,0.67
1896-02-16,0.01
1896-02-17,0.03
1896-02-18,0.03
1896-02-19,0.18
1896-02-20,0.71
1896-02-21,0.01
1896-02-22,0.0
1896-02-23,0.0
1896-02-24,2.23
1896-02-25,6.99
1896-02-26,0.88
1896-02-27,0.03
1896-02-28,0.01
1896-02-29,0.0
1896-03-01,0.0
1896-03-02,0.0
1896-03-03,0.0
1896-03-04,0.0
1896-03-05,0.0
1896-03-06,0.06
1896-03-07,0.0
1896-03-08,0.01
1896-03-09,0.07
1896-03-10,0.0
1896-03-11,0.0
1896-03-12,0.08
1896-03-13,0.13
1896-03-14,0.35
1896-03-15,1.77
1896-03-16,1.91
1896-03-17,0.05
1896-03-18,0.0
1896-03-19,0.01
1896-03-20,0.03
1896-03-21,0.02
1896-03-22,0.0
1896-03-23,0.0
1896-03-24,0.0
1896-03-25,0.02
1896-03-26,0.06
1896-03-27,0.07
1896-03-28,0.0
1896-03-29,0.0
1896-03-30,0.0
1896-03-31,0.0
1896-04-01,0.0
1896-04-02,0.0
1896-04-03,0.0
1896-04-04,0.0
1896-04-05,0.07
1896-04-06,0.04
1896-04-07,0.0
1896-04-08,0.0
1896-04-09,0.02
1896-04-10,0.07
1896-04-11,0.14
1896-04-12,0.0
1896-04-13,0.0
1896-04-14,0.0
1896-04-15,0.02
1896-04-16,0.0
1896-04-17,0.0
1896-04-18,0.0
1896-04-19,0.0
1896-04-20,0.56
1896-04-21,5.83
1896-04-22,15.44
1896-04-23,1.38
1896-04-24,0.23
1896-04-25,0.04
1896-04-26,0.0
1896-04-27,0.0
1896-04-28,0.0
1896-04-29,0.0
1896-04-30,0.12
1896-05-01,0.44
1896-05-02,2.21
1896-05-03,0.56
1896-05-04,0.03
1896-05-05,0.02
1896-05-06,0.02
1896-05-07,0.0
1896-05-08,0.0
1896-05-09,0.02
1896-05-10,0.4
1896-05-11,0.06
1896-05-12,0.21
1896-05-13,0.1
1896-05-14,0.11
1896-05-15,0.04
1896-05-16,0.0
1896-05-17,0.0
1896-05-18,0.28
1896-05-19,1.96
1896-05-20,6.73
1896-05-21,7.02
1896-05-22,13.96
1896-05-23,0.49
1896-05-24,0.0
1896-05-25,0.01
1896-05-26,0.02
1896-05-27,0.0
1896-05-28,0.01
1896-05-29,0.0
1896-05-30,0.0
1896-05-31,0.0
1896-06-01,0.02
1896-06-02,0.03
1896-06-03,0.01
1896-06-04,0.03
1896-06-05,0.05
1896-06-06,0.04
1896-06-07,0.01
1896-06-08,0.13
1896-06-09,0.11
1896-06-10,0.07
1896-06-11,0.03
1896-06-12,0.03
1896-06-13,0.18
1896-06-14,0.11
1896-06-15,0.35
1896-06-16,0.34
1896-06-17,1.6
1896-06-18,0.01
1896-06-19,0.0
1896-06-20,0.06
1896-06-21,0.22
1896-06-22,0.51
1896-06-23,0.09
1896-06-24,0.0
1896-06-25,0.08
1896-06-26,0.02
1896-06-27,0.09
1896-06-28,0.64
1896-06-29,0.01
1896-06-30,0.03
1896-07-01,0.0
1896-07-02,0.0
1896-07-03,0.0
1896-07-04,0.51
1896-07-05,2.73
1896-07-06,0.4
1896-07-07,0.06
1896-07-08,0.06
1896-07-09,0.06
1896-07-10,0.01
1896-07-11,0.09
1896-07-12,0.47
1896-07-13,0.12
1896-07-14,0.0
1896-07-15,0.0
1896-07-16,0.0
1896-07-17,0.05
1896-07-18,0.02
1896-07-19,0.05
1896-07-20,0.12
1896-07-21,0.45
1896-07-22,0.06
1896-07-23,0.15
1896-07-24,5.06
1896-07-25,2.82
1896-07-26,0.13
1896-07-27,0.0
1896-07-28,0.0
1896-07-29,0.0
1896-07-30,0.01
1896-07-31,0.01
1896-08-01,0.1
1896-08-02,0.83
1896-08-03,0.05
1896-08-04,0.05
1896-08-05,0.02
1896-08-06,0.0
1896-08-07,0.0
1896-08-08,0.08
1896-08-09,0.0
1896-08-10,0.0
1896-08-11,0.0
1896-08-12,0.86
1896-08-13,4.7
1896-08-14,2.55
1896-08-15,0.7
1896-08-16,0.18
1896-08-17,0.08
1896-08-18,0.05
1896-08-19,0.0
1896-08-20,0.0
1896-08-21,0.0
1896-08-22,0.03
1896-08-23,0.11
1896-08-24,0.23
1896-08-25,1.02
1896-08-26,0.22
1896-08-27,0.16
1896-08-28,0.07
1896-08-29,0.05
1896-08-30,0.06
1896-08-31,0.03
1896-09-01,0.04
1896-09-02,0.12
1896-09-03,0.2
1896-09-04,0.3
1896-09-05,0.01
1896-09-06,0.0
1896-09-07,0.0
1896-09-08,0.03
1896-09-09,0.0
1896-09-10,0.0
1896-09-11,0.06
1896-09-12,0.18
1896-09-13,0.0
1896-09-14,0.0
1896-09-15,0.38
1896-09-16,1.59
1896-09-17,3.59
1896-09-18,0.43
1896-09-19,0.03
1896-09-20,0.0
1896-09-21,0.02
1896-09-22,0.0
1896-09-23,0.01
1896-09-24,0.0
1896-09-25,0.0
1896-09-26,0.0
1896-09-27,0.0
1896-09-28,0.0
1896-09-29,0.0
1896-09-30,0.0
1896-10-01,0.05
1896-10-02,0.01
1896-10-03,0.0
1896-10-04,0.01
1896-10-05,0.0
1896-10-06,0.0
1896-10-07,0.01
1896-10-08,0.04
1896-10-09,0.12
1896-10-10,0.04
1896-10-11,0.0
1896-10-12,0.08
1896-10-13,0.78
1896-10-14,2.37
1896-10-15,2.49
1896-10-16,0.06
1896-10-17,0.08
1896-10-18,0.32
1896-10-19,0.57
1896-10-20,0.03
1896-10-21,0.01
1896-10-22,0.0
1896-10-23,0.0
1896-10-24,0.0
1896-10-25,0.0
1896-10-26,0.0
1896-10-27,0.0
1896-10-28,0.03
1896-10-29,1.04
1896-10-30,2.24
1896-10-31,0.04
1896-11-01,0.0
1896-11-02,0.02
1896-11-03,0.0
1896-11-04,0.0
1896-11-05,0.0
1896-11-06,0.0
1896-11-07,0.01
1896-11-08,0.01
1896-11-09,0.01
1896-11-10,0.05
1896-11-11,0.0
1896-11-12,0.06
1896-11-13,0.0
1896-11-14,0.75
1896-11-15,0.08
1896-11-16,0.75
1896-11-17,2.75
1896-11-18,3.39
1896-11-19,5.91
1896-11-20,0.23
1896-11-21,0.01
1896-11-22,0.14
1896-11-23,0.39
1896-11-24,5.75
1896-11-25,1.78
1896-11-26,0.97
1896-11-27,3.27
1896-11-28,0.04
1896-11-29,0.01
1896-11-30,0.04
1896-12-01,4.21
1896-12-02,3.22
1896-12-03,0.7
1896-12-04,0.01
1896-12-05,0.08
1896-12-06,0.15
1896-12-07,0.01
1896-12-08,0.02
1896-12-09,0.0
1896-12-10,0.0
1896-12-11,0.0
1896-12-12,0.0
1896-12-13,0.0
1896-12-14,0.0
1896-12-15,0.03
1896-12-16,0.0
1896-12-17,0.0
1896-12-18,0.01
1896-12-19,0.01
1896-12-20,0.0
1896-12-21,0.01
1896-12-22,0.0
1896-12-23,0.0
1896-12-24,0.0
1896-12-25,0.0
1896-12-26,0.02
1896-12-27,0.41
1896-12-28,2.05
1896-12-29,0.11
1896-12-30,0.0
1896-12-31,0.0
1897-01-01,0.0
1897-01-02,0.0
1897-01-03,0.12
1897-01-04,0.19
1897-01-05,0.17
1897-01-06,0.23
1897-01-07,2.21
1897-01-08,10.48
1897-01-09,18.36
1897-01-10,4.23
1897-01-11,0.18
1897-01-12,0.0
1897-01-13,0.0
1897-01-14,0.0
1897-01-15,0.0
1897-01-16,0.01
1897-01-17,0.01
1897-01-18,0.03
1897-01-19,0.05
1897-01-20,0.0
1897-01-21,0.0
1897-01-22,0.01
1897-01-23,0.0
1897-01-24,0.0
1897-01-25,0.0
1897-01-26,0.0
1897-01-27,0.0
1897-01-28,0.0
1897-01-29,0.0
1897-01-30,0.0
1897-01-31,0.0
1897-02-01,0.0
1897-02-02,0.0
1897-02-03,0.1
1897-02-04,0.06
1897-02-05,0.04
1897-02-06,0.0
1897-02-07,0.0
1897-02-08,0.0
1897-02-09,0.05
1897-02-10,0.09
1897-02-11,0.53
1897-02-12,0.42
1897-02-13,0.0
1897-02-14,0.04
1897-02-15,0.5
1897-02-16,0.1
1897-02-17,0.0
1897-02-18,0.23
1897-02-19,1.12
1897-02-20,1.43
1897-02-21,0.04
1897-02-22,0.0
1897-02-23,0.0
1897-02-24,0.0
1897-02-25,0.0
1897-02-26,0.79
1897-02-27,0.93
1897-02-28,7.45
1897-03-01,2.55
1897-03-02,0.25
1897-03-03,0.0
1897-03-04,0.0
1897-03-05,0.0
1897-03-06,0.0
1897-03-07,0.0
1897-03-08,0.0
1897-03-09,0.0
1897-03-10,0.0
1897-03-11,0.0
1897-03-12,0.0
1897-03-13,0.0
1897-03-14,0.0
1897-03-15,0.0
1897-03-16,0.0
1897-03-17,0.0
1897-03-18,0.0
1897-03-19,0.0
1897-03-20,0.0
1897-03-21,0.0
1897-03-22,0.0
1897-03-23,0.11
1897-03-24,0.0
1897-03-25,0.0
1897-03-26,0.0
1897-03-27,0.0
1897-03-28,0.02
1897-03-29,0.01
1897-03-30,0.0
1897-03-31,0.0
1897-04-01,0.0
1897-04-02,0.02
1897-04-03,0.04
1897-04-04,0.02
1897-04-05,0.01
1897-04-06,0.0
1897-04-07,0.0
1897-04-08,0.0
1897-04-09,0.0
1897-04-10,0.0
1897-04-11,0.0
1897-04-12,0.0
1897-04-13,0.0
1897-04-14,0.0
1897-04-15,0.0
1897-04-16,0.0
1897-04-17,0.15
1897-04-18,0.0
1897-04-19,0.0
1897-04-20,0.0
1897-04-21,0.0
1897-04-22,0.0
1897-04-23,0.0
1897-04-24,0.0
1897-04-25,0.0
1897-04-26,0.0
1897-04-27,0.01
1897-04-28,0.04
1897-04-29,0.0
1897-04-30,0.0
1897-05-01,0.0
1897-05-02,0.0
1897-05-03,0.0
1897-05-04,0.0
1897-05-05,0.0
1897-05-06,0.0
1897-05-07,0.0
1897-05-08,0.0
1897-05-09,0.0
1897-05-10,0.0
1897-05-11,0.0
1897-05-12,0.0
1897-05-13,0.0
1897-05-14,0.0
1897-05-15,0.0
1897-05-16,0.0
1897-05-17,0.0
1897-05-18,0.0
1897-05-19,0.01
1897-05-20,0.0
1897-05-21,0.0
1897-05-22,0.0
1897-05-23,0.01
1897-05-24,0.0
1897-05-25,0.19
1897-05-26,1.13
1897-05-27,0.12
1897-05-28,0.23
1897-05-29,0.06
1897-05-30,0.17
1897-05-31,0.73
1897-06-01,0.32
1897-06-02,0.0
1897-06-03,0.04
1897-06-04,0.37
1897-06-05,0.0
1897-06-06,0.0
1897-06-07,0.0
1897-06-08,0.0
1897-06-09,0.0
1897-06-10,1.29
1897-06-11,6.18
1897-06-12,0.72
1897-06-13,0.0
1897-06-14,0.0
1897-06-15,0.56
1897-06-16,0.57
1897-06-17,1.82
1897-06-18,15.1
1897-06-19,2.42
1897-06-20,0.04
1897-06-21,0.0
1897-06-22,1.23
1897-06-23,0.29
1897-06-24,2.96
1897-06-25,12.84
1897-06-26,0.58
1897-06-27,0.02
1897-06-28,0.11
1897-06-29,0.52
1897-06-30,0.0
1897-07-01,1.43
1897-07-02,1.81
1897-07-03,0.08
1897-07-04,0.0
1897-07-05,0.0
1897-07-06,0.0
1897-07-07,0.0
1897-07-08,0.0
1897-07-09,0.15
1897-07-10,1.37
1897-07-11,1.82
1897-07-12,0.14
1897-07-13,0.01
1897-07-14,0.0
1897-07-15,0.0
1897-07-16,0.0
1897-07-17,0.0
1897-07-18,0.02
1897-07-19,1.4
1897-07-20,5.07
1897-07-21,1.45
1897-07-22,0.32
1897-07-23,0.78
1897-07-24,3.02
1897-07-25,3.63
1897-07-26,0.5
1897-07-27,0.03
1897-07-28,0.01
1897-07-29,0.17
1897-07-30,0.25
1897-07-31,0.81
1897-08-01,0.02
1897-08-02,0.02
1897-08-03,0.0
1897-08-04,0.0
1897-08-05,0.0
1897-08-06,0.03
1897-08-07,0.06
1897-08-08,0.05
1897-08-09,0.15
1897-08-10,0.01
1897-08-11,0.36
1897-08-12,2.31
1897-08-13,1.87
1897-08-14,0.33
1897-08-15,0.01
1897-08-16,0.0
1897-08-17,0.0
1897-08-18,0.0
1897-08-19,0.0
1897-08-20,0.04
1897-08-21,0.06
1897-08-22,0.01
1897-08-23,0.01
1897-08-24,0.01
1897-08-25,0.03
1897-08-26,0.0
1897-08-27,0.05
1897-08-28,1.56
1897-08-29,1.87
1897-08-30,0.11
1897-08-31,0.02
1897-09-01,0.11
1897-09-02,0.01
1897-09-03,0.0
1897-09-04,0.03
1897-09-05,0.62
1897-09-06,3.89
1897-09-07,4.09
1897-09-08,0.38
1897-09-09,0.01
1897-09-10,0.0
1897-09-11,0.0
1897-09-12,0.05
1897-09-13,0.0
1897-09-14,0.0
1897-09-15,0.0
1897-09-16,0.0
1897-09-17,0.0
1897-09-18,0.02
1897-09-19,0.0
1897-09-20,0.51
1897-09-21,3.77
1897-09-22,14.19
1897-09-23,0.35
1897-09-24,0.0
1897-09-25,0.06
1897-09-26,0.09
1897-09-27,0.02
1897-09-28,0.29
1897-09-29,1.16
1897-09-30,0.4
1897-10-01,0.07
1897-10-02,0.01
1897-10-03,0.19
1897-10-04,0.02
1897-10-05,0.32
1897-10-06,0.58
1897-10-07,0.02
1897-10-08,0.02
1897-10-09,1.3
1897-10-10,2.28
1897-10-11,0.78
1897-10-12,0.0
1897-10-13,0.0
1897-10-14,0.0
1897-10-15,0.01
1897-10-16,0.0
1897-10-17,0.04
1897-10-18,0.07
1897-10-19,0.06
1897-10-20,0.02
1897-10-21,0.01
1897-10-22,0.1
1897-10-23,0.0
1897-10-24,0.0
1897-10-25,0.0
1897-10-26,0.01
1897-10-27,0.0
1897-10-28,0.01
1897-10-29,0.0
1897-10-30,0.0
1897-10-31,0.0
1897-11-01,0.0
1897-11-02,0.01
1897-11-03,0.08
1897-11-04,0.0
1897-11-05,0.0
1897-11-06,0.0
1897-11-07,0.0
1897-11-08,0.0
1897-11-09,0.09
1897-11-10,0.0
1897-11-11,0.0
1897-11-12,0.01
1897-11-13,0.03
1897-11-14,0.0
1897-11-15,0.0
1897-11-16,0.0
1897-11-17,0.0
1897-11-18,0.01
1897-11-19,0.03
1897-11-20,0.14
1897-11-21,0.0
1897-11-22,0.0
1897-11-23,0.0
1897-11-24,0.0
1897-11-25,0.0
1897-11-26,0.0
1897-11-27,0.0
1897-11-28,0.0
1897-11-29,0.0
1897-11-30,0.0
1897-12-01,0.02
1897-12-02,1.18
1897-12-03,1.28
1897-12-04,0.08
1897-12-05,0.0
1897-12-06,0.0
1897-12-07,0.0
1897-12-08,0.01
1897-12-09,0.0
1897-12-10,0.01
1897-12-11,0.01
1897-12-12,0.01
1897-12-13,0.0
1897-12-14,0.0
1897-12-15,0.0
1897-12-16,0.0
1897-12-17,0.01
1897-12-18,0.94
1897-12-19,1.63
1897-12-20,0.56
1897-12-21,0.09
1897-12-22,0.02
1897-12-23,0.68
1897-12-24,0.39
1897-12-25,0.22
1897-12-26,0.0
1897-12-27,0.02
1897-12-28,0.0
1897-12-29,0.03
1897-12-30,0.94
1897-12-31,1.12
1898-01-01,0.17
1898-01-02,0.0
1898-01-03,0.0
1898-01-04,0.05
1898-01-05,0.0
1898-01-06,0.07
1898-01-07,0.43
1898-01-08,0.25
1898-01-09,0.02
1898-01-10,0.01
1898-01-11,0.0
1898-01-12,0.44
1898-01-13,1.03
1898-01-14,0.03
1898-01-15,0.07
1898-01-16,0.08
1898-01-17,0.06
1898-01-18,0.0
1898-01-19,0.0
1898-01-20,0.05
1898-01-21,0.0
1898-01-22,0.0
1898-01-23,0.0
1898-01-24,0.0
1898-01-25,0.09
1898-01-26,0.04
1898-01-27,0.01
1898-01-28,0.03
1898-01-29,0.07
1898-01-30,0.04
1898-01-31,0.0
1898-02-01,0.0
1898-02-02,0.0
1898-02-03,0.01
1898-02-04,0.0
1898-02-05,0.0
1898-02-06,0.0
1898-02-07,0.0
1898-02-08,0.0
1898-02-09,0.36
1898-02-10,10.26
1898-02-11,16.19
1898-02-12,10.64
1898-02-13,9.19
1898-02-14,0.98
1898-02-15,0.09
1898-02-16,0.05
1898-02-17,0.0
1898-02-18,0.01
1898-02-19,0.0
1898-02-20,0.0
1898-02-21,0.0
1898-02-22,0.0
1898-02-23,0.0
1898-02-24,0.09
1898-02-25,0.44
1898-02-26,1.81
1898-02-27,1.66
1898-02-28,5.93
1898-03-01,1.13
1898-03-02,0.04
1898-03-03,0.05
1898-03-04,0.0
1898-03-05,0.01
1898-03-06,0.02
1898-03-07,0.0
1898-03-08,0.0
1898-03-09,0.0
1898-03-10,0.62
1898-03-11,0.1
1898-03-12,0.19
1898-03-13,0.36
1898-03-14,0.84
1898-03-15,0.02
1898-03-16,0.0
1898-03-17,0.0
1898-03-18,0.0
1898-03-19,0.13
1898-03-20,3.0
1898-03-21,0.87
1898-03-22,0.0
1898-03-23,0.0
1898-03-24,0.0
1898-03-25,0.0
1898-03-26,0.0
1898-03-27,0.0
1898-03-28,0.0
1898-03-29,0.0
1898-03-30,0.0
1898-03-31,0.0
1898-04-01,0.0
1898-04-02,0.0
1898-04-03,1.19
1898-04-04,0.27
1898-04-05,0.0
1898-04-06,0.0
1898-04-07,0.0
1898-04-08,0.0
1898-04-09,0.0
1898-04-10,0.0
1898-04-11,0.0
1898-04-12,0.0
1898-04-13,0.0
1898-04-14,0.0
1898-04-15,0.02
1898-04-16,0.02
1898-04-17,0.23
1898-04-18,0.08
1898-04-19,0.0
1898-04-20,0.0
1898-04-21,0.0
1898-04-22,0.0
1898-04-23,0.0
1898-04-24,0.0
1898-04-25,0.0
1898-04-26,0.0
1898-04-27,0.0
1898-04-28,0.0
1898-04-29,0.0
1898-04-30,0.0
1898-05-01,0.0
1898-05-02,0.0
1898-05-03,0.08
1898-05-04,0.14
1898-05-05,0.59
1898-05-06,0.53
1898-05-07,0.01
1898-05-08,0.0
1898-05-09,0.0
1898-05-10,0.0
1898-05-11,0.05
1898-05-12,0.0
1898-05-13,0.02
1898-05-14,0.13
1898-05-15,1.8
1898-05-16,1.27
1898-05-17,0.89
1898-05-18,1.68
1898-05-19,0.05
1898-05-20,0.01
1898-05-21,0.0
1898-05-22,0.0
1898-05-23,0.01
1898-05-24,0.01
1898-05-25,0.0
1898-05-26,0.0
1898-05-27,0.0
1898-05-28,0.08
1898-05-29,0.01
1898-05-30,0.01
1898-05-31,0.0
1898-06-01,0.0
1898-06-02,0.0
1898-06-03,0.74
1898-06-04,4.51
1898-06-05,2.22
1898-06-06,0.77
1898-06-07,0.09
1898-06-08,0.01
1898-06-09,0.27
1898-06-10,3.41
1898-06-11,4.61
1898-06-12,0.31
1898-06-13,0.46
1898-06-14,5.49
1898-06-15,9.98
1898-06-16,0.67
1898-06-17,0.34
1898-06-18,0.18
1898-06-19,0.01
1898-06-20,0.25
1898-06-21,0.77
1898-06-22,0.64
1898-06-23,0.25
1898-06-24,0.24
