date,sw_419051
2011-05-24,11.5
2011-05-25,11.800000000000001
2011-05-26,10.75
2011-05-27,12.449999999999999
2011-05-28,11.65
2011-05-29,13.699999999999999
2011-05-30,10.949999999999999
2011-05-31,12.9
2011-06-01,14.950000000000001
2011-06-02,17.050000000000001
2011-06-03,13.699999999999999
2011-06-04,14.1
2011-06-05,13.65
2011-06-06,11.75
2011-06-07,10.050000000000001
2011-06-08,9.1999999999999993
2011-06-09,6.5499999999999998
2011-06-10,9.6500000000000004
2011-06-11,9.4000000000000004
2011-06-12,10.0
2011-06-13,13.949999999999999
2011-06-14,13.449999999999999
2011-06-15,14.5
2011-06-16,15.300000000000001
2011-06-17,12.25
2011-06-18,10.0
2011-06-19,10.5
2011-06-20,9.3499999999999996
2011-06-21,11.200000000000001
2011-06-22,10.800000000000001
2011-06-23,9.3499999999999996
2011-06-24,8.9499999999999993
2011-06-25,10.199999999999999
2011-06-26,11.75
2011-06-27,11.550000000000001
2011-06-28,14.4
2011-06-29,15.0
2011-06-30,13.25
2011-07-01,10.550000000000001
2011-07-02,13.049999999999999
2011-07-03,11.149999999999999
2011-07-04,12.85
2011-07-05,10.1
2011-07-06,9.5
2011-07-07,9.3499999999999996
2011-07-08,7.0
2011-07-09,5.9000000000000004
2011-07-10,8.75
2011-07-11,11.550000000000001
2011-07-12,7.1999999999999993
2011-07-13,5.7000000000000002
2011-07-14,9.3000000000000007
2011-07-15,10.949999999999999
2011-07-16,12.5
2011-07-17,11.5
2011-07-18,11.5
2011-07-19,6.4500000000000002
2011-07-20,9.4499999999999993
2011-07-21,11.050000000000001
2011-07-22,12.949999999999999
2011-07-23,12.449999999999999
2011-07-24,9.0
2011-07-25,9.7999999999999989
2011-07-26,10.5
2011-07-27,9.1499999999999986
2011-07-28,10.9
2011-07-29,13.4
2011-07-30,11.35
2011-07-31,11.699999999999999
2011-08-01,12.9
2011-08-02,14.899999999999999
2011-08-03,13.949999999999999
2011-08-04,14.25
2011-08-05,14.449999999999999
2011-08-06,15.5
2011-08-07,14.5
2011-08-08,10.449999999999999
2011-08-09,10.949999999999999
2011-08-10,9.3499999999999996
2011-08-11,10.25
2011-08-12,9.4500000000000011
2011-08-13,11.4
2011-08-14,13.199999999999999
2011-08-15,13.199999999999999
2011-08-16,13.5
2011-08-17,16.0
2011-08-18,12.0
2011-08-19,10.699999999999999
2011-08-20,13.65
2011-08-21,13.899999999999999
2011-08-22,14.550000000000001
2011-08-23,15.550000000000001
2011-08-24,14.65
2011-08-25,16.550000000000001
2011-08-26,14.65
2011-08-27,11.200000000000001
2011-08-28,15.850000000000001
2011-08-29,15.0
2011-08-30,16.899999999999999
2011-08-31,15.700000000000001
2011-09-01,15.800000000000001
2011-09-02,16.300000000000001
2011-09-03,14.649999999999999
2011-09-04,16.100000000000001
2011-09-05,15.550000000000001
2011-09-06,15.4
2011-09-07,17.350000000000001
2011-09-08,15.85
2011-09-09,13.050000000000001
2011-09-10,10.199999999999999
2011-09-11,9.5999999999999996
2011-09-12,11.25
2011-09-13,12.199999999999999
2011-09-14,13.6
2011-09-15,15.800000000000001
2011-09-16,16.849999999999998
2011-09-17,19.600000000000001
2011-09-18,17.550000000000001
2011-09-19,19.799999999999997
2011-09-20,22.850000000000001
2011-09-21,14.0
2011-09-22,16.199999999999999
2011-09-23,19.600000000000001
2011-09-24,19.850000000000001
2011-09-25,19.0
2011-09-26,16.75
2011-09-27,17.050000000000001
2011-09-28,18.800000000000001
2011-09-29,18.800000000000001
2011-09-30,18.800000000000001
2011-10-01,18.800000000000001
2011-10-02,18.800000000000001
2011-10-03,16.399999999999999
2011-10-04,13.149999999999999
2011-10-05,13.149999999999999
2011-10-06,13.149999999999999
2011-10-07,13.149999999999999
2011-10-08,13.149999999999999
2011-10-09,13.149999999999999
2011-10-10,13.149999999999999
2011-10-11,13.149999999999999
2011-10-12,13.149999999999999
2011-10-13,13.149999999999999
2011-10-14,13.149999999999999
2011-10-15,13.149999999999999
2011-10-16,16.199999999999999
2011-10-17,19.350000000000001
2011-10-18,18.100000000000001
2011-10-19,18.100000000000001
2011-10-20,18.100000000000001
2011-10-21,19.699999999999999
2011-10-22,20.149999999999999
2011-10-23,20.200000000000003
2011-10-24,21.300000000000001
2011-10-25,23.399999999999999
2011-10-26,18.5
2011-10-27,20.100000000000001
2011-10-28,21.550000000000001
2011-10-29,20.550000000000001
2011-10-30,21.0
2011-10-31,21.0
2011-11-01,19.550000000000001
2011-11-02,21.300000000000001
2011-11-03,20.5
2011-11-04,21.149999999999999
2011-11-05,22.350000000000001
2011-11-06,24.149999999999999
2011-11-07,24.149999999999999
2011-11-08,24.149999999999999
2011-11-09,24.149999999999999
2011-11-10,24.149999999999999
2011-11-11,24.149999999999999
2011-11-12,24.149999999999999
2011-11-13,24.149999999999999
2011-11-14,24.149999999999999
2011-11-15,24.149999999999999
2011-11-16,24.149999999999999
2011-11-17,24.149999999999999
2011-11-18,24.149999999999999
2011-11-19,24.149999999999999
2011-11-20,24.149999999999999
2011-11-21,24.149999999999999
2011-11-22,24.149999999999999
2011-11-23,24.149999999999999
2011-11-24,24.149999999999999
2011-11-25,24.149999999999999
2011-11-26,24.149999999999999
2011-11-27,24.149999999999999
2011-11-28,25.600000000000001
2011-11-29,26.850000000000001
2011-11-30,25.200000000000003
2011-12-01,23.399999999999999
2011-12-02,23.399999999999999
2011-12-03,22.100000000000001
2011-12-04,20.5
2011-12-05,21.100000000000001
2011-12-06,18.600000000000001
2011-12-07,18.899999999999999
2011-12-08,18.899999999999999
2011-12-09,18.899999999999999
2011-12-10,18.899999999999999
2011-12-11,20.75
2011-12-12,20.350000000000001
2011-12-13,22.350000000000001
2011-12-14,22.350000000000001
2011-12-15,20.800000000000001
2011-12-16,22.100000000000001
2011-12-17,21.399999999999999
2011-12-18,21.399999999999999
2011-12-19,21.399999999999999
2011-12-20,22.049999999999997
2011-12-21,23.399999999999999
2011-12-22,23.699999999999999
2011-12-23,23.699999999999999
2011-12-24,23.25
2011-12-25,24.149999999999999
2011-12-26,21.399999999999999
2011-12-27,22.399999999999999
