date,sw_419051
1899-03-16,25.699999999999999
1899-03-17,25.199999999999999
1899-03-18,23.050000000000001
1899-03-19,20.099999999999998
1899-03-20,18.300000000000001
1899-03-21,19.600000000000001
1899-03-22,20.699999999999999
1899-03-23,21.600000000000001
1899-03-24,22.650000000000002
1899-03-25,23.550000000000001
1899-03-26,21.899999999999999
1899-03-27,21.150000000000002
1899-03-28,20.099999999999998
1899-03-29,20.850000000000001
1899-03-30,21.949999999999999
1899-03-31,22.599999999999998
1899-04-01,22.699999999999999
1899-04-02,20.800000000000001
1899-04-03,18.350000000000001
1899-04-04,17.300000000000001
1899-04-05,17.150000000000002
1899-04-06,18.100000000000001
1899-04-07,18.0
1899-04-08,17.75
1899-04-09,17.199999999999999
1899-04-10,16.550000000000001
1899-04-11,15.85
1899-04-12,15.700000000000001
1899-04-13,15.549999999999999
1899-04-14,16.5
1899-04-15,17.699999999999999
1899-04-16,17.649999999999999
1899-04-17,18.0
1899-04-18,17.649999999999999
1899-04-19,17.300000000000001
1899-04-20,16.699999999999999
1899-04-21,16.800000000000001
1899-04-22,17.5
1899-04-23,17.75
1899-04-24,17.100000000000001
1899-04-25,13.600000000000001
1899-04-26,13.200000000000001
1899-04-27,12.800000000000001
1899-04-28,13.049999999999999
1899-04-29,13.4
1899-04-30,13.049999999999999
1899-05-01,12.5
1899-05-02,13.0
1899-05-03,12.75
1899-05-04,12.15
1899-05-05,11.200000000000001
1899-05-06,10.700000000000001
1899-05-07,10.949999999999999
1899-05-08,10.85
1899-05-09,11.0
1899-05-10,11.399999999999999
1899-05-11,11.35
1899-05-12,11.299999999999999
1899-05-13,11.399999999999999
1899-05-14,10.700000000000001
1899-05-15,10.35
1899-05-16,11.100000000000001
1899-05-17,10.75
1899-05-18,9.3500000000000014
1899-05-19,8.8000000000000007
1899-05-20,8.9000000000000004
1899-05-21,9.0999999999999996
1899-05-22,9.0999999999999996
1899-05-23,8.25
1899-05-24,8.3499999999999996
1899-05-25,8.1499999999999986
1899-05-26,8.2999999999999989
1899-05-27,8.2999999999999989
1899-05-28,8.1499999999999986
1899-05-29,7.8500000000000005
1899-05-30,7.75
1899-05-31,7.5999999999999996
1899-06-01,7.8500000000000005
1899-06-02,8.0
1899-06-03,8.1000000000000014
1899-06-04,8.0
1899-06-05,8.1499999999999986
1899-06-06,7.7000000000000002
1899-06-07,8.5
1899-06-08,8.4499999999999993
1899-06-09,8.1999999999999993
1899-06-10,7.6500000000000004
1899-06-11,7.8500000000000005
1899-06-12,7.3499999999999996
1899-06-13,7.0499999999999998
1899-06-14,7.0
1899-06-15,7.25
1899-06-16,7.1999999999999993
1899-06-17,7.4000000000000004
1899-06-18,7.5
1899-06-19,7.8000000000000007
1899-06-20,8.25
1899-06-21,8.6999999999999993
1899-06-22,8.5
1899-06-23,8.1000000000000014
1899-06-24,7.5
1899-06-25,7.2999999999999998
1899-06-26,6.9499999999999993
1899-06-27,7.1499999999999995
1899-06-28,7.1999999999999993
1899-06-29,7.0999999999999996
1899-06-30,7.1499999999999995
1899-07-01,7.0499999999999998
1899-07-02,6.75
1899-07-03,6.75
1899-07-04,6.8999999999999995
1899-07-05,7.0999999999999996
1899-07-06,7.0999999999999996
1899-07-07,7.1499999999999995
1899-07-08,7.1499999999999995
1899-07-09,7.4500000000000002
1899-07-10,6.8000000000000007
1899-07-11,8.1000000000000014
1899-07-12,8.3499999999999996
1899-07-13,8.1000000000000014
1899-07-14,8.3499999999999996
1899-07-15,8.3499999999999996
1899-07-16,8.0
1899-07-17,7.8000000000000007
1899-07-18,7.8500000000000005
1899-07-19,7.8000000000000007
1899-07-20,8.0
1899-07-21,8.0500000000000007
1899-07-22,8.1000000000000014
1899-07-23,8.5500000000000007
1899-07-24,8.5
1899-07-25,8.9000000000000004
1899-07-26,8.8000000000000007
1899-07-27,9.1500000000000004
1899-07-28,9.25
1899-07-29,9.25
1899-07-30,10.149999999999999
1899-07-31,9.8499999999999996
1899-08-01,9.5999999999999996
1899-08-02,10.149999999999999
1899-08-03,10.549999999999999
1899-08-04,11.0
1899-08-05,10.300000000000001
1899-08-06,10.1
1899-08-07,9.8000000000000007
1899-08-08,9.5
1899-08-09,9.8499999999999996
1899-08-10,9.75
1899-08-11,10.35
1899-08-12,10.949999999999999
1899-08-13,11.399999999999999
1899-08-14,12.0
1899-08-15,11.6
1899-08-16,11.65
1899-08-17,11.950000000000001
1899-08-18,12.199999999999999
1899-08-19,12.5
1899-08-20,12.450000000000001
1899-08-21,13.049999999999999
1899-08-22,11.75
1899-08-23,12.450000000000001
1899-08-24,12.050000000000001
1899-08-25,11.950000000000001
1899-08-26,12.549999999999999
1899-08-27,13.4
1899-08-28,14.1
1899-08-29,15.0
1899-08-30,15.85
1899-08-31,16.699999999999999
1899-09-01,17.100000000000001
1899-09-02,16.5
1899-09-03,17.549999999999997
1899-09-04,17.649999999999999
1899-09-05,16.0
1899-09-06,15.5
1899-09-07,16.649999999999999
1899-09-08,18.949999999999999
1899-09-09,21.0
1899-09-10,19.0
1899-09-11,17.849999999999998
1899-09-12,18.350000000000001
1899-09-13,18.300000000000001
1899-09-14,17.549999999999997
1899-09-15,18.25
1899-09-16,19.449999999999999
1899-09-17,19.149999999999999
1899-09-18,18.799999999999997
1899-09-19,18.600000000000001
1899-09-20,19.149999999999999
1899-09-21,20.049999999999997
1899-09-22,22.349999999999998
1899-09-23,22.349999999999998
1899-09-24,18.25
1899-09-25,18.350000000000001
1899-09-26,18.899999999999999
1899-09-27,19.149999999999999
1899-09-28,19.199999999999999
1899-09-29,19.0
1899-09-30,18.700000000000003
1899-10-01,17.699999999999999
1899-10-02,18.350000000000001
1899-10-03,19.5
1899-10-04,21.649999999999999
1899-10-05,25.25
1899-10-06,24.600000000000001
1899-10-07,24.800000000000001
1899-10-08,24.199999999999999
1899-10-09,25.699999999999999
1899-10-10,24.849999999999998
1899-10-11,22.850000000000001
1899-10-12,21.699999999999999
1899-10-13,23.050000000000001
1899-10-14,28.25
1899-10-15,25.75
1899-10-16,24.149999999999999
1899-10-17,21.400000000000002
1899-10-18,21.150000000000002
1899-10-19,24.0
1899-10-20,24.600000000000001
1899-10-21,26.5
1899-10-22,24.100000000000001
1899-10-23,26.25
1899-10-24,25.199999999999999
1899-10-25,22.899999999999999
1899-10-26,22.450000000000003
1899-10-27,23.0
1899-10-28,23.050000000000001
1899-10-29,24.849999999999998
1899-10-30,26.600000000000001
1899-10-31,26.75
1899-11-01,28.399999999999999
1899-11-02,29.649999999999999
1899-11-03,30.600000000000001
1899-11-04,30.449999999999999
1899-11-05,29.449999999999999
1899-11-06,30.5
1899-11-07,29.399999999999999
1899-11-08,27.5
1899-11-09,27.050000000000001
1899-11-10,27.050000000000001
1899-11-11,28.550000000000001
1899-11-12,30.699999999999999
1899-11-13,30.0
1899-11-14,32.649999999999999
1899-11-15,30.899999999999999
1899-11-16,28.100000000000001
1899-11-17,29.449999999999999
1899-11-18,26.25
1899-11-19,26.5
1899-11-20,27.200000000000003
1899-11-21,27.100000000000001
1899-11-22,28.100000000000001
1899-11-23,26.75
1899-11-24,29.350000000000001
1899-11-25,28.849999999999998
1899-11-26,30.75
1899-11-27,31.800000000000001
1899-11-28,33.549999999999997
1899-11-29,33.549999999999997
1899-11-30,32.649999999999999
1899-12-01,34.300000000000004
1899-12-02,34.75
1899-12-03,32.100000000000001
1899-12-04,30.049999999999997
1899-12-05,34.100000000000001
1899-12-06,36.25
1899-12-07,38.950000000000003
1899-12-08,40.799999999999997
1899-12-09,37.549999999999997
1899-12-10,36.949999999999996
1899-12-11,31.25
1899-12-12,30.350000000000001
1899-12-13,29.350000000000001
1899-12-14,29.5
1899-12-15,29.600000000000001
1899-12-16,32.400000000000006
1899-12-17,33.650000000000006
1899-12-18,37.450000000000003
1899-12-19,36.450000000000003
1899-12-20,36.399999999999999
1899-12-21,35.75
1899-12-22,36.5
1899-12-23,39.200000000000003
1899-12-24,37.450000000000003
1899-12-25,35.099999999999994
1899-12-26,38.899999999999999
1899-12-27,33.149999999999999
1899-12-28,31.549999999999997
1899-12-29,30.699999999999999
1899-12-30,34.950000000000003
