date,sw_419051
1989-05-18,17.350000000000001
1989-05-19,18.5
1989-05-20,17.25
1989-05-21,16.850000000000001
1989-05-22,15.0
1989-05-23,10.4
1989-05-24,10.1
1989-05-25,11.75
1989-05-26,13.75
1989-05-27,17.800000000000001
1989-05-28,17.800000000000001
1989-05-29,15.699999999999999
1989-05-30,15.6
1989-05-31,13.199999999999999
1989-06-01,7.3500000000000005
1989-06-02,10.800000000000001
1989-06-03,11.550000000000001
1989-06-04,12.550000000000001
1989-06-05,13.449999999999999
1989-06-06,12.899999999999999
1989-06-07,9.75
1989-06-08,9.5
1989-06-09,10.1
1989-06-10,7.3000000000000007
1989-06-11,8.4000000000000004
1989-06-12,11.550000000000001
1989-06-13,10.699999999999999
1989-06-14,11.9
1989-06-15,12.300000000000001
1989-06-16,13.65
1989-06-17,14.65
1989-06-18,15.6
1989-06-19,12.949999999999999
1989-06-20,9.5999999999999996
1989-06-21,9.8999999999999986
1989-06-22,12.800000000000001
1989-06-23,11.35
1989-06-24,8.1000000000000014
1989-06-25,6.5
1989-06-26,5.3499999999999996
1989-06-27,9.3499999999999996
1989-06-28,13.5
1989-06-29,14.5
1989-06-30,13.5
1989-07-01,15.15
1989-07-02,15.300000000000001
1989-07-03,15.800000000000001
1989-07-04,13.25
1989-07-05,8.5
1989-07-06,7.0500000000000007
1989-07-07,8.4000000000000004
1989-07-08,8.4000000000000004
1989-07-09,10.5
1989-07-10,8.5
1989-07-11,6.1500000000000004
1989-07-12,8.75
1989-07-13,6.3000000000000007
1989-07-14,7.2999999999999998
1989-07-15,5.6500000000000004
1989-07-16,4.5999999999999996
1989-07-17,8.4499999999999993
1989-07-18,7.1500000000000004
1989-07-19,6.6999999999999993
1989-07-20,5.0999999999999996
1989-07-21,6.5499999999999998
1989-07-22,4.8499999999999996
1989-07-23,7.5999999999999996
1989-07-24,6.5999999999999996
1989-07-25,7.4000000000000004
1989-07-26,10.6
1989-07-27,13.600000000000001
1989-07-28,12.200000000000001
1989-07-29,12.4
1989-07-30,9.9000000000000004
1989-07-31,12.600000000000001
1989-08-01,7.5999999999999996
1989-08-02,7.9000000000000004
1989-08-03,9.2999999999999989
1989-08-04,7.9000000000000004
1989-08-05,11.0
1989-08-06,8.3000000000000007
1989-08-07,9.1999999999999993
1989-08-08,7.6500000000000004
1989-08-09,9.75
1989-08-10,9.1999999999999993
1989-08-11,9.3499999999999996
1989-08-12,8.0
1989-08-13,7.3999999999999995
1989-08-14,9.4000000000000004
1989-08-15,11.25
1989-08-16,9.0999999999999996
1989-08-17,9.9000000000000004
1989-08-18,13.200000000000001
1989-08-19,13.949999999999999
1989-08-20,14.85
1989-08-21,13.800000000000001
1989-08-22,9.8499999999999996
1989-08-23,9.0999999999999996
1989-08-24,7.6500000000000004
1989-08-25,7.6000000000000005
1989-08-26,9.8000000000000007
1989-08-27,8.0999999999999996
1989-08-28,8.1500000000000004
1989-08-29,10.85
1989-08-30,10.050000000000001
1989-08-31,12.299999999999999
1989-09-01,14.0
1989-09-02,12.300000000000001
1989-09-03,12.300000000000001
1989-09-04,12.9
1989-09-05,12.350000000000001
1989-09-06,13.300000000000001
1989-09-07,13.1
1989-09-08,13.5
1989-09-09,15.800000000000001
1989-09-10,18.0
1989-09-11,19.149999999999999
1989-09-12,5.8499999999999996
1989-09-13,12.85
1989-09-14,10.15
1989-09-15,8.7999999999999989
1989-09-16,10.149999999999999
1989-09-17,10.25
1989-09-18,14.300000000000001
1989-09-19,14.949999999999999
1989-09-20,14.0
1989-09-21,15.25
1989-09-22,16.949999999999999
1989-09-23,16.5
1989-09-24,13.15
1989-09-25,17.800000000000001
1989-09-26,12.449999999999999
1989-09-27,11.25
1989-09-28,13.449999999999999
1989-09-29,16.350000000000001
1989-09-30,18.899999999999999
1989-10-01,20.0
1989-10-02,16.350000000000001
1989-10-03,13.699999999999999
1989-10-04,17.5
1989-10-05,19.25
1989-10-06,17.0
1989-10-07,17.450000000000003
1989-10-08,20.300000000000001
1989-10-09,14.1
1989-10-10,13.050000000000001
1989-10-11,14.600000000000001
1989-10-12,16.5
1989-10-13,20.550000000000001
1989-10-14,19.300000000000001
1989-10-15,20.149999999999999
1989-10-16,23.050000000000001
1989-10-17,22.600000000000001
1989-10-18,22.899999999999999
1989-10-19,26.300000000000001
1989-10-20,20.950000000000003
1989-10-21,15.699999999999999
1989-10-22,17.850000000000001
1989-10-23,21.450000000000003
1989-10-24,22.049999999999997
1989-10-25,21.600000000000001
1989-10-26,19.0
1989-10-27,16.600000000000001
1989-10-28,13.65
1989-10-29,15.5
1989-10-30,19.75
1989-10-31,20.5
1989-11-01,15.700000000000001
1989-11-02,17.800000000000001
1989-11-03,19.899999999999999
1989-11-04,19.300000000000001
1989-11-05,21.899999999999999
1989-11-06,19.850000000000001
1989-11-07,15.6
1989-11-08,18.399999999999999
1989-11-09,19.600000000000001
1989-11-10,21.300000000000001
1989-11-11,19.850000000000001
1989-11-12,19.700000000000003
1989-11-13,19.600000000000001
1989-11-14,21.899999999999999
1989-11-15,21.549999999999997
1989-11-16,24.350000000000001
1989-11-17,24.050000000000001
1989-11-18,22.399999999999999
1989-11-19,20.0
1989-11-20,19.75
1989-11-21,16.649999999999999
1989-11-22,21.800000000000001
1989-11-23,22.300000000000001
1989-11-24,23.149999999999999
1989-11-25,24.0
1989-11-26,22.5
1989-11-27,18.949999999999999
1989-11-28,20.800000000000001
1989-11-29,22.5
1989-11-30,23.050000000000001
1989-12-01,24.5
1989-12-02,24.800000000000001
1989-12-03,25.0
1989-12-04,22.699999999999999
1989-12-05,22.0
1989-12-06,18.899999999999999
1989-12-07,20.600000000000001
1989-12-08,22.0
1989-12-09,22.199999999999999
1989-12-10,24.149999999999999
1989-12-11,27.200000000000003
1989-12-12,28.449999999999999
1989-12-13,21.350000000000001
1989-12-14,21.899999999999999
1989-12-15,19.25
1989-12-16,19.850000000000001
1989-12-17,18.300000000000001
1989-12-18,23.199999999999999
1989-12-19,24.0
1989-12-20,26.5
1989-12-21,25.0
1989-12-22,25.049999999999997
1989-12-23,25.600000000000001
1989-12-24,25.550000000000001
1989-12-25,25.75
1989-12-26,27.049999999999997
1989-12-27,21.399999999999999
1989-12-28,20.149999999999999
1989-12-29,23.200000000000003
1989-12-30,25.899999999999999
1989-12-31,27.100000000000001
