date,sw_419051
2008-08-20,19.0538479729017
2008-08-21,19.513847972901701
2008-08-22,15.7138479729017
2008-08-23,14.853847972901701
2008-08-24,16.093847972901699
2008-08-25,18.973847972901702
2008-08-26,22.073847972901699
2008-08-27,22.773847972901699
2008-08-28,21.5338479729017
2008-08-29,21.6938479729017
2008-08-30,22.773847972901699
2008-08-31,14.7338479729017
2008-09-01,19.993847972901701
2008-09-02,20.613847972901699
2008-09-03,20.093847972901699
2008-09-04,15.933847972901701
2008-09-05,14.413847972901699
2008-09-06,14.573847972901699
2008-09-07,17.833847972901701
2008-09-08,18.933847972901699
2008-09-09,18.413847972901699
2008-09-10,19.273847972901699
2008-09-11,19.0538479729017
2008-09-12,23.253847972901699
2008-09-13,26.653847972901701
2008-09-14,19.853847972901701
2008-09-15,23.313847972901701
2008-09-16,17.653847972901701
2008-09-17,21.453847972901698
2008-09-18,22.593847972901699
2008-09-19,24.7138479729017
2008-09-20,29.253847972901699
2008-09-21,28.133847972901702
2008-09-22,28.833847972901701
2008-09-23,20.153847972901701
2008-09-24,20.2338479729017
2008-09-25,21.0538479729017
2008-09-26,22.493847972901701
2008-09-27,27.0538479729017
2008-09-28,29.5338479729017
2008-09-29,25.073847972901699
2008-09-30,24.230560922745799
2008-10-01,25.890560922745799
2008-10-02,28.293847972901698
2008-10-03,29.813847972901701
2008-10-04,30.293847972901698
2008-10-05,28.013847972901701
2008-10-06,23.013847972901701
2008-10-07,19.2338479729017
2008-10-08,20.2338479729017
2008-10-09,23.753847972901699
2008-10-10,21.273847972901699
2008-10-11,22.593847972901699
2008-10-12,24.273847972901699
2008-10-13,26.773847972901699
2008-10-14,24.1938479729017
2008-10-15,24.293847972901698
2008-10-16,23.853847972901701
2008-10-17,24.4137501104242
2008-10-18,26.573847972901699
2008-10-19,27.253847972901699
2008-10-20,30.2338479729017
2008-10-21,27.933847972901699
2008-10-22,20.613847972901699
2008-10-23,18.3938479729017
2008-10-24,22.0338479729017
2008-10-25,25.653847972901701
2008-10-26,28.133847972901702
2008-10-27,29.833847972901701
2008-10-28,32.1938479729017
2008-10-29,32.473847972901702
2008-10-30,31.8505609227458
2008-10-31,34.550560922745802
2008-11-01,24.173847972901701
2008-11-02,28.333847972901701
2008-11-03,25.013847972901701
2008-11-04,25.7338479729017
2008-11-05,25.833847972901701
2008-11-06,29.353847972901701
2008-11-07,32.213847972901704
2008-11-08,22.6938479729017
2008-11-09,25.313847972901701
2008-11-10,27.573847972901699
2008-11-11,27.993847972901701
2008-11-12,29.113847972901699
2008-11-13,30.773847972901699
2008-11-14,32.533847972901697
2008-11-15,29.333847972901701
2008-11-16,31.253847972901699
2008-11-17,19.793847972901698
2008-11-18,18.5538479729017
2008-11-19,24.793847972901698
2008-11-20,26.2338479729017
2008-11-21,27.273750110424199
2008-11-22,21.113750110424199
2008-11-23,18.0338479729017
2008-11-24,26.2138479729017
2008-11-25,28.433847972901699
2008-11-26,26.133847972901702
2008-11-27,28.493847972901701
2008-11-28,30.173847972901701
2008-11-29,26.253847972901699
2008-11-30,25.6938479729017
2008-12-01,29.3738479729017
2008-12-02,32.633847972901698
2008-12-03,32.673847972901697
2008-12-04,32.813847972901698
2008-12-05,30.613847972901699
2008-12-06,30.413847972901699
2008-12-07,26.573847972901699
2008-12-08,28.253847972901699
2008-12-09,29.853847972901701
2008-12-10,33.413847972901699
2008-12-11,33.953847972901698
2008-12-12,26.813847972901701
2008-12-13,26.493847972901701
2008-12-14,24.313847972901701
2008-12-15,24.913847972901699
2008-12-16,28.313847972901701
2008-12-17,31.013847972901701
2008-12-18,31.773847972901699
2008-12-19,29.3738479729017
2008-12-20,28.113847972901699
2008-12-21,28.133847972901702
