date,sw_419051
1901-04-22,2.6200000000000001
1901-04-23,2.5600000000000001
1901-04-24,2.48
1901-04-25,2.4399999999999999
1901-04-26,2.3799999999999999
1901-04-27,2.46
1901-04-28,2.4199999999999999
1901-04-29,2.48
1901-04-30,2.4700000000000002
1901-05-01,2.6200000000000001
1901-05-02,2.6099999999999999
1901-05-03,2.6899999999999999
1901-05-04,2.6400000000000001
1901-05-05,2.4700000000000002
1901-05-06,2.3999999999999999
1901-05-07,2.46
1901-05-08,2.4199999999999999
1901-05-09,2.4100000000000001
1901-05-10,2.1400000000000001
1901-05-11,2.0600000000000001
1901-05-12,2.1000000000000001
1901-05-13,2.0899999999999999
1901-05-14,2.1000000000000001
1901-05-15,2.02
1901-05-16,2.0600000000000001
1901-05-17,2.1099999999999999
1901-05-18,2.2000000000000002
1901-05-19,2.2000000000000002
1901-05-20,2.1400000000000001
1901-05-21,1.96
1901-05-22,1.6899999999999999
1901-05-23,1.72
1901-05-24,1.78
1901-05-25,1.95
1901-05-26,2.02
1901-05-27,1.8100000000000001
1901-05-28,1.6799999999999999
1901-05-29,1.5900000000000001
1901-05-30,1.6100000000000001
1901-05-31,1.6399999999999999
1901-06-01,1.54
1901-06-02,1.49
1901-06-03,1.5
1901-06-04,1.53
1901-06-05,1.5600000000000001
1901-06-06,1.51
1901-06-07,1.6000000000000001
1901-06-08,1.5600000000000001
1901-06-09,1.76
1901-06-10,1.54
1901-06-11,1.51
1901-06-12,1.3799999999999999
1901-06-13,1.4399999999999999
1901-06-14,1.4399999999999999
1901-06-15,1.48
1901-06-16,1.51
1901-06-17,1.6799999999999999
1901-06-18,1.46
1901-06-19,1.3899999999999999
1901-06-20,1.4099999999999999
1901-06-21,1.3799999999999999
1901-06-22,1.3400000000000001
1901-06-23,1.4299999999999999
1901-06-24,1.3700000000000001
1901-06-25,1.3500000000000001
1901-06-26,1.3999999999999999
1901-06-27,1.4399999999999999
1901-06-28,1.45
1901-06-29,1.3899999999999999
1901-06-30,1.3500000000000001
1901-07-01,1.3999999999999999
1901-07-02,1.4399999999999999
1901-07-03,1.46
1901-07-04,1.5
1901-07-05,1.5800000000000001
1901-07-06,1.5
1901-07-07,1.55
1901-07-08,1.5700000000000001
1901-07-09,1.5900000000000001
1901-07-10,1.55
1901-07-11,1.49
1901-07-12,1.47
1901-07-13,1.5
1901-07-14,1.5700000000000001
1901-07-15,1.5600000000000001
1901-07-16,1.6100000000000001
1901-07-17,1.5900000000000001
1901-07-18,1.6299999999999999
1901-07-19,1.6399999999999999
1901-07-20,1.73
1901-07-21,1.8500000000000001
1901-07-22,1.72
1901-07-23,1.6499999999999999
1901-07-24,1.71
1901-07-25,1.72
1901-07-26,1.73
1901-07-27,1.7
1901-07-28,1.6399999999999999
1901-07-29,1.6100000000000001
1901-07-30,1.77
1901-07-31,1.7
1901-08-01,1.73
1901-08-02,1.8400000000000001
1901-08-03,1.8400000000000001
1901-08-04,1.95
1901-08-05,2.04
1901-08-06,2.1699999999999999
1901-08-07,2.1299999999999999
1901-08-08,1.8700000000000001
1901-08-09,1.97
1901-08-10,2.0800000000000001
1901-08-11,2.0699999999999998
1901-08-12,2.1000000000000001
1901-08-13,2.23
1901-08-14,2.1699999999999999
1901-08-15,2.5099999999999998
1901-08-16,2.6800000000000002
1901-08-17,2.6200000000000001
1901-08-18,2.6699999999999999
1901-08-19,2.6000000000000001
1901-08-20,2.5299999999999998
1901-08-21,2.5
1901-08-22,2.6000000000000001
1901-08-23,2.54
1901-08-24,2.7200000000000002
1901-08-25,2.6800000000000002
1901-08-26,2.5899999999999999
1901-08-27,2.6499999999999999
1901-08-28,2.5499999999999998
1901-08-29,2.5899999999999999
1901-08-30,2.6699999999999999
1901-08-31,2.7599999999999998
1901-09-01,2.8900000000000001
1901-09-02,2.98
1901-09-03,3.0099999999999998
1901-09-04,2.8599999999999999
1901-09-05,3.1099999999999999
1901-09-06,3.1899999999999999
1901-09-07,3.54
1901-09-08,3.4500000000000002
1901-09-09,3.3500000000000001
1901-09-10,3.27
1901-09-11,3.5699999999999998
1901-09-12,3.9399999999999999
1901-09-13,3.9900000000000002
1901-09-14,4.1900000000000004
1901-09-15,4.2800000000000002
1901-09-16,4.4900000000000002
1901-09-17,4.3300000000000001
1901-09-18,4.4299999999999997
1901-09-19,4.0
1901-09-20,3.6400000000000001
1901-09-21,3.8599999999999999
1901-09-22,3.8199999999999998
1901-09-23,3.6400000000000001
1901-09-24,3.7000000000000002
1901-09-25,3.6299999999999999
1901-09-26,3.6400000000000001
1901-09-27,3.8500000000000001
1901-09-28,4.3099999999999996
1901-09-29,4.2199999999999998
1901-09-30,3.5800000000000001
1901-10-01,3.6400000000000001
1901-10-02,3.9100000000000001
1901-10-03,4.04
1901-10-04,4.1799999999999997
1901-10-05,4.6900000000000004
1901-10-06,4.9000000000000004
1901-10-07,4.96
1901-10-08,4.79
1901-10-09,4.4000000000000004
1901-10-10,4.4800000000000004
1901-10-11,4.6399999999999997
1901-10-12,4.6100000000000003
1901-10-13,4.3099999999999996
1901-10-14,4.54
1901-10-15,4.5700000000000003
1901-10-16,4.4900000000000002
1901-10-17,4.5800000000000001
1901-10-18,4.9299999999999997
1901-10-19,5.5
1901-10-20,5.5499999999999998
1901-10-21,5.29
1901-10-22,5.0199999999999996
1901-10-23,4.9000000000000004
1901-10-24,5.0599999999999996
1901-10-25,5.4500000000000002
1901-10-26,6.1900000000000004
1901-10-27,5.4100000000000001
1901-10-28,4.6500000000000004
1901-10-29,4.6500000000000004
1901-10-30,5.0099999999999998
1901-10-31,5.2599999999999998
1901-11-01,5.6500000000000004
1901-11-02,6.0800000000000001
1901-11-03,6.0800000000000001
1901-11-04,6.25
1901-11-05,6.0899999999999999
1901-11-06,5.4500000000000002
1901-11-07,5.5899999999999999
1901-11-08,6.2000000000000002
1901-11-09,6.2300000000000004
1901-11-10,6.4199999999999999
1901-11-11,6.2599999999999998
1901-11-12,6.6900000000000004
1901-11-13,6.54
1901-11-14,6.4500000000000002
1901-11-15,6.4500000000000002
1901-11-16,6.2199999999999998
1901-11-17,6.3499999999999996
1901-11-18,6.1699999999999999
1901-11-19,5.8300000000000001
1901-11-20,6.7800000000000002
1901-11-21,6.5899999999999999
1901-11-22,6.3899999999999997
1901-11-23,6.96
1901-11-24,7.25
1901-11-25,6.96
1901-11-26,6.8200000000000003
1901-11-27,6.71
1901-11-28,6.6600000000000001
1901-11-29,6.6399999999999997
1901-11-30,6.9400000000000004
1901-12-01,6.3200000000000003
1901-12-02,6.2000000000000002
1901-12-03,6.6500000000000004
1901-12-04,7.0499999999999998
1901-12-05,6.8899999999999997
1901-12-06,6.3099999999999996
1901-12-07,6.3899999999999997
1901-12-08,6.4699999999999998
1901-12-09,6.6100000000000003
1901-12-10,7.3499999999999996
1901-12-11,7.2999999999999998
1901-12-12,7.2599999999999998
1901-12-13,7.3099999999999996
1901-12-14,7.0499999999999998
1901-12-15,6.9000000000000004
1901-12-16,6.9299999999999997
1901-12-17,7.7699999999999996
1901-12-18,7.2400000000000002
1901-12-19,6.6699999999999999
1901-12-20,6.5999999999999996
1901-12-21,6.9199999999999999
1901-12-22,6.8300000000000001
1901-12-23,6.3799999999999999
1901-12-24,6.3099999999999996
1901-12-25,6.5499999999999998
1901-12-26,7.1299999999999999
1901-12-27,7.6299999999999999
1901-12-28,7.6200000000000001
1901-12-29,7.1299999999999999
1901-12-30,7.0499999999999998
1901-12-31,7.5499999999999998
