date,sw_419051
1908-03-17,18.050000000000001
1908-03-18,18.649999999999999
1908-03-19,21.949999999999999
1908-03-20,22.800000000000001
1908-03-21,21.649999999999999
1908-03-22,20.25
1908-03-23,20.549999999999997
1908-03-24,22.5
1908-03-25,21.100000000000001
1908-03-26,22.25
1908-03-27,21.950000000000003
1908-03-28,21.100000000000001
1908-03-29,22.25
1908-03-30,18.350000000000001
1908-03-31,22.75
1908-04-01,18.350000000000001
1908-04-02,18.850000000000001
1908-04-03,15.85
1908-04-04,17.5
1908-04-05,20.25
1908-04-06,20.550000000000001
1908-04-07,21.649999999999999
1908-04-08,18.350000000000001
1908-04-09,19.75
1908-04-10,20.0
1908-04-11,19.75
1908-04-12,19.449999999999999
1908-04-13,20.25
1908-04-14,22.5
1908-04-15,22.5
1908-04-16,23.049999999999997
1908-04-17,21.649999999999999
1908-04-18,19.75
1908-04-19,18.600000000000001
1908-04-20,14.699999999999999
1908-04-21,16.100000000000001
1908-04-22,16.950000000000003
1908-04-23,19.149999999999999
1908-04-24,19.75
1908-04-25,17.75
1908-04-26,16.649999999999999
1908-04-27,12.800000000000001
1908-04-28,14.699999999999999
1908-04-29,17.25
1908-04-30,17.800000000000001
1908-05-01,18.649999999999999
1908-05-02,17.5
1908-05-03,17.75
1908-05-04,18.899999999999999
1908-05-05,19.149999999999999
1908-05-06,21.149999999999999
1908-05-07,13.35
1908-05-08,8.2999999999999989
1908-05-09,10.0
1908-05-10,15.25
1908-05-11,15.85
1908-05-12,19.450000000000003
1908-05-13,16.949999999999999
1908-05-14,16.950000000000003
1908-05-15,13.050000000000001
1908-05-16,9.4499999999999993
1908-05-17,10.25
1908-05-18,11.649999999999999
1908-05-19,17.75
1908-05-20,14.699999999999999
1908-05-21,14.449999999999999
1908-05-22,13.35
1908-05-23,14.15
1908-05-24,14.450000000000001
1908-05-25,13.100000000000001
1908-05-26,19.399999999999999
1908-05-27,8.6500000000000004
1908-05-28,11.699999999999999
1908-05-29,14.149999999999999
1908-05-30,12.75
1908-05-31,12.75
1908-06-01,12.75
1908-06-02,9.1999999999999993
1908-06-03,8.3499999999999996
1908-06-04,3.6000000000000001
1908-06-05,10.0
1908-06-06,8.0500000000000007
1908-06-07,8.9000000000000004
1908-06-08,8.0500000000000007
1908-06-09,5.2999999999999998
1908-06-10,12.5
1908-06-11,12.5
1908-06-12,9.1500000000000004
1908-06-13,9.4499999999999993
1908-06-14,9.75
1908-06-15,10.299999999999999
1908-06-16,11.1
1908-06-17,11.350000000000001
1908-06-18,12.5
1908-06-19,10.300000000000001
1908-06-20,6.9000000000000004
1908-06-21,6.6500000000000004
1908-06-22,6.3500000000000005
1908-06-23,7.75
1908-06-24,6.6500000000000004
1908-06-25,5.25
1908-06-26,4.4500000000000002
1908-06-27,4.75
1908-06-28,5.8000000000000007
1908-06-29,5.25
1908-06-30,5.5499999999999998
1908-07-01,5.8499999999999996
1908-07-02,5.5500000000000007
1908-07-03,6.0999999999999996
1908-07-04,7.5
1908-07-05,6.6500000000000004
1908-07-06,5.0
1908-07-07,7.7500000000000009
1908-07-08,8.5999999999999996
1908-07-09,13.100000000000001
1908-07-10,9.4499999999999993
1908-07-11,9.2000000000000011
1908-07-12,9.4500000000000011
1908-07-13,7.5
1908-07-14,9.4500000000000011
1908-07-15,10.0
1908-07-16,12.25
1908-07-17,13.299999999999999
1908-07-18,15.850000000000001
1908-07-19,16.649999999999999
1908-07-20,14.449999999999999
1908-07-21,15.85
1908-07-22,5.8499999999999996
1908-07-23,8.0500000000000007
1908-07-24,6.9500000000000002
1908-07-25,6.1000000000000005
1908-07-26,6.6999999999999993
1908-07-27,7.5
1908-07-28,7.25
1908-07-29,8.6500000000000004
1908-07-30,10.25
1908-07-31,8.3499999999999996
1908-08-01,9.6999999999999993
1908-08-02,10.85
1908-08-03,10.25
1908-08-04,10.85
1908-08-05,10.550000000000001
1908-08-06,11.65
1908-08-07,13.300000000000001
1908-08-08,11.949999999999999
1908-08-09,13.6
1908-08-10,15.25
1908-08-11,15.550000000000001
1908-08-12,11.649999999999999
1908-08-13,11.949999999999999
1908-08-14,10.25
1908-08-15,9.75
1908-08-16,10.0
1908-08-17,9.75
1908-08-18,8.8499999999999996
1908-08-19,11.700000000000001
1908-08-20,16.949999999999999
1908-08-21,14.699999999999999
1908-08-22,14.699999999999999
1908-08-23,14.449999999999999
1908-08-24,10.0
1908-08-25,5.5500000000000007
1908-08-26,10.0
1908-08-27,10.85
1908-08-28,9.75
1908-08-29,10.0
1908-08-30,11.649999999999999
1908-08-31,11.649999999999999
1908-09-01,16.399999999999999
1908-09-02,12.75
1908-09-03,11.949999999999999
1908-09-04,10.800000000000001
1908-09-05,15.850000000000001
1908-09-06,11.649999999999999
1908-09-07,12.75
1908-09-08,15.0
1908-09-09,13.300000000000001
1908-09-10,17.5
1908-09-11,12.75
1908-09-12,16.649999999999999
1908-09-13,16.649999999999999
1908-09-14,12.25
1908-09-15,11.4
1908-09-16,9.1999999999999993
1908-09-17,11.15
1908-09-18,14.149999999999999
1908-09-19,15.799999999999999
1908-09-20,12.25
1908-09-21,13.9
1908-09-22,14.699999999999999
1908-09-23,12.800000000000001
1908-09-24,16.949999999999999
1908-09-25,16.699999999999999
1908-09-26,16.949999999999999
1908-09-27,16.699999999999999
1908-09-28,16.649999999999999
1908-09-29,17.799999999999997
1908-09-30,16.649999999999999
1908-10-01,13.299999999999999
1908-10-02,13.6
1908-10-03,13.35
1908-10-04,15.549999999999999
1908-10-05,16.699999999999999
1908-10-06,20.550000000000001
1908-10-07,20.25
1908-10-08,21.950000000000003
1908-10-09,10.85
1908-10-10,14.149999999999999
1908-10-11,15.300000000000001
1908-10-12,16.650000000000002
1908-10-13,20.549999999999997
1908-10-14,15.800000000000001
1908-10-15,19.699999999999999
1908-10-16,18.899999999999999
1908-10-17,19.699999999999999
1908-10-18,17.5
1908-10-19,15.25
1908-10-20,11.700000000000001
1908-10-21,18.050000000000001
1908-10-22,14.199999999999999
1908-10-23,18.899999999999999
1908-10-24,18.600000000000001
1908-10-25,25.0
1908-10-26,20.0
1908-10-27,21.950000000000003
1908-10-28,22.800000000000001
1908-10-29,21.399999999999999
1908-10-30,18.049999999999997
1908-10-31,24.200000000000003
1908-11-01,25.300000000000001
1908-11-02,24.150000000000002
1908-11-03,23.900000000000002
1908-11-04,25.25
1908-11-05,31.399999999999999
1908-11-06,28.299999999999997
1908-11-07,30.849999999999998
1908-11-08,21.699999999999999
1908-11-09,16.649999999999999
1908-11-10,18.600000000000001
1908-11-11,21.949999999999999
1908-11-12,22.75
1908-11-13,21.949999999999999
1908-11-14,26.149999999999999
1908-11-15,25.0
1908-11-16,27.75
1908-11-17,28.350000000000001
1908-11-18,26.649999999999999
1908-11-19,27.199999999999999
1908-11-20,24.700000000000003
1908-11-21,20.300000000000001
1908-11-22,21.149999999999999
1908-11-23,23.899999999999999
1908-11-24,23.100000000000001
1908-11-25,20.550000000000001
1908-11-26,20.850000000000001
1908-11-27,19.149999999999999
1908-11-28,20.0
1908-11-29,20.0
1908-11-30,24.199999999999999
1908-12-01,23.299999999999997
1908-12-02,23.300000000000001
1908-12-03,27.199999999999999
1908-12-04,24.449999999999999
1908-12-05,25.550000000000001
1908-12-06,27.25
1908-12-07,28.350000000000001
1908-12-08,23.349999999999998
1908-12-09,26.149999999999999
1908-12-10,18.899999999999999
1908-12-11,21.649999999999999
1908-12-12,22.25
1908-12-13,23.100000000000001
1908-12-14,23.300000000000001
1908-12-15,27.199999999999999
1908-12-16,23.900000000000002
1908-12-17,26.400000000000002
1908-12-18,24.75
1908-12-19,26.150000000000002
1908-12-20,25.550000000000001
1908-12-21,26.150000000000002
1908-12-22,26.700000000000003
1908-12-23,25.300000000000001
1908-12-24,26.649999999999999
1908-12-25,25.300000000000001
1908-12-26,24.449999999999999
1908-12-27,24.450000000000003
1908-12-28,28.350000000000001
1908-12-29,26.149999999999999
1908-12-30,27.5
1908-12-31,31.949999999999999
