date,sw_419051
1912-04-12,18.899999999999999
1912-04-13,18.899999999999999
1912-04-14,18.050000000000001
1912-04-15,18.600000000000001
1912-04-16,20.550000000000001
1912-04-17,20.0
1912-04-18,20.850000000000001
1912-04-19,20.299999999999997
1912-04-20,18.899999999999999
1912-04-21,18.899999999999999
1912-04-22,16.149999999999999
1912-04-23,13.649999999999999
1912-04-24,15.0
1912-04-25,15.550000000000001
1912-04-26,15.850000000000001
1912-04-27,15.850000000000001
1912-04-28,16.399999999999999
1912-04-29,16.149999999999999
1912-04-30,16.949999999999999
1912-05-01,15.0
1912-05-02,15.0
1912-05-03,14.149999999999999
1912-05-04,14.149999999999999
1912-05-05,15.850000000000001
1912-05-06,13.050000000000001
1912-05-07,13.649999999999999
1912-05-08,13.899999999999999
1912-05-09,13.600000000000001
1912-05-10,14.75
1912-05-11,14.149999999999999
1912-05-12,13.300000000000001
1912-05-13,12.799999999999999
1912-05-14,12.25
1912-05-15,13.6
1912-05-16,14.200000000000001
1912-05-17,15.0
1912-05-18,17.25
1912-05-19,17.5
1912-05-20,15.550000000000001
1912-05-21,16.149999999999999
1912-05-22,16.949999999999999
1912-05-23,11.949999999999999
1912-05-24,13.899999999999999
1912-05-25,13.049999999999999
1912-05-26,14.15
1912-05-27,10.0
1912-05-28,11.949999999999999
1912-05-29,12.799999999999999
1912-05-30,11.1
1912-05-31,10.0
1912-06-01,12.800000000000001
1912-06-02,10.300000000000001
1912-06-03,10.300000000000001
1912-06-04,9.4500000000000011
1912-06-05,11.699999999999999
1912-06-06,13.899999999999999
1912-06-07,16.350000000000001
1912-06-08,18.049999999999997
1912-06-09,15.0
1912-06-10,14.15
1912-06-11,16.100000000000001
1912-06-12,11.699999999999999
1912-06-13,10.0
1912-06-14,11.4
1912-06-15,12.199999999999999
1912-06-16,10.800000000000001
1912-06-17,7.7999999999999998
1912-06-18,7.7999999999999998
1912-06-19,6.1000000000000005
1912-06-20,7.5
1912-06-21,10.550000000000001
1912-06-22,11.100000000000001
1912-06-23,11.649999999999999
1912-06-24,9.1999999999999993
1912-06-25,8.3499999999999996
1912-06-26,8.8499999999999996
1912-06-27,9.1500000000000004
1912-06-28,10.550000000000001
1912-06-29,12.800000000000001
1912-06-30,12.800000000000001
1912-07-01,13.35
1912-07-02,14.15
1912-07-03,11.699999999999999
1912-07-04,10.300000000000001
1912-07-05,11.350000000000001
1912-07-06,12.5
1912-07-07,12.5
1912-07-08,11.100000000000001
1912-07-09,11.699999999999999
1912-07-10,11.350000000000001
1912-07-11,16.649999999999999
1912-07-12,11.699999999999999
1912-07-13,11.950000000000001
1912-07-14,11.950000000000001
1912-07-15,8.3000000000000007
1912-07-16,6.4000000000000004
1912-07-17,9.1999999999999993
1912-07-18,11.699999999999999
1912-07-19,8.8499999999999996
1912-07-20,10.0
1912-07-21,10.0
1912-07-22,8.9000000000000004
1912-07-23,8.3499999999999996
1912-07-24,7.5
1912-07-25,7.75
1912-07-26,11.949999999999999
1912-07-27,9.75
1912-07-28,9.75
1912-07-29,12.25
1912-07-30,9.4500000000000011
1912-07-31,10.299999999999999
1912-08-01,10.550000000000001
1912-08-02,10.550000000000001
1912-08-03,10.550000000000001
1912-08-04,10.800000000000001
1912-08-05,9.4000000000000004
1912-08-06,8.3000000000000007
1912-08-07,9.75
1912-08-08,9.1999999999999993
1912-08-09,9.1500000000000004
1912-08-10,9.1500000000000004
1912-08-11,10.0
1912-08-12,11.1
1912-08-13,9.75
1912-08-14,10.0
1912-08-15,13.350000000000001
1912-08-16,13.050000000000001
1912-08-17,12.75
1912-08-18,15.0
1912-08-19,10.25
1912-08-20,13.350000000000001
1912-08-21,11.950000000000001
1912-08-22,12.5
1912-08-23,14.199999999999999
1912-08-24,15.300000000000001
1912-08-25,17.25
1912-08-26,18.049999999999997
1912-08-27,17.199999999999999
1912-08-28,17.25
1912-08-29,10.550000000000001
1912-08-30,7.2000000000000002
1912-08-31,6.0999999999999996
1912-09-01,7.5
1912-09-02,5.5500000000000007
1912-09-03,10.0
1912-09-04,13.65
1912-09-05,13.049999999999999
1912-09-06,12.800000000000001
1912-09-07,11.1
1912-09-08,10.549999999999999
1912-09-09,10.300000000000001
1912-09-10,12.799999999999999
1912-09-11,12.5
1912-09-12,12.25
1912-09-13,11.4
1912-09-14,10.300000000000001
1912-09-15,15.85
1912-09-16,15.800000000000001
1912-09-17,15.600000000000001
1912-09-18,14.449999999999999
1912-09-19,9.4500000000000011
1912-09-20,8.5999999999999996
1912-09-21,8.5999999999999996
1912-09-22,10.799999999999999
1912-09-23,13.350000000000001
1912-09-24,16.100000000000001
1912-09-25,16.699999999999999
1912-09-26,19.75
1912-09-27,17.5
1912-09-28,19.149999999999999
1912-09-29,19.149999999999999
1912-09-30,19.149999999999999
1912-10-01,18.349999999999998
1912-10-02,18.850000000000001
1912-10-03,19.450000000000003
1912-10-04,20.299999999999997
1912-10-05,15.85
1912-10-06,14.75
1912-10-07,13.100000000000001
1912-10-08,16.949999999999999
1912-10-09,18.899999999999999
1912-10-10,14.450000000000001
1912-10-11,18.050000000000001
1912-10-12,18.050000000000001
1912-10-13,20.0
1912-10-14,20.0
1912-10-15,11.1
1912-10-16,14.449999999999999
1912-10-17,15.549999999999999
1912-10-18,20.0
1912-10-19,21.650000000000002
1912-10-20,20.850000000000001
1912-10-21,21.149999999999999
1912-10-22,23.600000000000001
1912-10-23,16.899999999999999
1912-10-24,18.899999999999999
1912-10-25,19.149999999999999
1912-10-26,19.699999999999999
1912-10-27,20.550000000000001
1912-10-28,20.549999999999997
1912-10-29,21.700000000000003
1912-10-30,23.900000000000002
1912-10-31,24.75
1912-11-01,24.449999999999999
1912-11-02,24.449999999999999
1912-11-03,25.799999999999997
1912-11-04,22.75
1912-11-05,21.949999999999999
1912-11-06,20.0
1912-11-07,20.800000000000001
1912-11-08,22.5
1912-11-09,23.300000000000001
1912-11-10,23.850000000000001
1912-11-11,26.649999999999999
1912-11-12,25.25
1912-11-13,29.150000000000002
1912-11-14,28.350000000000001
1912-11-15,26.649999999999999
1912-11-16,26.649999999999999
1912-11-17,27.5
1912-11-18,26.099999999999998
1912-11-19,25.300000000000001
1912-11-20,24.450000000000003
1912-11-21,21.350000000000001
1912-11-22,22.199999999999999
1912-11-23,24.699999999999999
1912-11-24,22.75
1912-11-25,21.149999999999999
1912-11-26,21.350000000000001
1912-11-27,20.25
1912-11-28,20.0
1912-11-29,21.650000000000002
1912-11-30,22.75
1912-12-01,24.450000000000003
1912-12-02,25.0
1912-12-03,25.800000000000001
1912-12-04,25.549999999999997
1912-12-05,26.699999999999999
1912-12-06,26.700000000000003
1912-12-07,25.550000000000001
1912-12-08,23.849999999999998
1912-12-09,21.650000000000002
1912-12-10,22.199999999999999
1912-12-11,24.149999999999999
1912-12-12,17.5
1912-12-13,15.25
1912-12-14,17.5
1912-12-15,20.300000000000001
1912-12-16,27.5
1912-12-17,28.899999999999999
1912-12-18,31.650000000000002
1912-12-19,31.649999999999999
1912-12-20,31.350000000000001
1912-12-21,31.350000000000001
1912-12-22,31.350000000000001
1912-12-23,30.549999999999997
1912-12-24,29.449999999999999
1912-12-25,29.699999999999999
1912-12-26,30.25
1912-12-27,26.649999999999999
1912-12-28,26.150000000000002
1912-12-29,25.550000000000001
1912-12-30,26.699999999999999
1912-12-31,26.949999999999999
