date,sw_419051
1895-06-11,1.5
1895-06-12,1.48
1895-06-13,1.47
1895-06-14,1.48
1895-06-15,1.47
1895-06-16,1.5
1895-06-17,1.47
1895-06-18,1.51
1895-06-19,1.51
1895-06-20,1.62
1895-06-21,1.73
1895-06-22,1.72
1895-06-23,1.59
1895-06-24,1.54
1895-06-25,1.5
1895-06-26,1.51
1895-06-27,1.5
1895-06-28,1.5
1895-06-29,1.45
1895-06-30,1.47
1895-07-01,1.43
1895-07-02,1.41
1895-07-03,1.4
1895-07-04,1.41
1895-07-05,1.44
1895-07-06,1.46
1895-07-07,1.41
1895-07-08,1.47
1895-07-09,1.51
1895-07-10,1.58
1895-07-11,1.51
1895-07-12,1.51
1895-07-13,1.55
1895-07-14,1.61
1895-07-15,1.68
1895-07-16,1.71
1895-07-17,1.67
1895-07-18,1.73
1895-07-19,1.7
1895-07-20,1.63
1895-07-21,1.61
1895-07-22,1.6
1895-07-23,1.55
1895-07-24,1.54
1895-07-25,1.64
1895-07-26,1.68
1895-07-27,1.68
1895-07-28,1.71
1895-07-29,1.76
1895-07-30,1.85
1895-07-31,1.9
1895-08-01,1.95
1895-08-02,1.97
1895-08-03,2.07
1895-08-04,2.11
1895-08-05,2.06
1895-08-06,2.07
1895-08-07,1.99
1895-08-08,2.06
1895-08-09,2.16
1895-08-10,2.19
1895-08-11,2.29
1895-08-12,2.41
1895-08-13,2.45
1895-08-14,2.3
1895-08-15,2.3
1895-08-16,2.29
1895-08-17,2.42
1895-08-18,2.47
1895-08-19,2.61
1895-08-20,2.52
1895-08-21,2.45
1895-08-22,2.45
1895-08-23,2.51
1895-08-24,2.7
1895-08-25,2.81
1895-08-26,2.71
1895-08-27,2.83
1895-08-28,3.01
1895-08-29,2.7
1895-08-30,2.75
1895-08-31,2.83
1895-09-01,2.89
1895-09-02,3.11
1895-09-03,3.39
1895-09-04,2.96
1895-09-05,3.07
1895-09-06,3.23
1895-09-07,3.28
1895-09-08,3.46
1895-09-09,3.59
1895-09-10,3.49
1895-09-11,3.51
1895-09-12,3.67
1895-09-13,3.69
1895-09-14,3.96
1895-09-15,3.99
1895-09-16,3.67
1895-09-17,3.45
1895-09-18,3.38
1895-09-19,3.41
1895-09-20,3.53
1895-09-21,3.6
1895-09-22,3.5
1895-09-23,3.28
1895-09-24,3.4
1895-09-25,3.8
1895-09-26,3.85
1895-09-27,3.74
1895-09-28,3.85
1895-09-29,4.02
1895-09-30,4.16
1895-10-01,4.19
1895-10-02,4.03
1895-10-03,4.22
1895-10-04,4.37
1895-10-05,4.53
1895-10-06,4.53
1895-10-07,4.69
1895-10-08,4.66
1895-10-09,4.42
1895-10-10,4.88
1895-10-11,4.72
1895-10-12,5.09
1895-10-13,5.09
1895-10-14,4.47
1895-10-15,4.55
1895-10-16,4.84
1895-10-17,5.08
1895-10-18,5.08
1895-10-19,5.37
1895-10-20,5.51
1895-10-21,5.7
1895-10-22,5.49
1895-10-23,5.43
1895-10-24,5.59
1895-10-25,5.42
1895-10-26,5.45
1895-10-27,5.69
1895-10-28,5.2
1895-10-29,5.38
1895-10-30,5.59
1895-10-31,5.48
1895-11-01,5.83
1895-11-02,5.16
1895-11-03,5.13
1895-11-04,5.16
1895-11-05,5.5
1895-11-06,5.31
1895-11-07,5.75
1895-11-08,5.76
1895-11-09,5.56
1895-11-10,5.82
1895-11-11,5.42
1895-11-12,5.55
1895-11-13,6.0
1895-11-14,5.49
1895-11-15,5.44
1895-11-16,5.92
1895-11-17,5.88
1895-11-18,6.01
1895-11-19,5.74
1895-11-20,5.97
1895-11-21,6.35
1895-11-22,6.49
1895-11-23,6.7
1895-11-24,7.02
1895-11-25,7.11
1895-11-26,6.78
1895-11-27,6.2
1895-11-28,6.14
1895-11-29,6.49
1895-11-30,6.31
1895-12-01,6.25
1895-12-02,6.72
1895-12-03,6.75
1895-12-04,6.46
1895-12-05,6.27
1895-12-06,6.43
1895-12-07,7.07
1895-12-08,7.07
1895-12-09,7.34
1895-12-10,7.15
1895-12-11,6.11
1895-12-12,6.65
1895-12-13,6.26
1895-12-14,6.6
1895-12-15,6.77
1895-12-16,6.71
1895-12-17,6.59
1895-12-18,6.13
1895-12-19,6.84
1895-12-20,6.96
1895-12-21,6.51
1895-12-22,6.43
1895-12-23,6.46
1895-12-24,7.0
1895-12-25,6.74
1895-12-26,6.77
1895-12-27,7.0
1895-12-28,7.0
1895-12-29,6.68
1895-12-30,6.57
1895-12-31,6.73
1896-01-01,6.96
1896-01-02,6.68
1896-01-03,6.86
1896-01-04,7.25
1896-01-05,7.3
1896-01-06,7.55
1896-01-07,7.87
1896-01-08,7.4
1896-01-09,7.37
1896-01-10,7.67
1896-01-11,7.27
1896-01-12,7.46
1896-01-13,7.33
1896-01-14,7.33
1896-01-15,7.03
1896-01-16,7.29
1896-01-17,7.28
1896-01-18,7.99
1896-01-19,7.09
1896-01-20,6.94
1896-01-21,7.49
1896-01-22,7.67
1896-01-23,7.79
1896-01-24,8.18
1896-01-25,6.59
1896-01-26,6.31
1896-01-27,6.41
1896-01-28,6.74
1896-01-29,6.19
1896-01-30,6.17
1896-01-31,6.76
1896-02-01,6.59
1896-02-02,6.34
1896-02-03,5.81
1896-02-04,6.52
1896-02-05,6.38
1896-02-06,6.41
1896-02-07,6.36
1896-02-08,6.52
1896-02-09,6.21
1896-02-10,6.2
1896-02-11,5.98
1896-02-12,6.01
1896-02-13,5.89
1896-02-14,6.21
1896-02-15,6.53
1896-02-16,6.61
1896-02-17,6.86
1896-02-18,6.55
1896-02-19,6.21
1896-02-20,6.16
1896-02-21,6.03
1896-02-22,6.05
1896-02-23,5.89
1896-02-24,6.02
1896-02-25,5.67
1896-02-26,4.89
1896-02-27,5.03
1896-02-28,5.29
1896-02-29,5.37
1896-03-01,5.22
1896-03-02,5.05
1896-03-03,5.24
1896-03-04,5.39
1896-03-05,5.54
1896-03-06,5.57
1896-03-07,5.85
1896-03-08,5.57
1896-03-09,5.58
1896-03-10,5.67
1896-03-11,5.68
1896-03-12,5.42
1896-03-13,5.26
1896-03-14,5.1
1896-03-15,4.94
1896-03-16,4.69
1896-03-17,4.63
1896-03-18,4.74
1896-03-19,4.62
1896-03-20,4.25
1896-03-21,4.24
1896-03-22,4.25
1896-03-23,4.42
1896-03-24,4.47
1896-03-25,4.4
1896-03-26,4.22
1896-03-27,4.18
1896-03-28,3.65
1896-03-29,3.48
1896-03-30,3.64
1896-03-31,3.52
1896-04-01,3.61
1896-04-02,3.79
1896-04-03,3.85
1896-04-04,3.88
1896-04-05,3.86
1896-04-06,3.93
1896-04-07,3.65
1896-04-08,3.63
1896-04-09,3.43
1896-04-10,3.33
1896-04-11,3.43
1896-04-12,3.03
1896-04-13,3.02
1896-04-14,3.14
1896-04-15,2.88
1896-04-16,2.99
1896-04-17,2.97
1896-04-18,3.04
1896-04-19,3.11
1896-04-20,3.15
1896-04-21,3.1
1896-04-22,2.69
1896-04-23,2.66
1896-04-24,2.65
1896-04-25,2.87
1896-04-26,2.71
1896-04-27,2.57
1896-04-28,2.56
1896-04-29,2.65
1896-04-30,2.74
1896-05-01,2.92
1896-05-02,2.73
1896-05-03,2.63
1896-05-04,2.5
1896-05-05,2.25
1896-05-06,2.12
1896-05-07,2.13
1896-05-08,2.12
1896-05-09,2.16
1896-05-10,2.26
1896-05-11,2.34
1896-05-12,2.02
1896-05-13,1.83
1896-05-14,1.9
1896-05-15,2.02
1896-05-16,1.96
1896-05-17,1.96
1896-05-18,1.96
1896-05-19,1.99
1896-05-20,1.92
1896-05-21,1.84
1896-05-22,1.82
1896-05-23,1.76
1896-05-24,1.74
1896-05-25,1.63
1896-05-26,1.67
1896-05-27,1.71
1896-05-28,1.67
1896-05-29,1.63
1896-05-30,1.65
1896-05-31,1.61
1896-06-01,1.5
1896-06-02,1.45
1896-06-03,1.49
1896-06-04,1.59
1896-06-05,1.52
1896-06-06,1.51
1896-06-07,1.47
1896-06-08,1.56
1896-06-09,1.61
1896-06-10,1.57
1896-06-11,1.57
1896-06-12,1.54
1896-06-13,1.48
1896-06-14,1.51
1896-06-15,1.51
1896-06-16,1.53
1896-06-17,1.42
1896-06-18,1.42
1896-06-19,1.35
1896-06-20,1.38
1896-06-21,1.41
1896-06-22,1.39
1896-06-23,1.39
1896-06-24,1.38
1896-06-25,1.39
1896-06-26,1.46
1896-06-27,1.52
1896-06-28,1.58
1896-06-29,1.49
1896-06-30,1.47
1896-07-01,1.43
1896-07-02,1.44
1896-07-03,1.47
1896-07-04,1.53
1896-07-05,1.63
1896-07-06,1.62
1896-07-07,1.6
1896-07-08,1.48
1896-07-09,1.36
1896-07-10,1.41
1896-07-11,1.42
1896-07-12,1.43
1896-07-13,1.46
1896-07-14,1.52
1896-07-15,1.51
1896-07-16,1.56
1896-07-17,1.59
1896-07-18,1.64
1896-07-19,1.66
1896-07-20,1.68
1896-07-21,1.64
1896-07-22,1.58
1896-07-23,1.62
1896-07-24,1.73
1896-07-25,1.69
1896-07-26,1.76
1896-07-27,1.67
1896-07-28,1.71
1896-07-29,1.7
1896-07-30,1.82
1896-07-31,1.85
1896-08-01,1.83
1896-08-02,1.87
1896-08-03,1.83
1896-08-04,1.89
1896-08-05,2.03
1896-08-06,1.95
1896-08-07,2.01
1896-08-08,2.12
1896-08-09,2.2
1896-08-10,2.26
1896-08-11,2.3
1896-08-12,2.4
1896-08-13,2.34
1896-08-14,2.31
1896-08-15,2.26
1896-08-16,2.26
1896-08-17,2.34
1896-08-18,2.38
1896-08-19,2.41
1896-08-20,2.46
1896-08-21,2.56
1896-08-22,2.67
1896-08-23,2.82
1896-08-24,2.72
1896-08-25,2.51
1896-08-26,2.64
1896-08-27,2.54
1896-08-28,2.51
1896-08-29,2.59
1896-08-30,2.62
1896-08-31,2.92
1896-09-01,3.11
1896-09-02,3.03
1896-09-03,3.03
1896-09-04,2.97
1896-09-05,2.96
1896-09-06,3.12
1896-09-07,3.29
1896-09-08,3.21
1896-09-09,3.25
1896-09-10,3.42
1896-09-11,4.01
1896-09-12,3.92
1896-09-13,3.37
1896-09-14,3.45
1896-09-15,3.51
1896-09-16,3.49
1896-09-17,3.28
1896-09-18,2.98
1896-09-19,3.45
1896-09-20,3.61
1896-09-21,3.55
1896-09-22,3.82
1896-09-23,3.95
1896-09-24,3.77
1896-09-25,3.73
1896-09-26,3.57
1896-09-27,3.62
1896-09-28,3.98
1896-09-29,4.07
1896-09-30,4.3
1896-10-01,4.15
1896-10-02,4.26
1896-10-03,4.54
1896-10-04,4.73
1896-10-05,4.61
1896-10-06,4.42
1896-10-07,4.53
1896-10-08,4.5
1896-10-09,4.54
1896-10-10,4.55
1896-10-11,4.91
1896-10-12,5.26
1896-10-13,5.85
1896-10-14,4.99
1896-10-15,5.26
1896-10-16,5.3
1896-10-17,5.46
1896-10-18,5.8
1896-10-19,5.37
1896-10-20,4.76
1896-10-21,5.2
1896-10-22,5.67
1896-10-23,5.62
1896-10-24,5.5
1896-10-25,5.62
1896-10-26,5.57
1896-10-27,5.55
1896-10-28,6.08
1896-10-29,6.26
1896-10-30,6.06
1896-10-31,5.11
1896-11-01,4.97
1896-11-02,4.91
1896-11-03,5.16
1896-11-04,4.98
1896-11-05,5.77
1896-11-06,5.72
1896-11-07,5.71
1896-11-08,5.53
1896-11-09,5.31
1896-11-10,5.64
1896-11-11,5.69
1896-11-12,6.45
1896-11-13,6.66
1896-11-14,6.66
1896-11-15,6.4
1896-11-16,6.47
1896-11-17,6.47
1896-11-18,6.19
1896-11-19,6.52
1896-11-20,6.26
1896-11-21,6.15
1896-11-22,6.56
1896-11-23,6.94
1896-11-24,7.34
1896-11-25,7.0
1896-11-26,6.84
1896-11-27,6.4
1896-11-28,6.12
1896-11-29,6.34
1896-11-30,6.72
1896-12-01,7.02
1896-12-02,6.58
1896-12-03,6.41
1896-12-04,6.61
1896-12-05,6.79
1896-12-06,6.74
1896-12-07,6.21
1896-12-08,6.43
1896-12-09,6.54
1896-12-10,6.5
1896-12-11,7.14
1896-12-12,7.18
1896-12-13,6.87
1896-12-14,6.64
1896-12-15,6.53
1896-12-16,7.11
1896-12-17,6.88
1896-12-18,6.85
1896-12-19,6.79
1896-12-20,7.0
1896-12-21,7.16
1896-12-22,7.67
1896-12-23,7.17
1896-12-24,7.34
1896-12-25,7.69
1896-12-26,7.8
1896-12-27,7.97
1896-12-28,7.41
1896-12-29,6.7
1896-12-30,6.7
1896-12-31,7.02
1897-01-01,6.92
1897-01-02,7.13
1897-01-03,7.36
1897-01-04,7.45
1897-01-05,6.88
1897-01-06,6.41
1897-01-07,7.1
1897-01-08,7.55
1897-01-09,6.06
1897-01-10,5.34
1897-01-11,5.41
1897-01-12,5.69
1897-01-13,5.99
1897-01-14,6.4
1897-01-15,6.38
1897-01-16,6.41
1897-01-17,6.4
1897-01-18,5.74
1897-01-19,5.9
1897-01-20,6.32
1897-01-21,6.6
1897-01-22,6.67
1897-01-23,6.49
1897-01-24,6.36
1897-01-25,6.6
1897-01-26,6.93
1897-01-27,7.17
1897-01-28,6.81
1897-01-29,6.84
1897-01-30,7.2
1897-01-31,7.63
1897-02-01,7.99
1897-02-02,7.96
1897-02-03,7.78
1897-02-04,6.67
1897-02-05,5.67
1897-02-06,5.36
1897-02-07,5.56
1897-02-08,6.15
1897-02-09,6.22
1897-02-10,6.78
1897-02-11,6.47
1897-02-12,6.4
1897-02-13,6.2
1897-02-14,6.19
1897-02-15,6.25
1897-02-16,6.52
1897-02-17,6.7
1897-02-18,6.51
1897-02-19,6.17
1897-02-20,5.88
1897-02-21,5.62
1897-02-22,5.25
1897-02-23,5.59
1897-02-24,5.63
1897-02-25,5.0
1897-02-26,5.11
1897-02-27,5.32
1897-02-28,5.2
1897-03-01,5.1
1897-03-02,5.21
1897-03-03,5.31
1897-03-04,5.21
1897-03-05,5.5
1897-03-06,4.62
1897-03-07,4.4
1897-03-08,4.59
1897-03-09,4.52
1897-03-10,4.37
1897-03-11,4.59
1897-03-12,4.68
1897-03-13,4.91
1897-03-14,5.04
1897-03-15,4.89
1897-03-16,4.66
1897-03-17,4.75
1897-03-18,4.6
1897-03-19,4.17
1897-03-20,4.21
1897-03-21,4.47
1897-03-22,4.4
1897-03-23,4.23
1897-03-24,3.77
1897-03-25,3.8
1897-03-26,4.28
1897-03-27,4.44
1897-03-28,4.56
1897-03-29,4.48
1897-03-30,4.53
1897-03-31,4.37
1897-04-01,4.38
1897-04-02,4.25
1897-04-03,4.05
1897-04-04,4.25
1897-04-05,4.47
1897-04-06,4.19
1897-04-07,3.86
1897-04-08,3.59
1897-04-09,3.46
1897-04-10,3.56
1897-04-11,3.62
1897-04-12,3.73
1897-04-13,3.66
1897-04-14,3.04
1897-04-15,3.14
1897-04-16,3.4
1897-04-17,3.43
1897-04-18,3.76
1897-04-19,3.47
1897-04-20,3.01
1897-04-21,2.7
1897-04-22,2.67
1897-04-23,2.59
1897-04-24,2.71
1897-04-25,2.9
1897-04-26,2.75
1897-04-27,2.59
1897-04-28,2.42
1897-04-29,2.37
1897-04-30,2.31
1897-05-01,2.38
1897-05-02,2.4
1897-05-03,2.43
1897-05-04,2.43
1897-05-05,2.39
1897-05-06,2.3
1897-05-07,2.03
1897-05-08,1.87
1897-05-09,1.92
1897-05-10,1.94
1897-05-11,2.06
1897-05-12,2.29
1897-05-13,2.24
1897-05-14,2.12
1897-05-15,2.21
1897-05-16,2.4
1897-05-17,2.32
1897-05-18,2.07
1897-05-19,1.96
1897-05-20,1.73
1897-05-21,1.68
1897-05-22,1.69
1897-05-23,1.81
1897-05-24,1.82
1897-05-25,1.74
1897-05-26,1.7
1897-05-27,1.6
1897-05-28,1.62
1897-05-29,1.59
1897-05-30,1.55
1897-05-31,1.55
1897-06-01,1.55
1897-06-02,1.6
1897-06-03,1.6
1897-06-04,1.63
1897-06-05,1.52
1897-06-06,1.56
1897-06-07,1.61
1897-06-08,1.74
1897-06-09,1.86
1897-06-10,1.71
1897-06-11,1.61
1897-06-12,1.48
1897-06-13,1.5
1897-06-14,1.49
1897-06-15,1.52
1897-06-16,1.56
1897-06-17,1.62
1897-06-18,1.65
1897-06-19,1.57
1897-06-20,1.56
1897-06-21,1.54
1897-06-22,1.48
1897-06-23,1.49
1897-06-24,1.55
1897-06-25,1.54
1897-06-26,1.56
1897-06-27,1.52
1897-06-28,1.61
1897-06-29,1.62
1897-06-30,1.62
1897-07-01,1.68
1897-07-02,1.63
1897-07-03,1.57
1897-07-04,1.54
1897-07-05,1.51
1897-07-06,1.53
1897-07-07,1.6
1897-07-08,1.56
1897-07-09,1.55
1897-07-10,1.58
1897-07-11,1.55
1897-07-12,1.51
1897-07-13,1.54
1897-07-14,1.58
1897-07-15,1.57
1897-07-16,1.63
1897-07-17,1.67
1897-07-18,1.68
1897-07-19,1.78
1897-07-20,1.81
1897-07-21,1.76
1897-07-22,1.74
1897-07-23,1.79
1897-07-24,1.74
1897-07-25,1.75
1897-07-26,1.86
1897-07-27,1.86
1897-07-28,1.85
1897-07-29,1.9
1897-07-30,2.09
1897-07-31,2.15
1897-08-01,1.95
1897-08-02,1.95
1897-08-03,1.91
1897-08-04,1.87
1897-08-05,1.93
1897-08-06,1.93
1897-08-07,1.92
1897-08-08,2.03
1897-08-09,2.02
1897-08-10,2.12
1897-08-11,2.21
1897-08-12,2.35
1897-08-13,2.27
1897-08-14,2.31
1897-08-15,2.32
1897-08-16,2.39
1897-08-17,2.36
1897-08-18,2.39
1897-08-19,2.4
1897-08-20,2.45
1897-08-21,2.39
1897-08-22,2.55
1897-08-23,2.47
1897-08-24,2.5
1897-08-25,2.42
1897-08-26,2.63
1897-08-27,2.69
1897-08-28,2.84
1897-08-29,2.82
1897-08-30,2.85
1897-08-31,2.91
1897-09-01,2.79
1897-09-02,2.69
1897-09-03,2.77
1897-09-04,2.86
1897-09-05,2.97
1897-09-06,2.98
1897-09-07,2.89
1897-09-08,3.03
1897-09-09,3.19
1897-09-10,3.38
1897-09-11,3.46
1897-09-12,3.52
1897-09-13,3.51
1897-09-14,3.66
1897-09-15,3.71
1897-09-16,4.05
1897-09-17,4.22
1897-09-18,4.06
1897-09-19,3.7
1897-09-20,3.77
1897-09-21,4.01
1897-09-22,3.85
1897-09-23,3.69
1897-09-24,3.64
1897-09-25,3.66
1897-09-26,3.91
1897-09-27,4.11
1897-09-28,4.16
1897-09-29,3.93
1897-09-30,3.95
1897-10-01,4.03
1897-10-02,4.45
1897-10-03,4.12
1897-10-04,3.96
1897-10-05,4.12
1897-10-06,4.21
1897-10-07,4.11
1897-10-08,4.45
1897-10-09,4.56
1897-10-10,4.16
1897-10-11,4.09
1897-10-12,4.13
1897-10-13,4.44
1897-10-14,4.54
1897-10-15,4.77
1897-10-16,5.02
1897-10-17,4.99
1897-10-18,4.78
1897-10-19,4.85
1897-10-20,4.83
1897-10-21,4.77
1897-10-22,4.92
1897-10-23,4.75
1897-10-24,5.16
1897-10-25,4.93
1897-10-26,5.33
1897-10-27,5.54
1897-10-28,5.76
1897-10-29,5.06
1897-10-30,4.75
1897-10-31,5.32
1897-11-01,5.21
1897-11-02,4.99
1897-11-03,4.85
1897-11-04,5.31
1897-11-05,5.38
1897-11-06,5.35
1897-11-07,5.79
1897-11-08,5.86
1897-11-09,6.02
1897-11-10,5.98
1897-11-11,6.97
1897-11-12,6.64
1897-11-13,5.7
1897-11-14,6.03
1897-11-15,6.19
1897-11-16,6.76
1897-11-17,6.89
1897-11-18,7.65
1897-11-19,7.29
1897-11-20,7.25
1897-11-21,6.48
1897-11-22,6.2
1897-11-23,6.14
1897-11-24,6.35
1897-11-25,6.38
1897-11-26,6.82
1897-11-27,6.32
1897-11-28,5.95
1897-11-29,5.96
1897-11-30,6.58
1897-12-01,7.07
1897-12-02,6.69
1897-12-03,6.12
1897-12-04,5.56
1897-12-05,6.02
1897-12-06,6.02
1897-12-07,6.47
1897-12-08,6.24
1897-12-09,6.39
1897-12-10,6.17
1897-12-11,6.25
1897-12-12,6.42
1897-12-13,6.87
1897-12-14,6.8
1897-12-15,7.2
1897-12-16,7.69
1897-12-17,7.97
1897-12-18,7.22
1897-12-19,7.13
1897-12-20,6.45
1897-12-21,6.96
1897-12-22,7.37
1897-12-23,6.95
1897-12-24,6.67
1897-12-25,6.7
1897-12-26,7.15
1897-12-27,7.4
1897-12-28,7.7
1897-12-29,7.41
1897-12-30,7.21
1897-12-31,7.03
1898-01-01,7.01
1898-01-02,6.76
1898-01-03,6.77
1898-01-04,7.16
1898-01-05,7.31
1898-01-06,7.04
1898-01-07,7.32
1898-01-08,7.31
1898-01-09,7.22
1898-01-10,7.11
1898-01-11,6.97
1898-01-12,7.19
1898-01-13,6.55
1898-01-14,6.71
1898-01-15,6.66
1898-01-16,6.67
1898-01-17,6.63
1898-01-18,6.98
1898-01-19,7.18
1898-01-20,7.06
1898-01-21,6.31
1898-01-22,6.17
1898-01-23,6.25
1898-01-24,6.3
1898-01-25,6.6
1898-01-26,6.97
1898-01-27,6.79
1898-01-28,7.05
1898-01-29,7.24
1898-01-30,7.43
1898-01-31,7.4
1898-02-01,7.19
1898-02-02,7.14
1898-02-03,7.09
1898-02-04,7.07
1898-02-05,6.67
1898-02-06,6.84
1898-02-07,6.22
1898-02-08,6.37
1898-02-09,6.63
1898-02-10,6.2
1898-02-11,6.11
1898-02-12,5.45
1898-02-13,5.55
1898-02-14,5.89
1898-02-15,6.23
1898-02-16,6.35
1898-02-17,6.12
1898-02-18,5.94
1898-02-19,5.98
1898-02-20,6.05
1898-02-21,5.95
1898-02-22,6.18
1898-02-23,6.65
1898-02-24,6.37
1898-02-25,6.4
1898-02-26,6.15
1898-02-27,5.96
1898-02-28,5.75
1898-03-01,5.57
1898-03-02,5.22
1898-03-03,5.28
1898-03-04,5.54
1898-03-05,5.6
1898-03-06,5.48
1898-03-07,5.45
1898-03-08,5.64
1898-03-09,5.67
1898-03-10,5.19
1898-03-11,5.04
1898-03-12,5.07
1898-03-13,5.11
1898-03-14,5.04
1898-03-15,4.29
1898-03-16,4.16
1898-03-17,4.55
1898-03-18,4.64
1898-03-19,4.5
1898-03-20,4.54
1898-03-21,4.41
1898-03-22,4.27
1898-03-23,4.43
1898-03-24,4.37
1898-03-25,4.49
1898-03-26,4.48
1898-03-27,4.67
1898-03-28,4.65
1898-03-29,4.67
1898-03-30,4.44
1898-03-31,4.11
1898-04-01,4.06
1898-04-02,4.02
1898-04-03,3.96
1898-04-04,3.69
1898-04-05,3.37
1898-04-06,3.41
1898-04-07,3.44
1898-04-08,3.37
1898-04-09,3.26
1898-04-10,3.38
1898-04-11,3.46
1898-04-12,3.49
1898-04-13,3.7
1898-04-14,3.48
1898-04-15,3.33
1898-04-16,3.13
1898-04-17,3.13
1898-04-18,3.1
1898-04-19,2.96
1898-04-20,2.63
1898-04-21,2.56
1898-04-22,2.63
1898-04-23,2.66
1898-04-24,2.74
1898-04-25,2.73
1898-04-26,2.71
1898-04-27,2.71
1898-04-28,2.73
1898-04-29,2.71
1898-04-30,2.55
1898-05-01,2.55
1898-05-02,2.44
1898-05-03,2.45
1898-05-04,2.39
1898-05-05,2.19
1898-05-06,2.05
1898-05-07,2.06
1898-05-08,2.07
1898-05-09,2.03
1898-05-10,1.95
1898-05-11,1.92
1898-05-12,1.92
1898-05-13,1.92
1898-05-14,1.92
1898-05-15,2.0
1898-05-16,1.97
1898-05-17,1.83
1898-05-18,1.87
1898-05-19,1.79
1898-05-20,1.81
1898-05-21,1.79
1898-05-22,1.88
1898-05-23,1.85
1898-05-24,1.75
1898-05-25,1.58
1898-05-26,1.58
1898-05-27,1.66
1898-05-28,1.73
1898-05-29,1.78
1898-05-30,1.88
1898-05-31,1.8
1898-06-01,1.83
1898-06-02,1.8
1898-06-03,1.79
1898-06-04,1.7
1898-06-05,1.76
1898-06-06,1.66
1898-06-07,1.6
1898-06-08,1.59
1898-06-09,1.63
1898-06-10,1.65
1898-06-11,1.63
1898-06-12,1.57
1898-06-13,1.58
1898-06-14,1.64
1898-06-15,1.73
1898-06-16,1.58
1898-06-17,1.49
1898-06-18,1.45
1898-06-19,1.43
1898-06-20,1.4
1898-06-21,1.45
1898-06-22,1.42
1898-06-23,1.46
1898-06-24,1.47
