<<<<<<< HEAD
date,sw_419051
1913-05-25,16.100000000000001
1913-05-26,15.550000000000001
1913-05-27,16.949999999999999
1913-05-28,8.9000000000000004
1913-05-29,10.0
1913-05-30,8.9000000000000004
1913-05-31,8.3499999999999996
1913-06-01,6.9499999999999993
1913-06-02,7.5
1913-06-03,7.5
1913-06-04,8.6500000000000004
1913-06-05,9.4500000000000011
1913-06-06,9.75
1913-06-07,10.299999999999999
1913-06-08,9.4499999999999993
1913-06-09,7.1999999999999993
1913-06-10,8.0500000000000007
1913-06-11,8.9000000000000004
1913-06-12,5.5499999999999998
1913-06-13,8.2999999999999989
1913-06-14,12.800000000000001
1913-06-15,11.149999999999999
1913-06-16,11.350000000000001
1913-06-17,12.199999999999999
1913-06-18,9.4499999999999993
1913-06-19,8.3499999999999996
1913-06-20,8.9000000000000004
1913-06-21,10.0
1913-06-22,9.6999999999999993
1913-06-23,11.65
1913-06-24,13.050000000000001
1913-06-25,10.300000000000001
1913-06-26,7.5
1913-06-27,7.5
1913-06-28,7.5
1913-06-29,7.5
1913-06-30,6.6500000000000004
1913-07-01,8.9000000000000004
1913-07-02,9.1999999999999993
1913-07-03,11.399999999999999
1913-07-04,8.9000000000000004
1913-07-05,10.0
1913-07-06,9.4499999999999993
1913-07-07,10.0
1913-07-08,10.550000000000001
1913-07-09,9.1500000000000004
1913-07-10,10.0
1913-07-11,10.25
1913-07-12,8.2999999999999989
1913-07-13,8.9000000000000004
1913-07-14,8.8499999999999996
1913-07-15,8.8499999999999996
1913-07-16,10.300000000000001
1913-07-17,10.85
1913-07-18,10.549999999999999
1913-07-19,8.9000000000000004
1913-07-20,8.3499999999999996
1913-07-21,8.2999999999999989
1913-07-22,8.9000000000000004
1913-07-23,8.2999999999999989
1913-07-24,9.7000000000000011
1913-07-25,12.199999999999999
1913-07-26,11.649999999999999
1913-07-27,12.199999999999999
1913-07-28,12.5
1913-07-29,10.0
1913-07-30,10.25
1913-07-31,11.1
1913-08-01,9.7000000000000011
1913-08-02,10.300000000000001
1913-08-03,10.0
1913-08-04,7.25
1913-08-05,7.1999999999999993
1913-08-06,8.5999999999999996
1913-08-07,11.950000000000001
1913-08-08,12.75
1913-08-09,10.0
1913-08-10,6.6500000000000004
1913-08-11,5.5500000000000007
1913-08-12,6.4000000000000004
1913-08-13,7.2000000000000011
1913-08-14,6.4000000000000004
1913-08-15,7.0499999999999989
1913-08-16,9.3000000000000007
1913-08-17,9.5999999999999996
1913-08-18,9.6000000000000014
1913-08-19,10.0
1913-08-20,15.299999999999999
1913-08-21,13.6
1913-08-22,8.3499999999999996
1913-08-23,10.300000000000001
1913-08-24,10.0
1913-08-25,9.5499999999999989
1913-08-26,10.25
1913-08-27,12.200000000000001
1913-08-28,12.35
1913-08-29,13.65
1913-08-30,15.0
1913-08-31,13.85
1913-09-01,12.199999999999999
1913-09-02,7.5
1913-09-03,8.8999999999999986
1913-09-04,10.550000000000001
1913-09-05,11.1
1913-09-06,9.5500000000000007
1913-09-07,13.100000000000001
1913-09-08,12.5
1913-09-09,12.5
1913-09-10,15.15
1913-09-11,19.149999999999999
1913-09-12,18.899999999999999
1913-09-13,21.25
1913-09-14,13.9
1913-09-15,12.800000000000001
1913-09-16,14.449999999999999
1913-09-17,13.85
1913-09-18,17.800000000000001
1913-09-19,17.949999999999999
1913-09-20,15.399999999999999
1913-09-21,11.950000000000001
1913-09-22,11.1
1913-09-23,13.049999999999999
1913-09-24,11.649999999999999
1913-09-25,13.449999999999999
1913-09-26,19.0
1913-09-27,14.699999999999999
1913-09-28,11.1
1913-09-29,11.649999999999999
1913-09-30,13.050000000000001
1913-10-01,15.850000000000001
1913-10-02,15.950000000000001
1913-10-03,16.25
1913-10-04,16.949999999999999
1913-10-05,16.699999999999999
1913-10-06,19.550000000000001
1913-10-07,20.950000000000003
1913-10-08,21.100000000000001
1913-10-09,21.100000000000001
1913-10-10,23.300000000000001
1913-10-11,23.299999999999997
1913-10-12,23.600000000000001
1913-10-13,24.75
1913-10-14,26.0
1913-10-15,18.649999999999999
1913-10-16,12.9
1913-10-17,12.65
1913-10-18,15.800000000000001
1913-10-19,16.850000000000001
1913-10-20,18.899999999999999
1913-10-21,22.25
1913-10-22,25.0
1913-10-23,25.0
1913-10-24,25.299999999999997
1913-10-25,25.299999999999997
1913-10-26,25.0
1913-10-27,21.399999999999999
1913-10-28,18.899999999999999
1913-10-29,18.350000000000001
1913-10-30,18.050000000000001
1913-10-31,19.149999999999999
1913-11-01,19.300000000000001
1913-11-02,18.600000000000001
1913-11-03,20.100000000000001
1913-11-04,20.549999999999997
1913-11-05,13.350000000000001
1913-11-06,14.149999999999999
1913-11-07,16.150000000000002
1913-11-08,17.25
1913-11-09,17.800000000000001
1913-11-10,23.600000000000001
1913-11-11,27.5
1913-11-12,26.399999999999999
1913-11-13,21.949999999999999
1913-11-14,18.350000000000001
1913-11-15,19.699999999999999
1913-11-16,23.050000000000001
1913-11-17,22.100000000000001
1913-11-18,29.149999999999999
1913-11-19,25.300000000000001
1913-11-20,26.649999999999999
1913-11-21,29.700000000000003
1913-11-22,21.950000000000003
1913-11-23,21.950000000000003
1913-11-24,18.899999999999999
1913-11-25,21.950000000000003
1913-11-26,23.350000000000001
1913-11-27,24.450000000000003
1913-11-28,28.600000000000001
1913-11-29,28.899999999999999
1913-11-30,28.899999999999999
1913-12-01,25.549999999999997
1913-12-02,28.049999999999997
1913-12-03,33.350000000000001
1913-12-04,31.650000000000002
1913-12-05,31.650000000000002
1913-12-06,24.700000000000003
1913-12-07,22.5
1913-12-08,24.450000000000003
1913-12-09,27.5
1913-12-10,25.850000000000001
1913-12-11,25.25
1913-12-12,28.349999999999998
1913-12-13,26.399999999999999
1913-12-14,26.950000000000003
1913-12-15,28.600000000000001
1913-12-16,24.75
1913-12-17,24.75
1913-12-18,23.900000000000002
1913-12-19,24.449999999999999
1913-12-20,23.600000000000001
1913-12-21,22.75
1913-12-22,23.899999999999999
1913-12-23,26.949999999999999
1913-12-24,30.549999999999997
1913-12-25,26.899999999999999
1913-12-26,25.549999999999997
1913-12-27,24.149999999999999
1913-12-28,25.300000000000001
1913-12-29,25.25
1913-12-30,29.449999999999999
1913-12-31,30.850000000000001
=======
date,sw_419051
1910-01-01,26.100000000000001
1910-01-02,26.100000000000001
1910-01-03,27.75
1910-01-04,28.050000000000001
1910-01-05,29.150000000000002
1910-01-06,29.449999999999999
1910-01-07,28.350000000000001
1910-01-08,27.199999999999999
1910-01-09,27.199999999999999
1910-01-10,28.050000000000001
1910-01-11,28.600000000000001
1910-01-12,25.550000000000001
1910-01-13,22.5
1910-01-14,22.75
1910-01-15,23.050000000000001
1910-01-16,23.050000000000001
1910-01-17,26.949999999999999
1910-01-18,27.199999999999999
1910-01-19,27.199999999999999
1910-01-20,26.650000000000002
1910-01-21,29.699999999999999
1910-01-22,28.050000000000001
1910-01-23,28.050000000000001
1910-01-24,25.25
1910-01-25,26.399999999999999
1910-01-26,22.200000000000003
1910-01-27,21.649999999999999
1910-01-28,28.050000000000001
1910-01-29,27.75
1910-01-30,27.75
1910-01-31,24.450000000000003
1910-02-01,25.0
1910-02-02,25.850000000000001
1910-02-03,26.650000000000002
1910-02-04,27.75
1910-02-05,27.75
1910-02-06,27.75
1910-02-07,26.949999999999999
1910-02-08,27.199999999999999
1910-02-09,28.050000000000001
1910-02-10,28.050000000000001
1910-02-11,27.5
1910-02-12,26.100000000000001
1910-02-13,26.100000000000001
1910-02-14,26.650000000000002
1910-02-15,26.949999999999999
1910-02-16,26.949999999999999
1910-02-17,26.399999999999999
1910-02-18,27.199999999999999
1910-02-19,27.5
1910-02-20,27.5
1910-02-21,27.5
1910-02-22,26.399999999999999
1910-02-23,25.550000000000001
1910-02-24,26.949999999999999
1910-02-25,27.199999999999999
1910-02-26,26.949999999999999
1910-02-27,26.949999999999999
1910-02-28,26.949999999999999
1910-03-01,26.949999999999999
1910-03-02,27.5
1910-03-03,29.150000000000002
1910-03-04,26.399999999999999
1910-03-05,26.100000000000001
1910-03-06,26.100000000000001
1910-03-07,26.949999999999999
1910-03-08,25.0
1910-03-09,24.700000000000003
1910-03-10,24.450000000000003
1910-03-11,23.350000000000001
1910-03-12,21.950000000000003
1910-03-13,21.950000000000003
1910-03-14,24.700000000000003
1910-03-15,23.350000000000001
1910-03-16,20.25
1910-03-17,23.899999999999999
1910-03-18,24.450000000000003
1910-03-19,25.850000000000001
1910-03-20,25.850000000000001
1910-03-21,25.850000000000001
1910-03-22,24.149999999999999
1910-03-23,23.899999999999999
1910-03-24,25.0
1910-03-25,25.0
1910-03-26,24.450000000000003
1910-03-27,24.450000000000003
1910-03-28,24.700000000000003
1910-03-29,25.25
1910-03-30,23.899999999999999
1910-03-31,24.149999999999999
1910-04-01,24.450000000000003
1910-04-02,24.149999999999999
1910-04-03,24.149999999999999
1910-04-04,23.899999999999999
1910-04-05,24.149999999999999
1910-04-06,23.600000000000001
1910-04-07,24.450000000000003
1910-04-08,24.450000000000003
1910-04-09,23.600000000000001
1910-04-10,23.600000000000001
1910-04-11,25.0
1910-04-12,24.700000000000003
1910-04-13,25.0
1910-04-14,25.0
1910-04-15,25.0
1910-04-16,25.550000000000001
1910-04-17,25.550000000000001
1910-04-18,25.0
1910-04-19,25.0
1910-04-20,20.850000000000001
1910-04-21,22.5
1910-04-22,23.899999999999999
1910-04-23,24.700000000000003
1910-04-24,24.700000000000003
1910-04-25,24.700000000000003
1910-04-26,24.450000000000003
1910-04-27,24.450000000000003
1910-04-28,26.949999999999999
1910-04-29,23.899999999999999
1910-04-30,25.0
1910-05-01,25.0
1910-05-02,25.25
1910-05-03,24.149999999999999
1910-05-04,23.050000000000001
1910-05-05,22.75
1910-05-06,23.050000000000001
1910-05-07,21.100000000000001
1910-05-08,21.100000000000001
1910-05-09,21.399999999999999
1910-05-10,21.399999999999999
1910-05-11,20.0
1910-05-12,22.200000000000003
1910-05-13,22.200000000000003
1910-05-14,23.050000000000001
1910-05-15,23.050000000000001
1910-05-16,21.950000000000003
1910-05-17,22.5
1910-05-18,19.450000000000003
1910-05-19,13.6
1910-05-20,11.65
1910-05-21,12.5
1910-05-22,12.5
1910-05-23,15.0
1910-05-24,16.399999999999999
1910-05-25,16.100000000000001
1910-05-26,17.5
1910-05-27,19.149999999999999
1910-05-28,17.25
1910-05-29,17.25
1910-05-30,13.6
1910-05-31,14.75
1910-06-01,13.100000000000001
1910-06-02,13.899999999999999
1910-06-03,11.4
1910-06-04,8.6499999999999986
1910-06-05,8.6499999999999986
1910-06-06,5.8000000000000007
1910-06-07,8.3499999999999996
1910-06-08,10.800000000000001
1910-06-09,11.950000000000001
1910-06-10,12.5
1910-06-11,12.200000000000001
1910-06-12,12.200000000000001
1910-06-13,12.5
1910-06-14,9.1500000000000004
1910-06-15,10.25
1910-06-16,14.149999999999999
1910-06-17,13.350000000000001
1910-06-18,12.800000000000001
1910-06-19,12.800000000000001
1910-06-20,15.550000000000001
1910-06-21,14.199999999999999
1910-06-22,14.449999999999999
1910-06-23,13.899999999999999
1910-06-24,12.5
1910-06-25,12.25
1910-06-26,12.25
1910-06-27,10.0
1910-06-28,10.300000000000001
1910-06-29,10.0
1910-06-30,11.350000000000001
1910-07-01,9.1999999999999993
1910-07-02,10.0
1910-07-03,10.0
1910-07-04,7.5
1910-07-05,8.3499999999999996
1910-07-06,9.1500000000000004
1910-07-07,8.5999999999999996
1910-07-08,10.6
1910-07-09,9.6999999999999993
1910-07-10,9.6999999999999993
1910-07-11,8.3000000000000007
1910-07-12,9.75
1910-07-13,9.6999999999999993
1910-07-14,11.399999999999999
1910-07-15,11.699999999999999
1910-07-16,8.6500000000000004
1910-07-17,8.6500000000000004
1910-07-18,8.3499999999999996
1910-07-19,9.4499999999999993
1910-07-20,7.25
1910-07-21,8.9000000000000004
1910-07-22,7.75
1910-07-23,10.0
1910-07-24,10.0
1910-07-25,10.549999999999999
1910-07-26,8.6500000000000004
1910-07-27,8.9000000000000004
1910-07-28,9.6999999999999993
1910-07-29,9.6999999999999993
1910-07-30,10.25
1910-07-31,10.25
1910-08-01,9.4499999999999993
1910-08-02,10.550000000000001
1910-08-03,7.75
1910-08-04,9.4499999999999993
1910-08-05,8.0500000000000007
1910-08-06,9.1500000000000004
1910-08-07,9.1500000000000004
1910-08-08,10.0
1910-08-09,13.649999999999999
1910-08-10,14.700000000000001
1910-08-11,11.65
1910-08-12,11.4
1910-08-13,11.700000000000001
1910-08-14,11.700000000000001
1910-08-15,11.4
1910-08-16,13.35
1910-08-17,16.399999999999999
1910-08-18,14.699999999999999
1910-08-19,15.600000000000001
1910-08-20,14.15
1910-08-21,14.15
1910-08-22,10.550000000000001
1910-08-23,13.050000000000001
1910-08-24,11.950000000000001
1910-08-25,15.0
1910-08-26,9.75
1910-08-27,8.0499999999999989
1910-08-28,8.0499999999999989
1910-08-29,10.600000000000001
1910-08-30,14.199999999999999
1910-08-31,15.0
1910-09-01,15.85
1910-09-02,14.449999999999999
1910-09-03,17.25
1910-09-04,17.25
1910-09-05,17.5
1910-09-06,17.75
1910-09-07,16.950000000000003
1910-09-08,18.050000000000001
1910-09-09,18.350000000000001
1910-09-10,15.850000000000001
1910-09-11,15.850000000000001
1910-09-12,15.85
1910-09-13,16.099999999999998
1910-09-14,15.85
1910-09-15,13.899999999999999
1910-09-16,17.199999999999999
1910-09-17,20.850000000000001
1910-09-18,20.850000000000001
1910-09-19,15.0
1910-09-20,15.300000000000001
1910-09-21,16.650000000000002
1910-09-22,20.0
1910-09-23,18.600000000000001
1910-09-24,19.449999999999999
1910-09-25,19.449999999999999
1910-09-26,20.550000000000001
1910-09-27,20.300000000000001
1910-09-28,18.049999999999997
1910-09-29,10.799999999999999
1910-09-30,14.699999999999999
1910-10-01,19.449999999999999
1910-10-02,19.449999999999999
1910-10-03,17.5
1910-10-04,16.649999999999999
1910-10-05,14.449999999999999
1910-10-06,15.299999999999999
1910-10-07,15.300000000000001
1910-10-08,13.6
1910-10-09,13.6
1910-10-10,15.85
1910-10-11,9.4499999999999993
1910-10-12,6.9500000000000002
1910-10-13,12.5
1910-10-14,15.85
1910-10-15,19.449999999999999
1910-10-16,19.449999999999999
1910-10-17,20.550000000000001
1910-10-18,24.149999999999999
1910-10-19,25.25
1910-10-20,20.25
1910-10-21,18.899999999999999
1910-10-22,15.550000000000001
1910-10-23,15.550000000000001
1910-10-24,16.949999999999999
1910-10-25,23.349999999999998
1910-10-26,24.450000000000003
1910-10-27,19.449999999999999
1910-10-28,21.700000000000003
1910-10-29,18.899999999999999
1910-10-30,18.899999999999999
1910-10-31,19.75
1910-11-01,19.199999999999999
1910-11-02,17.800000000000001
1910-11-03,19.200000000000003
1910-11-04,20.850000000000001
1910-11-05,19.75
1910-11-06,19.75
1910-11-07,18.899999999999999
1910-11-08,19.449999999999999
1910-11-09,21.399999999999999
1910-11-10,22.25
1910-11-11,23.600000000000001
1910-11-12,23.050000000000001
1910-11-13,23.050000000000001
1910-11-14,17.199999999999999
1910-11-15,22.199999999999999
1910-11-16,22.200000000000003
1910-11-17,22.200000000000003
1910-11-18,24.449999999999999
1910-11-19,25.850000000000001
1910-11-20,25.850000000000001
1910-11-21,22.5
1910-11-22,18.600000000000001
1910-11-23,16.899999999999999
1910-11-24,22.5
1910-11-25,27.799999999999997
1910-11-26,24.199999999999999
1910-11-27,24.199999999999999
1910-11-28,23.300000000000001
1910-11-29,27.199999999999999
1910-11-30,21.649999999999999
1910-12-01,28.050000000000001
1910-12-02,19.75
1910-12-03,21.950000000000003
1910-12-04,21.950000000000003
1910-12-05,28.650000000000002
1910-12-06,23.350000000000001
1910-12-07,28.650000000000002
1910-12-08,29.449999999999999
1910-12-09,23.050000000000001
1910-12-10,20.299999999999997
1910-12-11,20.299999999999997
1910-12-12,25.0
1910-12-13,21.100000000000001
1910-12-14,21.649999999999999
1910-12-15,23.600000000000001
1910-12-16,26.950000000000003
1910-12-17,27.5
1910-12-18,27.5
1910-12-19,20.800000000000001
1910-12-20,20.25
1910-12-21,22.200000000000003
1910-12-22,24.149999999999999
1910-12-23,26.649999999999999
1910-12-24,20.0
1910-12-25,20.0
1910-12-26,23.600000000000001
1910-12-27,23.849999999999998
1910-12-28,31.400000000000002
1910-12-29,30.850000000000001
1910-12-30,29.149999999999999
1910-12-31,26.400000000000002
>>>>>>> origin/master
