date,sw_419051
1918-03-23,22.200000000000003
1918-03-24,22.200000000000003
1918-03-25,20.799999999999997
1918-03-26,19.149999999999999
1918-03-27,17.800000000000001
1918-03-28,17.5
1918-03-29,17.25
1918-03-30,17.25
1918-03-31,21.100000000000001
1918-04-01,22.75
1918-04-02,20.0
1918-04-03,20.0
1918-04-04,22.199999999999999
1918-04-05,21.899999999999999
1918-04-06,17.25
1918-04-07,14.700000000000001
1918-04-08,12.800000000000001
1918-04-09,12.199999999999999
1918-04-10,12.199999999999999
1918-04-11,12.800000000000001
1918-04-12,13.600000000000001
1918-04-13,15.799999999999999
1918-04-14,17.800000000000001
1918-04-15,15.0
1918-04-16,13.6
1918-04-17,18.350000000000001
1918-04-18,18.649999999999999
1918-04-19,15.0
1918-04-20,13.9
1918-04-21,16.949999999999999
1918-04-22,16.100000000000001
1918-04-23,14.450000000000001
1918-04-24,12.800000000000001
1918-04-25,13.350000000000001
1918-04-26,13.9
1918-04-27,12.199999999999999
1918-04-28,11.699999999999999
1918-04-29,11.65
1918-04-30,15.300000000000001
1918-05-01,16.399999999999999
1918-05-02,15.550000000000001
1918-05-03,14.149999999999999
1918-05-04,15.0
1918-05-05,15.0
1918-05-06,15.0
1918-05-07,13.9
1918-05-08,14.75
1918-05-09,15.0
1918-05-10,16.949999999999999
1918-05-11,17.75
1918-05-12,16.100000000000001
1918-05-13,15.550000000000001
1918-05-14,18.649999999999999
1918-05-15,18.350000000000001
1918-05-16,13.35
1918-05-17,10.0
1918-05-18,10.6
1918-05-19,10.550000000000001
1918-05-20,11.949999999999999
1918-05-21,11.100000000000001
1918-05-22,9.4499999999999993
1918-05-23,8.0500000000000007
1918-05-24,7.25
1918-05-25,9.4499999999999993
1918-05-26,11.1
1918-05-27,9.1499999999999986
1918-05-28,15.600000000000001
1918-05-29,16.650000000000002
1918-05-30,11.4
1918-05-31,13.100000000000001
1918-06-01,8.9000000000000004
1918-06-02,5.5499999999999998
1918-06-03,7.7999999999999998
1918-06-04,10.0
1918-06-05,13.100000000000001
1918-06-06,13.6
1918-06-07,10.850000000000001
1918-06-08,10.6
1918-06-09,10.550000000000001
1918-06-10,10.0
1918-06-11,8.9000000000000004
1918-06-12,8.0500000000000007
1918-06-13,7.5
1918-06-14,10.299999999999999
1918-06-15,10.85
1918-06-16,9.4500000000000011
1918-06-17,9.2000000000000011
1918-06-18,10.550000000000001
1918-06-19,11.4
1918-06-20,8.5999999999999996
1918-06-21,6.6500000000000004
1918-06-22,7.5
1918-06-23,7.7500000000000009
1918-06-24,7.7999999999999998
1918-06-25,8.0999999999999996
1918-06-26,8.5999999999999996
1918-06-27,8.9000000000000004
1918-06-28,6.6999999999999993
1918-06-29,7.5
1918-06-30,7.5
1918-07-01,6.9499999999999993
1918-07-02,8.3499999999999996
1918-07-03,7.5
1918-07-04,8.0999999999999996
1918-07-05,9.4499999999999993
1918-07-06,10.0
1918-07-07,10.799999999999999
1918-07-08,10.0
1918-07-09,11.1
1918-07-10,8.8499999999999996
1918-07-11,4.4500000000000002
1918-07-12,4.7000000000000002
1918-07-13,6.3500000000000005
1918-07-14,6.1000000000000005
1918-07-15,5.8000000000000007
1918-07-16,6.4000000000000004
1918-07-17,5.8499999999999996
1918-07-18,6.0999999999999996
1918-07-19,6.9500000000000002
1918-07-20,9.4499999999999993
1918-07-21,12.199999999999999
1918-07-22,11.699999999999999
1918-07-23,10.85
1918-07-24,10.85
1918-07-25,9.1500000000000004
1918-07-26,9.1999999999999993
1918-07-27,10.0
1918-07-28,10.85
1918-07-29,10.0
1918-07-30,10.0
1918-07-31,9.4499999999999993
1918-08-01,7.8000000000000007
1918-08-02,5.7999999999999998
1918-08-03,5.2999999999999998
1918-08-04,6.9000000000000004
1918-08-05,8.5999999999999996
1918-08-06,8.3000000000000007
1918-08-07,7.5
1918-08-08,7.2000000000000002
1918-08-09,8.6500000000000004
1918-08-10,8.9000000000000004
1918-08-11,9.1999999999999993
1918-08-12,11.1
1918-08-13,10.0
1918-08-14,7.7999999999999998
1918-08-15,10.299999999999999
1918-08-16,9.7000000000000011
1918-08-17,10.0
1918-08-18,10.25
1918-08-19,11.949999999999999
1918-08-20,14.15
1918-08-21,17.5
1918-08-22,17.25
1918-08-23,11.949999999999999
1918-08-24,10.25
1918-08-25,11.699999999999999
1918-08-26,10.25
1918-08-27,11.35
1918-08-28,13.300000000000001
1918-08-29,17.25
1918-08-30,15.550000000000001
1918-08-31,14.15
1918-09-01,12.75
1918-09-02,15.0
1918-09-03,13.9
1918-09-04,8.0500000000000007
1918-09-05,9.1999999999999993
1918-09-06,10.0
1918-09-07,11.65
1918-09-08,9.75
1918-09-09,10.550000000000001
1918-09-10,11.35
1918-09-11,13.049999999999999
1918-09-12,15.850000000000001
1918-09-13,14.149999999999999
1918-09-14,16.099999999999998
1918-09-15,15.549999999999999
1918-09-16,14.449999999999999
1918-09-17,15.550000000000001
1918-09-18,15.0
1918-09-19,16.400000000000002
1918-09-20,17.800000000000001
1918-09-21,18.899999999999999
1918-09-22,18.649999999999999
1918-09-23,16.350000000000001
1918-09-24,15.25
1918-09-25,16.400000000000002
1918-09-26,18.100000000000001
1918-09-27,18.600000000000001
1918-09-28,21.649999999999999
1918-09-29,16.699999999999999
1918-09-30,14.75
1918-10-01,13.35
1918-10-02,11.949999999999999
1918-10-03,10.550000000000001
1918-10-04,11.1
1918-10-05,13.6
1918-10-06,15.0
1918-10-07,21.100000000000001
1918-10-08,20.25
1918-10-09,20.300000000000001
1918-10-10,20.0
1918-10-11,18.649999999999999
1918-10-12,20.850000000000001
1918-10-13,18.899999999999999
1918-10-14,15.0
1918-10-15,15.0
1918-10-16,17.25
1918-10-17,20.550000000000001
1918-10-18,21.700000000000003
1918-10-19,19.75
1918-10-20,20.600000000000001
1918-10-21,20.0
1918-10-22,18.100000000000001
1918-10-23,18.850000000000001
1918-10-24,20.799999999999997
1918-10-25,22.75
1918-10-26,22.799999999999997
1918-10-27,19.399999999999999
1918-10-28,21.149999999999999
1918-10-29,22.5
1918-10-30,25.549999999999997
1918-10-31,24.700000000000003
1918-11-01,19.149999999999999
1918-11-02,17.199999999999999
1918-11-03,18.050000000000001
1918-11-04,20.25
1918-11-05,21.399999999999999
1918-11-06,23.050000000000001
1918-11-07,19.75
1918-11-08,23.899999999999999
1918-11-09,25.299999999999997
1918-11-10,25.549999999999997
1918-11-11,25.25
1918-11-12,23.900000000000002
1918-11-13,26.649999999999999
1918-11-14,27.5
1918-11-15,25.299999999999997
1918-11-16,24.75
1918-11-17,21.700000000000003
1918-11-18,21.649999999999999
1918-11-19,26.399999999999999
1918-11-20,28.350000000000001
1918-11-21,25.550000000000001
1918-11-22,27.5
1918-11-23,26.649999999999999
1918-11-24,28.350000000000001
1918-11-25,23.899999999999999
1918-11-26,22.25
1918-11-27,25.299999999999997
1918-11-28,22.5
1918-11-29,18.899999999999999
1918-11-30,20.25
1918-12-01,24.75
1918-12-02,29.450000000000003
1918-12-03,25.0
1918-12-04,23.049999999999997
1918-12-05,25.0
1918-12-06,26.649999999999999
1918-12-07,25.549999999999997
1918-12-08,28.050000000000001
1918-12-09,26.399999999999999
1918-12-10,26.950000000000003
1918-12-11,29.200000000000003
1918-12-12,21.949999999999999
1918-12-13,29.200000000000003
1918-12-14,29.200000000000003
1918-12-15,25.549999999999997
1918-12-16,27.75
1918-12-17,25.550000000000001
1918-12-18,25.550000000000001
1918-12-19,27.75
1918-12-20,28.050000000000001
1918-12-21,26.149999999999999
1918-12-22,26.650000000000002
1918-12-23,30.299999999999997
1918-12-24,30.0
1918-12-25,29.699999999999999
1918-12-26,28.050000000000001
1918-12-27,21.100000000000001
1918-12-28,20.600000000000001
1918-12-29,25.0
1918-12-30,27.200000000000003
1918-12-31,28.599999999999998
