date,sw_419051
1913-05-26,15.550000000000001
1913-05-27,16.949999999999999
1913-05-28,8.9000000000000004
1913-05-29,10.0
1913-05-30,8.9000000000000004
1913-05-31,8.3499999999999996
1913-06-01,6.9499999999999993
1913-06-02,7.5
1913-06-03,7.5
1913-06-04,8.6500000000000004
1913-06-05,9.4500000000000011
1913-06-06,9.75
1913-06-07,10.299999999999999
1913-06-08,9.4499999999999993
1913-06-09,7.1999999999999993
1913-06-10,8.0500000000000007
1913-06-11,8.9000000000000004
1913-06-12,5.5499999999999998
1913-06-13,8.2999999999999989
1913-06-14,12.800000000000001
1913-06-15,11.149999999999999
1913-06-16,11.350000000000001
1913-06-17,12.199999999999999
1913-06-18,9.4499999999999993
1913-06-19,8.3499999999999996
1913-06-20,8.9000000000000004
1913-06-21,10.0
1913-06-22,9.6999999999999993
1913-06-23,11.65
1913-06-24,13.050000000000001
1913-06-25,10.300000000000001
1913-06-26,7.5
1913-06-27,7.5
1913-06-28,7.5
1913-06-29,7.5
1913-06-30,6.6500000000000004
1913-07-01,8.9000000000000004
1913-07-02,9.1999999999999993
1913-07-03,11.399999999999999
1913-07-04,8.9000000000000004
1913-07-05,10.0
1913-07-06,9.4499999999999993
1913-07-07,10.0
1913-07-08,10.550000000000001
1913-07-09,9.1500000000000004
1913-07-10,10.0
1913-07-11,10.25
1913-07-12,8.2999999999999989
1913-07-13,8.9000000000000004
1913-07-14,8.8499999999999996
1913-07-15,8.8499999999999996
1913-07-16,10.300000000000001
1913-07-17,10.85
1913-07-18,10.549999999999999
1913-07-19,8.9000000000000004
1913-07-20,8.3499999999999996
1913-07-21,8.2999999999999989
1913-07-22,8.9000000000000004
1913-07-23,8.2999999999999989
1913-07-24,9.7000000000000011
1913-07-25,12.199999999999999
1913-07-26,11.649999999999999
1913-07-27,12.199999999999999
1913-07-28,12.5
1913-07-29,10.0
1913-07-30,10.25
1913-07-31,11.1
1913-08-01,9.7000000000000011
1913-08-02,10.300000000000001
1913-08-03,10.0
1913-08-04,7.25
1913-08-05,7.1999999999999993
1913-08-06,8.5999999999999996
1913-08-07,11.950000000000001
1913-08-08,12.75
1913-08-09,10.0
1913-08-10,6.6500000000000004
1913-08-11,5.5500000000000007
1913-08-12,6.4000000000000004
1913-08-13,7.2000000000000011
1913-08-14,6.4000000000000004
1913-08-15,7.0499999999999989
1913-08-16,9.3000000000000007
1913-08-17,9.5999999999999996
1913-08-18,9.6000000000000014
1913-08-19,10.0
1913-08-20,15.299999999999999
1913-08-21,13.6
1913-08-22,8.3499999999999996
1913-08-23,10.300000000000001
1913-08-24,10.0
1913-08-25,9.5499999999999989
1913-08-26,10.25
1913-08-27,12.200000000000001
1913-08-28,12.35
1913-08-29,13.65
1913-08-30,15.0
1913-08-31,13.85
1913-09-01,12.199999999999999
1913-09-02,7.5
1913-09-03,8.8999999999999986
1913-09-04,10.550000000000001
1913-09-05,11.1
1913-09-06,9.5500000000000007
1913-09-07,13.100000000000001
1913-09-08,12.5
1913-09-09,12.5
1913-09-10,15.15
1913-09-11,19.149999999999999
1913-09-12,18.899999999999999
1913-09-13,21.25
1913-09-14,13.9
1913-09-15,12.800000000000001
1913-09-16,14.449999999999999
1913-09-17,13.85
1913-09-18,17.800000000000001
1913-09-19,17.949999999999999
1913-09-20,15.399999999999999
1913-09-21,11.950000000000001
1913-09-22,11.1
1913-09-23,13.049999999999999
1913-09-24,11.649999999999999
1913-09-25,13.449999999999999
1913-09-26,19.0
1913-09-27,14.699999999999999
1913-09-28,11.1
1913-09-29,11.649999999999999
1913-09-30,13.050000000000001
1913-10-01,15.850000000000001
1913-10-02,15.950000000000001
1913-10-03,16.25
1913-10-04,16.949999999999999
1913-10-05,16.699999999999999
1913-10-06,19.550000000000001
1913-10-07,20.950000000000003
1913-10-08,21.100000000000001
1913-10-09,21.100000000000001
1913-10-10,23.300000000000001
1913-10-11,23.299999999999997
1913-10-12,23.600000000000001
1913-10-13,24.75
1913-10-14,26.0
1913-10-15,18.649999999999999
1913-10-16,12.9
1913-10-17,12.65
1913-10-18,15.800000000000001
1913-10-19,16.850000000000001
1913-10-20,18.899999999999999
1913-10-21,22.25
1913-10-22,25.0
1913-10-23,25.0
1913-10-24,25.299999999999997
1913-10-25,25.299999999999997
1913-10-26,25.0
1913-10-27,21.399999999999999
1913-10-28,18.899999999999999
1913-10-29,18.350000000000001
1913-10-30,18.050000000000001
1913-10-31,19.149999999999999
1913-11-01,19.300000000000001
1913-11-02,18.600000000000001
1913-11-03,20.100000000000001
1913-11-04,20.549999999999997
1913-11-05,13.350000000000001
1913-11-06,14.149999999999999
1913-11-07,16.150000000000002
1913-11-08,17.25
1913-11-09,17.800000000000001
1913-11-10,23.600000000000001
1913-11-11,27.5
1913-11-12,26.399999999999999
1913-11-13,21.949999999999999
1913-11-14,18.350000000000001
1913-11-15,19.699999999999999
1913-11-16,23.050000000000001
1913-11-17,22.100000000000001
1913-11-18,29.149999999999999
1913-11-19,25.300000000000001
1913-11-20,26.649999999999999
1913-11-21,29.700000000000003
1913-11-22,21.950000000000003
1913-11-23,21.950000000000003
1913-11-24,18.899999999999999
1913-11-25,21.950000000000003
1913-11-26,23.350000000000001
1913-11-27,24.450000000000003
1913-11-28,28.600000000000001
1913-11-29,28.899999999999999
1913-11-30,28.899999999999999
1913-12-01,25.549999999999997
1913-12-02,28.049999999999997
1913-12-03,33.350000000000001
1913-12-04,31.650000000000002
1913-12-05,31.650000000000002
1913-12-06,24.700000000000003
1913-12-07,22.5
1913-12-08,24.450000000000003
1913-12-09,27.5
1913-12-10,25.850000000000001
1913-12-11,25.25
1913-12-12,28.349999999999998
1913-12-13,26.399999999999999
1913-12-14,26.950000000000003
1913-12-15,28.600000000000001
1913-12-16,24.75
1913-12-17,24.75
1913-12-18,23.900000000000002
1913-12-19,24.449999999999999
1913-12-20,23.600000000000001
1913-12-21,22.75
1913-12-22,23.899999999999999
1913-12-23,26.949999999999999
1913-12-24,30.549999999999997
1913-12-25,26.899999999999999
1913-12-26,25.549999999999997
1913-12-27,24.149999999999999
1913-12-28,25.300000000000001
1913-12-29,25.25
1913-12-30,29.449999999999999
1913-12-31,30.850000000000001
