date,sw_419051
1901-06-01,3.0800000000000001
1901-06-02,2.98
1901-06-03,3.0
1901-06-04,3.0600000000000001
1901-06-05,3.1200000000000001
1901-06-06,3.02
1901-06-07,3.2000000000000002
1901-06-08,3.1200000000000001
1901-06-09,3.52
1901-06-10,3.0800000000000001
1901-06-11,3.02
1901-06-12,2.7599999999999998
1901-06-13,2.8799999999999999
1901-06-14,2.8799999999999999
1901-06-15,2.96
1901-06-16,3.02
1901-06-17,3.3599999999999999
1901-06-18,2.9199999999999999
1901-06-19,2.7799999999999998
1901-06-20,2.8199999999999998
1901-06-21,2.7599999999999998
1901-06-22,2.6800000000000002
1901-06-23,2.8599999999999999
1901-06-24,2.7400000000000002
1901-06-25,2.7000000000000002
1901-06-26,2.7999999999999998
1901-06-27,2.8799999999999999
1901-06-28,2.8999999999999999
1901-06-29,2.7799999999999998
1901-06-30,2.7000000000000002
1901-07-01,2.7999999999999998
1901-07-02,2.8799999999999999
1901-07-03,2.9199999999999999
1901-07-04,3.0
1901-07-05,3.1600000000000001
1901-07-06,3.0
1901-07-07,3.1000000000000001
1901-07-08,3.1400000000000001
1901-07-09,3.1800000000000002
1901-07-10,3.1000000000000001
1901-07-11,2.98
1901-07-12,2.9399999999999999
1901-07-13,3.0
1901-07-14,3.1400000000000001
1901-07-15,3.1200000000000001
1901-07-16,3.2200000000000002
1901-07-17,3.1800000000000002
1901-07-18,3.2599999999999998
1901-07-19,3.2799999999999998
1901-07-20,3.46
1901-07-21,3.7000000000000002
1901-07-22,3.4399999999999999
1901-07-23,3.2999999999999998
1901-07-24,3.4199999999999999
1901-07-25,3.4399999999999999
1901-07-26,3.46
1901-07-27,3.3999999999999999
1901-07-28,3.2799999999999998
1901-07-29,3.2200000000000002
1901-07-30,3.54
1901-07-31,3.3999999999999999
1901-08-01,3.46
1901-08-02,3.6800000000000002
1901-08-03,3.6800000000000002
1901-08-04,3.8999999999999999
1901-08-05,4.0800000000000001
1901-08-06,4.3399999999999999
1901-08-07,4.2599999999999998
1901-08-08,3.7400000000000002
1901-08-09,3.9399999999999999
1901-08-10,4.1600000000000001
1901-08-11,4.1399999999999997
1901-08-12,4.2000000000000002
1901-08-13,4.46
1901-08-14,4.3399999999999999
1901-08-15,5.0199999999999996
1901-08-16,5.3600000000000003
1901-08-17,5.2400000000000002
1901-08-18,5.3399999999999999
1901-08-19,5.2000000000000002
1901-08-20,5.0599999999999996
1901-08-21,5.0
1901-08-22,5.2000000000000002
1901-08-23,5.0800000000000001
1901-08-24,5.4400000000000004
1901-08-25,5.3600000000000003
1901-08-26,5.1799999999999997
1901-08-27,5.2999999999999998
1901-08-28,5.0999999999999996
1901-08-29,5.1799999999999997
1901-08-30,5.3399999999999999
1901-08-31,5.5199999999999996
1901-09-01,5.7800000000000002
1901-09-02,5.96
1901-09-03,6.0199999999999996
1901-09-04,5.7199999999999998
1901-09-05,6.2199999999999998
1901-09-06,6.3799999999999999
1901-09-07,7.0800000000000001
1901-09-08,6.9000000000000004
1901-09-09,6.7000000000000002
1901-09-10,6.54
1901-09-11,7.1399999999999997
1901-09-12,7.8799999999999999
1901-09-13,7.9800000000000004
1901-09-14,8.3800000000000008
1901-09-15,8.5600000000000005
1901-09-16,8.9800000000000004
1901-09-17,8.6600000000000001
1901-09-18,8.8599999999999994
1901-09-19,8.0
1901-09-20,7.2800000000000002
1901-09-21,7.7199999999999998
1901-09-22,7.6399999999999997
1901-09-23,7.2800000000000002
1901-09-24,7.4000000000000004
1901-09-25,7.2599999999999998
1901-09-26,7.2800000000000002
1901-09-27,7.7000000000000002
1901-09-28,8.6199999999999992
1901-09-29,8.4399999999999995
1901-09-30,7.1600000000000001
1901-10-01,7.2800000000000002
1901-10-02,7.8200000000000003
1901-10-03,8.0800000000000001
1901-10-04,8.3599999999999994
1901-10-05,9.3800000000000008
1901-10-06,9.8000000000000007
1901-10-07,9.9199999999999999
1901-10-08,9.5800000000000001
1901-10-09,8.8000000000000007
1901-10-10,8.9600000000000009
1901-10-11,9.2799999999999994
1901-10-12,9.2200000000000006
1901-10-13,8.6199999999999992
1901-10-14,9.0800000000000001
1901-10-15,9.1400000000000006
1901-10-16,8.9800000000000004
1901-10-17,9.1600000000000001
1901-10-18,9.8599999999999994
1901-10-19,11.0
1901-10-20,11.1
1901-10-21,10.58
1901-10-22,10.039999999999999
1901-10-23,9.8000000000000007
1901-10-24,10.119999999999999
1901-10-25,10.9
1901-10-26,12.380000000000001
1901-10-27,10.82
1901-10-28,9.3000000000000007
1901-10-29,9.3000000000000007
1901-10-30,10.02
1901-10-31,10.52
1901-11-01,11.300000000000001
1901-11-02,12.16
1901-11-03,12.16
1901-11-04,12.5
1901-11-05,12.18
1901-11-06,10.9
1901-11-07,11.18
1901-11-08,12.4
1901-11-09,12.460000000000001
1901-11-10,12.84
1901-11-11,12.52
1901-11-12,13.380000000000001
1901-11-13,13.08
1901-11-14,12.9
1901-11-15,12.9
1901-11-16,12.44
1901-11-17,12.699999999999999
1901-11-18,12.34
1901-11-19,11.66
1901-11-20,13.56
1901-11-21,13.18
1901-11-22,12.779999999999999
1901-11-23,13.92
1901-11-24,14.5
1901-11-25,13.92
1901-11-26,13.640000000000001
1901-11-27,13.42
1901-11-28,13.32
1901-11-29,13.279999999999999
1901-11-30,13.880000000000001
1901-12-01,12.640000000000001
1901-12-02,12.4
1901-12-03,13.300000000000001
1901-12-04,14.1
1901-12-05,13.779999999999999
1901-12-06,12.619999999999999
1901-12-07,12.779999999999999
1901-12-08,12.94
1901-12-09,13.220000000000001
1901-12-10,14.699999999999999
1901-12-11,14.6
1901-12-12,14.52
1901-12-13,14.619999999999999
1901-12-14,14.1
1901-12-15,13.800000000000001
1901-12-16,13.859999999999999
1901-12-17,15.539999999999999
1901-12-18,14.48
1901-12-19,13.34
1901-12-20,13.199999999999999
1901-12-21,13.84
1901-12-22,13.66
1901-12-23,12.76
1901-12-24,12.619999999999999
1901-12-25,13.1
1901-12-26,14.26
1901-12-27,15.26
1901-12-28,15.24
1901-12-29,14.26
1901-12-30,14.1
