date,sw_419051
1911-05-16,19.450000000000003
1911-05-17,18.350000000000001
1911-05-18,18.850000000000001
1911-05-19,17.5
1911-05-20,16.950000000000003
1911-05-21,16.950000000000003
1911-05-22,10.550000000000001
1911-05-23,12.5
1911-05-24,13.6
1911-05-25,10.800000000000001
1911-05-26,11.1
1911-05-27,13.9
1911-05-28,13.9
1911-05-29,13.9
1911-05-30,8.9000000000000004
1911-05-31,5.8000000000000007
1911-06-01,5.0
1911-06-02,7.7999999999999998
1911-06-03,12.5
1911-06-04,12.5
1911-06-05,12.199999999999999
1911-06-06,6.1499999999999995
1911-06-07,8.0500000000000007
1911-06-08,8.9000000000000004
1911-06-09,10.850000000000001
1911-06-10,5.5499999999999998
1911-06-11,5.5499999999999998
1911-06-12,7.2000000000000002
1911-06-13,7.2000000000000002
1911-06-14,10.25
1911-06-15,10.0
1911-06-16,13.050000000000001
1911-06-17,15.0
1911-06-18,15.0
1911-06-19,16.100000000000001
1911-06-20,11.4
1911-06-21,7.75
1911-06-22,4.7000000000000002
1911-06-23,4.4499999999999993
1911-06-24,6.1500000000000004
1911-06-25,6.1500000000000004
1911-06-26,6.9499999999999993
1911-06-27,10.800000000000001
1911-06-28,10.85
1911-06-29,12.199999999999999
1911-06-30,10.25
1911-07-01,7.75
1911-07-02,7.75
1911-07-03,6.9500000000000002
1911-07-04,8.5999999999999996
1911-07-05,11.1
1911-07-06,13.100000000000001
1911-07-07,13.6
1911-07-08,11.1
1911-07-09,11.1
1911-07-10,10.25
1911-07-11,10.550000000000001
1911-07-12,11.65
1911-07-13,13.050000000000001
1911-07-14,11.100000000000001
1911-07-15,11.949999999999999
1911-07-16,11.949999999999999
1911-07-17,12.800000000000001
1911-07-18,10.6
1911-07-19,11.65
1911-07-20,6.6500000000000004
1911-07-21,9.4499999999999993
1911-07-22,5.5499999999999998
1911-07-23,5.5499999999999998
1911-07-24,7.5
1911-07-25,10.0
1911-07-26,6.6500000000000004
1911-07-27,5.8499999999999996
1911-07-28,6.1500000000000004
1911-07-29,8.5999999999999996
1911-07-30,8.5999999999999996
1911-07-31,9.6999999999999993
1911-08-01,6.4000000000000004
1911-08-02,8.6500000000000004
1911-08-03,8.5999999999999996
1911-08-04,10.550000000000001
1911-08-05,11.100000000000001
1911-08-06,11.100000000000001
1911-08-07,12.5
1911-08-08,11.1
1911-08-09,14.449999999999999
1911-08-10,13.600000000000001
1911-08-11,12.5
1911-08-12,14.449999999999999
1911-08-13,14.449999999999999
1911-08-14,15.0
1911-08-15,9.1500000000000004
1911-08-16,13.050000000000001
1911-08-17,11.4
1911-08-18,11.1
1911-08-19,14.149999999999999
1911-08-20,14.149999999999999
1911-08-21,15.0
1911-08-22,12.5
1911-08-23,13.9
1911-08-24,9.4499999999999993
1911-08-25,8.9000000000000004
1911-08-26,11.65
1911-08-27,11.65
1911-08-28,9.4500000000000011
1911-08-29,10.549999999999999
1911-08-30,11.4
1911-08-31,13.049999999999999
1911-09-01,16.150000000000002
1911-09-02,17.800000000000001
1911-09-03,17.800000000000001
1911-09-04,13.35
1911-09-05,13.049999999999999
1911-09-06,14.199999999999999
1911-09-07,14.199999999999999
1911-09-08,15.299999999999999
1911-09-09,15.300000000000001
1911-09-10,15.300000000000001
1911-09-11,15.85
1911-09-12,16.399999999999999
1911-09-13,15.600000000000001
1911-09-14,16.649999999999999
1911-09-15,19.199999999999999
1911-09-16,17.199999999999999
1911-09-17,17.199999999999999
1911-09-18,13.35
1911-09-19,15.0
1911-09-20,18.350000000000001
1911-09-21,17.800000000000001
1911-09-22,19.199999999999999
1911-09-23,13.899999999999999
1911-09-24,13.899999999999999
1911-09-25,16.149999999999999
1911-09-26,18.600000000000001
1911-09-27,22.199999999999999
1911-09-28,18.600000000000001
1911-09-29,17.25
1911-09-30,16.400000000000002
1911-10-01,16.650000000000002
1911-10-02,18.300000000000001
1911-10-03,20.0
1911-10-04,18.049999999999997
1911-10-05,16.350000000000001
1911-10-06,18.899999999999999
1911-10-07,19.199999999999999
1911-10-08,21.399999999999999
1911-10-09,18.899999999999999
1911-10-10,15.550000000000001
1911-10-11,19.699999999999999
1911-10-12,20.0
1911-10-13,17.25
1911-10-14,18.350000000000001
1911-10-15,19.449999999999999
1911-10-16,18.600000000000001
1911-10-17,16.350000000000001
1911-10-18,17.5
1911-10-19,17.25
1911-10-20,20.0
1911-10-21,19.149999999999999
1911-10-22,21.100000000000001
1911-10-23,24.149999999999999
1911-10-24,20.0
1911-10-25,14.15
1911-10-26,16.699999999999999
1911-10-27,19.700000000000003
1911-10-28,21.100000000000001
1911-10-29,21.949999999999999
1911-10-30,22.75
1911-10-31,23.050000000000001
1911-11-01,22.800000000000001
1911-11-02,13.899999999999999
1911-11-03,16.399999999999999
1911-11-04,18.600000000000001
1911-11-05,18.600000000000001
1911-11-06,19.449999999999999
1911-11-07,23.050000000000001
1911-11-08,23.849999999999998
1911-11-09,23.899999999999999
1911-11-10,21.399999999999999
1911-11-11,23.899999999999999
1911-11-12,23.899999999999999
1911-11-13,25.799999999999997
1911-11-14,25.25
1911-11-15,26.150000000000002
1911-11-16,28.049999999999997
1911-11-17,28.850000000000001
1911-11-18,27.75
1911-11-19,27.75
1911-11-20,26.950000000000003
1911-11-21,27.5
1911-11-22,26.149999999999999
1911-11-23,25.850000000000001
1911-11-24,23.350000000000001
1911-11-25,22.5
1911-11-26,22.5
1911-11-27,23.649999999999999
1911-11-28,26.949999999999999
1911-11-29,26.650000000000002
1911-11-30,27.5
1911-12-01,31.100000000000001
1911-12-02,27.800000000000001
1911-12-03,27.800000000000001
1911-12-04,24.449999999999999
1911-12-05,26.650000000000002
1911-12-06,20.550000000000001
1911-12-07,23.350000000000001
1911-12-08,25.300000000000001
1911-12-09,28.350000000000001
1911-12-10,28.350000000000001
1911-12-11,27.199999999999999
1911-12-12,31.149999999999999
1911-12-13,31.949999999999999
1911-12-14,25.549999999999997
1911-12-15,24.699999999999999
1911-12-16,27.75
1911-12-17,27.75
1911-12-18,18.050000000000001
1911-12-19,25.850000000000001
1911-12-20,21.949999999999999
1911-12-21,22.200000000000003
1911-12-22,25.850000000000001
1911-12-23,20.549999999999997
1911-12-24,20.549999999999997
1911-12-25,20.549999999999997
1911-12-26,24.149999999999999
1911-12-27,22.75
1911-12-28,26.100000000000001
1911-12-29,27.800000000000001
1911-12-30,28.900000000000002
1911-12-31,28.900000000000002
