date,sw_419051
2006-07-08,38.7123287
2006-07-09,38.7123287
2006-07-10,38.7123287
2006-07-11,38.7123287
2006-07-12,38.7123287
2006-07-13,38.7123287
2006-07-14,38.7123287
2006-07-15,38.7123287
2006-07-16,38.7123287
2006-07-17,38.7123287
2006-07-18,38.7123287
2006-07-19,38.7123287
2006-07-20,38.7123287
2006-07-21,38.7123287
2006-07-22,38.7123287
2006-07-23,38.7123287
2006-07-24,38.7123287
2006-07-25,38.7123287
2006-07-26,38.7123287
2006-07-27,38.7123287
2006-07-28,38.7123287
2006-07-29,38.7123287
2006-07-30,38.7123287
2006-07-31,38.7123287
2006-08-01,38.7123287
2006-08-02,38.7123287
2006-08-03,38.7123287
2006-08-04,38.7123287
2006-08-05,38.7123287
2006-08-06,38.7123287
2006-08-07,38.7123287
2006-08-08,38.7123287
2006-08-09,38.7123287
2006-08-10,38.7123287
2006-08-11,38.7123287
2006-08-12,38.7123287
2006-08-13,38.7123287
2006-08-14,38.7123287
2006-08-15,38.7123287
2006-08-16,38.7123287
2006-08-17,38.7123287
2006-08-18,38.7123287
2006-08-19,38.7123287
2006-08-20,38.7123287
2006-08-21,38.7123287
2006-08-22,38.7123287
2006-08-23,38.7123287
2006-08-24,38.7123287
2006-08-25,38.7123287
2006-08-26,38.7123287
2006-08-27,38.7123287
2006-08-28,38.7123287
2006-08-29,38.7123287
2006-08-30,38.7123287
2006-08-31,38.7123287
2006-09-01,38.7123287
2006-09-02,38.7123287
2006-09-03,38.7123287
2006-09-04,38.7123287
2006-09-05,38.7123287
2006-09-06,38.7123287
2006-09-07,38.7123287
2006-09-08,38.7123287
2006-09-09,38.7123287
2006-09-10,38.7123287
2006-09-11,38.7123287
2006-09-12,38.7123287
2006-09-13,38.7123287
2006-09-14,38.7123287
2006-09-15,38.7123287
2006-09-16,38.7123287
2006-09-17,38.7123287
2006-09-18,38.7123287
2006-09-19,38.7123287
2006-09-20,38.7123287
2006-09-21,38.7123287
2006-09-22,38.7123287
2006-09-23,38.7123287
2006-09-24,38.7123287
2006-09-25,38.7123287
2006-09-26,38.7123287
2006-09-27,38.7123287
2006-09-28,38.7123287
2006-09-29,38.7123287
2006-09-30,38.7123287
2006-10-01,38.7123287
2006-10-02,38.7123287
2006-10-03,38.7123287
2006-10-04,38.7123287
2006-10-05,38.7123287
2006-10-06,38.7123287
2006-10-07,38.7123287
2006-10-08,38.7123287
2006-10-09,38.7123287
2006-10-10,38.7123287
2006-10-11,38.7123287
2006-10-12,38.7123287
2006-10-13,38.7123287
2006-10-14,38.7123287
2006-10-15,38.7123287
2006-10-16,38.7123287
2006-10-17,38.7123287
2006-10-18,38.7123287
2006-10-19,38.7123287
2006-10-20,38.7123287
2006-10-21,38.7123287
2006-10-22,38.7123287
2006-10-23,38.7123287
2006-10-24,38.7123287
2006-10-25,38.7123287
2006-10-26,38.7123287
2006-10-27,38.7123287
2006-10-28,38.7123287
2006-10-29,38.7123287
2006-10-30,38.7123287
2006-10-31,38.7123287
2006-11-01,38.7123287
2006-11-02,38.7123287
2006-11-03,38.7123287
2006-11-04,38.7123287
2006-11-05,38.7123287
2006-11-06,38.7123287
2006-11-07,38.7123287
2006-11-08,38.7123287
2006-11-09,38.7123287
2006-11-10,38.7123287
2006-11-11,38.7123287
2006-11-12,38.7123287
2006-11-13,38.7123287
2006-11-14,38.7123287
2006-11-15,38.7123287
2006-11-16,38.7123287
2006-11-17,38.7123287
2006-11-18,38.7123287
2006-11-19,38.7123287
2006-11-20,38.7123287
2006-11-21,38.7123287
2006-11-22,38.7123287
2006-11-23,38.7123287
2006-11-24,38.7123287
2006-11-25,38.7123287
2006-11-26,38.7123287
2006-11-27,38.7123287
2006-11-28,38.7123287
2006-11-29,38.7123287
2006-11-30,38.7123287
2006-12-01,38.7123287
2006-12-02,38.7123287
2006-12-03,38.7123287
2006-12-04,38.7123287
2006-12-05,38.7123287
2006-12-06,38.7123287
2006-12-07,38.7123287
2006-12-08,38.7123287
2006-12-09,38.7123287
2006-12-10,38.7123287
2006-12-11,38.7123287
2006-12-12,38.7123287
2006-12-13,38.7123287
2006-12-14,38.7123287
2006-12-15,38.7123287
2006-12-16,38.7123287
2006-12-17,38.7123287
2006-12-18,38.7123287
2006-12-19,38.7123287
2006-12-20,38.7123287
2006-12-21,38.7123287
2006-12-22,38.7123287
2006-12-23,38.7123287
2006-12-24,38.7123287
2006-12-25,38.7123287
2006-12-26,38.7123287
2006-12-27,38.7123287
2006-12-28,38.7123287
2006-12-29,38.7123287
2006-12-30,38.7123287
2006-12-31,38.7123287
