date,sw_419051
1918-03-23,3.87123287
1918-03-24,3.87123287
1918-03-25,3.87123287
1918-03-26,3.87123287
1918-03-27,3.87123287
1918-03-28,3.87123287
1918-03-29,3.87123287
1918-03-30,3.87123287
1918-03-31,3.87123287
1918-04-01,3.87123287
1918-04-02,3.87123287
1918-04-03,3.87123287
1918-04-04,3.87123287
1918-04-05,3.87123287
1918-04-06,3.87123287
1918-04-07,3.87123287
1918-04-08,3.87123287
1918-04-09,3.87123287
1918-04-10,3.87123287
1918-04-11,3.87123287
1918-04-12,3.87123287
1918-04-13,3.87123287
1918-04-14,3.87123287
1918-04-15,3.87123287
1918-04-16,3.87123287
1918-04-17,3.87123287
1918-04-18,3.87123287
1918-04-19,3.87123287
1918-04-20,3.87123287
1918-04-21,3.87123287
1918-04-22,3.87123287
1918-04-23,3.87123287
1918-04-24,3.87123287
1918-04-25,3.87123287
1918-04-26,3.87123287
1918-04-27,3.87123287
1918-04-28,3.87123287
1918-04-29,3.87123287
1918-04-30,3.87123287
1918-05-01,3.87123287
1918-05-02,3.87123287
1918-05-03,3.87123287
1918-05-04,3.87123287
1918-05-05,3.87123287
1918-05-06,3.87123287
1918-05-07,3.87123287
1918-05-08,3.87123287
1918-05-09,3.87123287
1918-05-10,3.87123287
1918-05-11,3.87123287
1918-05-12,3.87123287
1918-05-13,3.87123287
1918-05-14,3.87123287
1918-05-15,3.87123287
1918-05-16,3.87123287
1918-05-17,3.87123287
1918-05-18,3.87123287
1918-05-19,3.87123287
1918-05-20,3.87123287
1918-05-21,3.87123287
1918-05-22,3.87123287
1918-05-23,3.87123287
1918-05-24,3.87123287
1918-05-25,3.87123287
1918-05-26,3.87123287
1918-05-27,3.87123287
1918-05-28,3.87123287
1918-05-29,3.87123287
1918-05-30,3.87123287
1918-05-31,3.87123287
1918-06-01,3.87123287
1918-06-02,3.87123287
1918-06-03,3.87123287
1918-06-04,3.87123287
1918-06-05,3.87123287
1918-06-06,3.87123287
1918-06-07,3.87123287
1918-06-08,3.87123287
1918-06-09,3.87123287
1918-06-10,3.87123287
1918-06-11,3.87123287
1918-06-12,3.87123287
1918-06-13,3.87123287
1918-06-14,3.87123287
1918-06-15,3.87123287
1918-06-16,3.87123287
1918-06-17,3.87123287
1918-06-18,3.87123287
1918-06-19,3.87123287
1918-06-20,3.87123287
1918-06-21,3.87123287
1918-06-22,3.87123287
1918-06-23,3.87123287
1918-06-24,3.87123287
1918-06-25,3.87123287
1918-06-26,3.87123287
1918-06-27,3.87123287
1918-06-28,3.87123287
1918-06-29,3.87123287
1918-06-30,3.87123287
1918-07-01,3.87123287
1918-07-02,3.87123287
1918-07-03,3.87123287
1918-07-04,3.87123287
1918-07-05,3.87123287
1918-07-06,3.87123287
1918-07-07,3.87123287
1918-07-08,3.87123287
1918-07-09,3.87123287
1918-07-10,3.87123287
1918-07-11,3.87123287
1918-07-12,3.87123287
1918-07-13,3.87123287
1918-07-14,3.87123287
1918-07-15,3.87123287
1918-07-16,3.87123287
1918-07-17,3.87123287
1918-07-18,3.87123287
1918-07-19,3.87123287
1918-07-20,3.87123287
1918-07-21,3.87123287
1918-07-22,3.87123287
1918-07-23,3.87123287
1918-07-24,3.87123287
1918-07-25,3.87123287
1918-07-26,3.87123287
1918-07-27,3.87123287
1918-07-28,3.87123287
1918-07-29,3.87123287
1918-07-30,3.87123287
1918-07-31,3.87123287
1918-08-01,3.87123287
1918-08-02,3.87123287
1918-08-03,3.87123287
1918-08-04,3.87123287
1918-08-05,3.87123287
1918-08-06,3.87123287
1918-08-07,3.87123287
1918-08-08,3.87123287
1918-08-09,3.87123287
1918-08-10,3.87123287
1918-08-11,3.87123287
1918-08-12,3.87123287
1918-08-13,3.87123287
1918-08-14,3.87123287
1918-08-15,3.87123287
1918-08-16,3.87123287
1918-08-17,3.87123287
1918-08-18,3.87123287
1918-08-19,3.87123287
1918-08-20,3.87123287
1918-08-21,3.87123287
1918-08-22,3.87123287
1918-08-23,3.87123287
1918-08-24,3.87123287
1918-08-25,3.87123287
1918-08-26,3.87123287
1918-08-27,3.87123287
1918-08-28,3.87123287
1918-08-29,3.87123287
1918-08-30,3.87123287
1918-08-31,3.87123287
1918-09-01,3.87123287
1918-09-02,3.87123287
1918-09-03,3.87123287
1918-09-04,3.87123287
1918-09-05,3.87123287
1918-09-06,3.87123287
1918-09-07,3.87123287
1918-09-08,3.87123287
1918-09-09,3.87123287
1918-09-10,3.87123287
1918-09-11,3.87123287
1918-09-12,3.87123287
1918-09-13,3.87123287
1918-09-14,3.87123287
1918-09-15,3.87123287
1918-09-16,3.87123287
1918-09-17,3.87123287
1918-09-18,3.87123287
1918-09-19,3.87123287
1918-09-20,3.87123287
1918-09-21,3.87123287
1918-09-22,3.87123287
1918-09-23,3.87123287
1918-09-24,3.87123287
1918-09-25,3.87123287
1918-09-26,3.87123287
1918-09-27,3.87123287
1918-09-28,3.87123287
1918-09-29,3.87123287
1918-09-30,3.87123287
1918-10-01,3.87123287
1918-10-02,3.87123287
1918-10-03,3.87123287
1918-10-04,3.87123287
1918-10-05,3.87123287
1918-10-06,3.87123287
1918-10-07,3.87123287
1918-10-08,3.87123287
1918-10-09,3.87123287
1918-10-10,3.87123287
1918-10-11,3.87123287
1918-10-12,3.87123287
1918-10-13,3.87123287
1918-10-14,3.87123287
1918-10-15,3.87123287
1918-10-16,3.87123287
1918-10-17,3.87123287
1918-10-18,3.87123287
1918-10-19,3.87123287
1918-10-20,3.87123287
1918-10-21,3.87123287
1918-10-22,3.87123287
1918-10-23,3.87123287
1918-10-24,3.87123287
1918-10-25,3.87123287
1918-10-26,3.87123287
1918-10-27,3.87123287
1918-10-28,3.87123287
1918-10-29,3.87123287
1918-10-30,3.87123287
1918-10-31,3.87123287
1918-11-01,3.87123287
1918-11-02,3.87123287
1918-11-03,3.87123287
1918-11-04,3.87123287
1918-11-05,3.87123287
1918-11-06,3.87123287
1918-11-07,3.87123287
1918-11-08,3.87123287
1918-11-09,3.87123287
1918-11-10,3.87123287
1918-11-11,3.87123287
1918-11-12,3.87123287
1918-11-13,3.87123287
1918-11-14,3.87123287
1918-11-15,3.87123287
1918-11-16,3.87123287
1918-11-17,3.87123287
1918-11-18,3.87123287
1918-11-19,3.87123287
1918-11-20,3.87123287
1918-11-21,3.87123287
1918-11-22,3.87123287
1918-11-23,3.87123287
1918-11-24,3.87123287
1918-11-25,3.87123287
1918-11-26,3.87123287
1918-11-27,3.87123287
1918-11-28,3.87123287
1918-11-29,3.87123287
1918-11-30,3.87123287
1918-12-01,3.87123287
1918-12-02,3.87123287
1918-12-03,3.87123287
1918-12-04,3.87123287
1918-12-05,3.87123287
1918-12-06,3.87123287
1918-12-07,3.87123287
1918-12-08,3.87123287
1918-12-09,3.87123287
1918-12-10,3.87123287
1918-12-11,3.87123287
1918-12-12,3.87123287
1918-12-13,3.87123287
1918-12-14,3.87123287
1918-12-15,3.87123287
1918-12-16,3.87123287
1918-12-17,3.87123287
1918-12-18,3.87123287
1918-12-19,3.87123287
1918-12-20,3.87123287
1918-12-21,3.87123287
1918-12-22,3.87123287
1918-12-23,3.87123287
1918-12-24,3.87123287
1918-12-25,3.87123287
1918-12-26,3.87123287
1918-12-27,3.87123287
1918-12-28,3.87123287
1918-12-29,3.87123287
1918-12-30,3.87123287
1918-12-31,3.87123287
