<<<<<<< HEAD
date,sw_419051
1913-10-20,3.87123287
1913-10-21,3.87123287
1913-10-22,3.87123287
1913-10-23,3.87123287
1913-10-24,3.87123287
1913-10-25,3.87123287
1913-10-26,3.87123287
1913-10-27,3.87123287
1913-10-28,3.87123287
1913-10-29,3.87123287
1913-10-30,3.87123287
1913-10-31,3.87123287
1913-11-01,3.87123287
1913-11-02,3.87123287
1913-11-03,3.87123287
1913-11-04,3.87123287
1913-11-05,3.87123287
1913-11-06,3.87123287
1913-11-07,3.87123287
1913-11-08,3.87123287
1913-11-09,3.87123287
1913-11-10,3.87123287
1913-11-11,3.87123287
1913-11-12,3.87123287
1913-11-13,3.87123287
1913-11-14,3.87123287
1913-11-15,3.87123287
1913-11-16,3.87123287
1913-11-17,3.87123287
1913-11-18,3.87123287
1913-11-19,3.87123287
1913-11-20,3.87123287
1913-11-21,3.87123287
1913-11-22,3.87123287
1913-11-23,3.87123287
1913-11-24,3.87123287
1913-11-25,3.87123287
1913-11-26,3.87123287
1913-11-27,3.87123287
1913-11-28,3.87123287
1913-11-29,3.87123287
1913-11-30,3.87123287
1913-12-01,3.87123287
1913-12-02,3.87123287
1913-12-03,3.87123287
1913-12-04,3.87123287
1913-12-05,3.87123287
1913-12-06,3.87123287
1913-12-07,3.87123287
1913-12-08,3.87123287
1913-12-09,3.87123287
1913-12-10,3.87123287
1913-12-11,3.87123287
1913-12-12,3.87123287
1913-12-13,3.87123287
1913-12-14,3.87123287
1913-12-15,3.87123287
1913-12-16,3.87123287
1913-12-17,3.87123287
1913-12-18,3.87123287
1913-12-19,3.87123287
1913-12-20,3.87123287
1913-12-21,3.87123287
1913-12-22,3.87123287
1913-12-23,3.87123287
1913-12-24,3.87123287
1913-12-25,3.87123287
1913-12-26,3.87123287
1913-12-27,3.87123287
1913-12-28,3.87123287
1913-12-29,3.87123287
1913-12-30,3.87123287
1913-12-31,3.87123287
=======
date,sw_419051
1910-01-01,3.87123287
1910-01-02,3.87123287
1910-01-03,3.87123287
1910-01-04,3.87123287
1910-01-05,3.87123287
1910-01-06,3.87123287
1910-01-07,3.87123287
1910-01-08,3.87123287
1910-01-09,3.87123287
1910-01-10,3.87123287
1910-01-11,3.87123287
1910-01-12,3.87123287
1910-01-13,3.87123287
1910-01-14,3.87123287
1910-01-15,3.87123287
1910-01-16,3.87123287
1910-01-17,3.87123287
1910-01-18,3.87123287
1910-01-19,3.87123287
1910-01-20,3.87123287
1910-01-21,3.87123287
1910-01-22,3.87123287
1910-01-23,3.87123287
1910-01-24,3.87123287
1910-01-25,3.87123287
1910-01-26,3.87123287
1910-01-27,3.87123287
1910-01-28,3.87123287
1910-01-29,3.87123287
1910-01-30,3.87123287
1910-01-31,3.87123287
1910-02-01,3.87123287
1910-02-02,3.87123287
1910-02-03,3.87123287
1910-02-04,3.87123287
1910-02-05,3.87123287
1910-02-06,3.87123287
1910-02-07,3.87123287
1910-02-08,3.87123287
1910-02-09,3.87123287
1910-02-10,3.87123287
1910-02-11,3.87123287
1910-02-12,3.87123287
1910-02-13,3.87123287
1910-02-14,3.87123287
1910-02-15,3.87123287
1910-02-16,3.87123287
1910-02-17,3.87123287
1910-02-18,3.87123287
1910-02-19,3.87123287
1910-02-20,3.87123287
1910-02-21,3.87123287
1910-02-22,3.87123287
1910-02-23,3.87123287
1910-02-24,3.87123287
1910-02-25,3.87123287
1910-02-26,3.87123287
1910-02-27,3.87123287
1910-02-28,3.87123287
1910-03-01,3.87123287
1910-03-02,3.87123287
1910-03-03,3.87123287
1910-03-04,3.87123287
1910-03-05,3.87123287
1910-03-06,3.87123287
1910-03-07,3.87123287
1910-03-08,3.87123287
1910-03-09,3.87123287
1910-03-10,3.87123287
1910-03-11,3.87123287
1910-03-12,3.87123287
1910-03-13,3.87123287
1910-03-14,3.87123287
1910-03-15,3.87123287
1910-03-16,3.87123287
1910-03-17,3.87123287
1910-03-18,3.87123287
1910-03-19,3.87123287
1910-03-20,3.87123287
1910-03-21,3.87123287
1910-03-22,3.87123287
1910-03-23,3.87123287
1910-03-24,3.87123287
1910-03-25,3.87123287
1910-03-26,3.87123287
1910-03-27,3.87123287
1910-03-28,3.87123287
1910-03-29,3.87123287
1910-03-30,3.87123287
1910-03-31,3.87123287
1910-04-01,3.87123287
1910-04-02,3.87123287
1910-04-03,3.87123287
1910-04-04,3.87123287
1910-04-05,3.87123287
1910-04-06,3.87123287
1910-04-07,3.87123287
1910-04-08,3.87123287
1910-04-09,3.87123287
1910-04-10,3.87123287
1910-04-11,3.87123287
1910-04-12,3.87123287
1910-04-13,3.87123287
1910-04-14,3.87123287
1910-04-15,3.87123287
1910-04-16,3.87123287
1910-04-17,3.87123287
1910-04-18,3.87123287
1910-04-19,3.87123287
1910-04-20,3.87123287
1910-04-21,3.87123287
1910-04-22,3.87123287
1910-04-23,3.87123287
1910-04-24,3.87123287
1910-04-25,3.87123287
1910-04-26,3.87123287
1910-04-27,3.87123287
1910-04-28,3.87123287
1910-04-29,3.87123287
1910-04-30,3.87123287
1910-05-01,3.87123287
1910-05-02,3.87123287
1910-05-03,3.87123287
1910-05-04,3.87123287
1910-05-05,3.87123287
1910-05-06,3.87123287
1910-05-07,3.87123287
1910-05-08,3.87123287
1910-05-09,3.87123287
1910-05-10,3.87123287
1910-05-11,3.87123287
1910-05-12,3.87123287
1910-05-13,3.87123287
1910-05-14,3.87123287
1910-05-15,3.87123287
1910-05-16,3.87123287
1910-05-17,3.87123287
1910-05-18,3.87123287
1910-05-19,3.87123287
1910-05-20,3.87123287
1910-05-21,3.87123287
1910-05-22,3.87123287
1910-05-23,3.87123287
1910-05-24,3.87123287
1910-05-25,3.87123287
1910-05-26,3.87123287
1910-05-27,3.87123287
1910-05-28,3.87123287
1910-05-29,3.87123287
1910-05-30,3.87123287
1910-05-31,3.87123287
1910-06-01,3.87123287
1910-06-02,3.87123287
1910-06-03,3.87123287
1910-06-04,3.87123287
1910-06-05,3.87123287
1910-06-06,3.87123287
1910-06-07,3.87123287
1910-06-08,3.87123287
1910-06-09,3.87123287
1910-06-10,3.87123287
1910-06-11,3.87123287
1910-06-12,3.87123287
1910-06-13,3.87123287
1910-06-14,3.87123287
1910-06-15,3.87123287
1910-06-16,3.87123287
1910-06-17,3.87123287
1910-06-18,3.87123287
1910-06-19,3.87123287
1910-06-20,3.87123287
1910-06-21,3.87123287
1910-06-22,3.87123287
1910-06-23,3.87123287
1910-06-24,3.87123287
1910-06-25,3.87123287
1910-06-26,3.87123287
1910-06-27,3.87123287
1910-06-28,3.87123287
1910-06-29,3.87123287
1910-06-30,3.87123287
1910-07-01,3.87123287
1910-07-02,3.87123287
1910-07-03,3.87123287
1910-07-04,3.87123287
1910-07-05,3.87123287
1910-07-06,3.87123287
1910-07-07,3.87123287
1910-07-08,3.87123287
1910-07-09,3.87123287
1910-07-10,3.87123287
1910-07-11,3.87123287
1910-07-12,3.87123287
1910-07-13,3.87123287
1910-07-14,3.87123287
1910-07-15,3.87123287
1910-07-16,3.87123287
1910-07-17,3.87123287
1910-07-18,3.87123287
1910-07-19,3.87123287
1910-07-20,3.87123287
1910-07-21,3.87123287
1910-07-22,3.87123287
1910-07-23,3.87123287
1910-07-24,3.87123287
1910-07-25,3.87123287
1910-07-26,3.87123287
1910-07-27,3.87123287
1910-07-28,3.87123287
1910-07-29,3.87123287
1910-07-30,3.87123287
1910-07-31,3.87123287
1910-08-01,3.87123287
1910-08-02,3.87123287
1910-08-03,3.87123287
1910-08-04,3.87123287
1910-08-05,3.87123287
1910-08-06,3.87123287
1910-08-07,3.87123287
1910-08-08,3.87123287
1910-08-09,3.87123287
1910-08-10,3.87123287
1910-08-11,3.87123287
1910-08-12,3.87123287
1910-08-13,3.87123287
1910-08-14,3.87123287
1910-08-15,3.87123287
1910-08-16,3.87123287
1910-08-17,3.87123287
1910-08-18,3.87123287
1910-08-19,3.87123287
1910-08-20,3.87123287
1910-08-21,3.87123287
1910-08-22,3.87123287
1910-08-23,3.87123287
1910-08-24,3.87123287
1910-08-25,3.87123287
1910-08-26,3.87123287
1910-08-27,3.87123287
1910-08-28,3.87123287
1910-08-29,3.87123287
1910-08-30,3.87123287
1910-08-31,3.87123287
1910-09-01,3.87123287
1910-09-02,3.87123287
1910-09-03,3.87123287
1910-09-04,3.87123287
1910-09-05,3.87123287
1910-09-06,3.87123287
1910-09-07,3.87123287
1910-09-08,3.87123287
1910-09-09,3.87123287
1910-09-10,3.87123287
1910-09-11,3.87123287
1910-09-12,3.87123287
1910-09-13,3.87123287
1910-09-14,3.87123287
1910-09-15,3.87123287
1910-09-16,3.87123287
1910-09-17,3.87123287
1910-09-18,3.87123287
1910-09-19,3.87123287
1910-09-20,3.87123287
1910-09-21,3.87123287
1910-09-22,3.87123287
1910-09-23,3.87123287
1910-09-24,3.87123287
1910-09-25,3.87123287
1910-09-26,3.87123287
1910-09-27,3.87123287
1910-09-28,3.87123287
1910-09-29,3.87123287
1910-09-30,3.87123287
1910-10-01,3.87123287
1910-10-02,3.87123287
1910-10-03,3.87123287
1910-10-04,3.87123287
1910-10-05,3.87123287
1910-10-06,3.87123287
1910-10-07,3.87123287
1910-10-08,3.87123287
1910-10-09,3.87123287
1910-10-10,3.87123287
1910-10-11,3.87123287
1910-10-12,3.87123287
1910-10-13,3.87123287
1910-10-14,3.87123287
1910-10-15,3.87123287
1910-10-16,3.87123287
1910-10-17,3.87123287
1910-10-18,3.87123287
1910-10-19,3.87123287
1910-10-20,3.87123287
1910-10-21,3.87123287
1910-10-22,3.87123287
1910-10-23,3.87123287
1910-10-24,3.87123287
1910-10-25,3.87123287
1910-10-26,3.87123287
1910-10-27,3.87123287
1910-10-28,3.87123287
1910-10-29,3.87123287
1910-10-30,3.87123287
1910-10-31,3.87123287
1910-11-01,3.87123287
1910-11-02,3.87123287
1910-11-03,3.87123287
1910-11-04,3.87123287
1910-11-05,3.87123287
1910-11-06,3.87123287
1910-11-07,3.87123287
1910-11-08,3.87123287
1910-11-09,3.87123287
1910-11-10,3.87123287
1910-11-11,3.87123287
1910-11-12,3.87123287
1910-11-13,3.87123287
1910-11-14,3.87123287
1910-11-15,3.87123287
1910-11-16,3.87123287
1910-11-17,3.87123287
1910-11-18,3.87123287
1910-11-19,3.87123287
1910-11-20,3.87123287
1910-11-21,3.87123287
1910-11-22,3.87123287
1910-11-23,3.87123287
1910-11-24,3.87123287
1910-11-25,3.87123287
1910-11-26,3.87123287
1910-11-27,3.87123287
1910-11-28,3.87123287
1910-11-29,3.87123287
1910-11-30,3.87123287
1910-12-01,3.87123287
1910-12-02,3.87123287
1910-12-03,3.87123287
1910-12-04,3.87123287
1910-12-05,3.87123287
1910-12-06,3.87123287
1910-12-07,3.87123287
1910-12-08,3.87123287
1910-12-09,3.87123287
1910-12-10,3.87123287
1910-12-11,3.87123287
1910-12-12,3.87123287
1910-12-13,3.87123287
1910-12-14,3.87123287
1910-12-15,3.87123287
1910-12-16,3.87123287
1910-12-17,3.87123287
1910-12-18,3.87123287
1910-12-19,3.87123287
1910-12-20,3.87123287
1910-12-21,3.87123287
1910-12-22,3.87123287
1910-12-23,3.87123287
1910-12-24,3.87123287
1910-12-25,3.87123287
1910-12-26,3.87123287
1910-12-27,3.87123287
1910-12-28,3.87123287
1910-12-29,3.87123287
1910-12-30,3.87123287
1910-12-31,3.87123287
>>>>>>> origin/master
