date,sw_419051
1908-08-09,3.87123287
1908-08-10,3.87123287
1908-08-11,3.87123287
1908-08-12,3.87123287
1908-08-13,3.87123287
1908-08-14,3.87123287
1908-08-15,3.87123287
1908-08-16,3.87123287
1908-08-17,3.87123287
1908-08-18,3.87123287
1908-08-19,3.87123287
1908-08-20,3.87123287
1908-08-21,3.87123287
1908-08-22,3.87123287
1908-08-23,3.87123287
1908-08-24,3.87123287
1908-08-25,3.87123287
1908-08-26,3.87123287
1908-08-27,3.87123287
1908-08-28,3.87123287
1908-08-29,3.87123287
1908-08-30,3.87123287
1908-08-31,3.87123287
1908-09-01,3.87123287
1908-09-02,3.87123287
1908-09-03,3.87123287
1908-09-04,3.87123287
1908-09-05,3.87123287
1908-09-06,3.87123287
1908-09-07,3.87123287
1908-09-08,3.87123287
1908-09-09,3.87123287
1908-09-10,3.87123287
1908-09-11,3.87123287
1908-09-12,3.87123287
1908-09-13,3.87123287
1908-09-14,3.87123287
1908-09-15,3.87123287
1908-09-16,3.87123287
1908-09-17,3.87123287
1908-09-18,3.87123287
1908-09-19,3.87123287
1908-09-20,3.87123287
1908-09-21,3.87123287
1908-09-22,3.87123287
1908-09-23,3.87123287
1908-09-24,3.87123287
1908-09-25,3.87123287
1908-09-26,3.87123287
1908-09-27,3.87123287
1908-09-28,3.87123287
1908-09-29,3.87123287
1908-09-30,3.87123287
1908-10-01,3.87123287
1908-10-02,3.87123287
1908-10-03,3.87123287
1908-10-04,3.87123287
1908-10-05,3.87123287
1908-10-06,3.87123287
1908-10-07,3.87123287
1908-10-08,3.87123287
1908-10-09,3.87123287
1908-10-10,3.87123287
1908-10-11,3.87123287
1908-10-12,3.87123287
1908-10-13,3.87123287
1908-10-14,3.87123287
1908-10-15,3.87123287
1908-10-16,3.87123287
1908-10-17,3.87123287
1908-10-18,3.87123287
1908-10-19,3.87123287
1908-10-20,3.87123287
1908-10-21,3.87123287
1908-10-22,3.87123287
1908-10-23,3.87123287
1908-10-24,3.87123287
1908-10-25,3.87123287
1908-10-26,3.87123287
1908-10-27,3.87123287
1908-10-28,3.87123287
1908-10-29,3.87123287
1908-10-30,3.87123287
1908-10-31,3.87123287
1908-11-01,3.87123287
1908-11-02,3.87123287
1908-11-03,3.87123287
1908-11-04,3.87123287
1908-11-05,3.87123287
1908-11-06,3.87123287
1908-11-07,3.87123287
1908-11-08,3.87123287
1908-11-09,3.87123287
1908-11-10,3.87123287
1908-11-11,3.87123287
1908-11-12,3.87123287
1908-11-13,3.87123287
1908-11-14,3.87123287
1908-11-15,3.87123287
1908-11-16,3.87123287
1908-11-17,3.87123287
1908-11-18,3.87123287
1908-11-19,3.87123287
1908-11-20,3.87123287
1908-11-21,3.87123287
1908-11-22,3.87123287
1908-11-23,3.87123287
1908-11-24,3.87123287
1908-11-25,3.87123287
1908-11-26,3.87123287
1908-11-27,3.87123287
1908-11-28,3.87123287
1908-11-29,3.87123287
1908-11-30,3.87123287
1908-12-01,3.87123287
1908-12-02,3.87123287
1908-12-03,3.87123287
1908-12-04,3.87123287
1908-12-05,3.87123287
1908-12-06,3.87123287
1908-12-07,3.87123287
1908-12-08,3.87123287
1908-12-09,3.87123287
1908-12-10,3.87123287
1908-12-11,3.87123287
1908-12-12,3.87123287
1908-12-13,3.87123287
1908-12-14,3.87123287
1908-12-15,3.87123287
1908-12-16,3.87123287
1908-12-17,3.87123287
1908-12-18,3.87123287
1908-12-19,3.87123287
1908-12-20,3.87123287
1908-12-21,3.87123287
1908-12-22,3.87123287
1908-12-23,3.87123287
1908-12-24,3.87123287
1908-12-25,3.87123287
1908-12-26,3.87123287
1908-12-27,3.87123287
1908-12-28,3.87123287
1908-12-29,3.87123287
1908-12-30,3.87123287
1908-12-31,3.87123287
