date,sw_419051
1910-05-09,3.87123287
1910-05-10,3.87123287
1910-05-11,3.87123287
1910-05-12,3.87123287
1910-05-13,3.87123287
1910-05-14,3.87123287
1910-05-15,3.87123287
1910-05-16,3.87123287
1910-05-17,3.87123287
1910-05-18,3.87123287
1910-05-19,3.87123287
1910-05-20,3.87123287
1910-05-21,3.87123287
1910-05-22,3.87123287
1910-05-23,3.87123287
1910-05-24,3.87123287
1910-05-25,3.87123287
1910-05-26,3.87123287
1910-05-27,3.87123287
1910-05-28,3.87123287
1910-05-29,3.87123287
1910-05-30,3.87123287
1910-05-31,3.87123287
1910-06-01,3.87123287
1910-06-02,3.87123287
1910-06-03,3.87123287
1910-06-04,3.87123287
1910-06-05,3.87123287
1910-06-06,3.87123287
1910-06-07,3.87123287
1910-06-08,3.87123287
1910-06-09,3.87123287
1910-06-10,3.87123287
1910-06-11,3.87123287
1910-06-12,3.87123287
1910-06-13,3.87123287
1910-06-14,3.87123287
1910-06-15,3.87123287
1910-06-16,3.87123287
1910-06-17,3.87123287
1910-06-18,3.87123287
1910-06-19,3.87123287
1910-06-20,3.87123287
1910-06-21,3.87123287
1910-06-22,3.87123287
1910-06-23,3.87123287
1910-06-24,3.87123287
1910-06-25,3.87123287
1910-06-26,3.87123287
1910-06-27,3.87123287
1910-06-28,3.87123287
1910-06-29,3.87123287
1910-06-30,3.87123287
1910-07-01,3.87123287
1910-07-02,3.87123287
1910-07-03,3.87123287
1910-07-04,3.87123287
1910-07-05,3.87123287
1910-07-06,3.87123287
1910-07-07,3.87123287
1910-07-08,3.87123287
1910-07-09,3.87123287
1910-07-10,3.87123287
1910-07-11,3.87123287
1910-07-12,3.87123287
1910-07-13,3.87123287
1910-07-14,3.87123287
1910-07-15,3.87123287
1910-07-16,3.87123287
1910-07-17,3.87123287
1910-07-18,3.87123287
1910-07-19,3.87123287
1910-07-20,3.87123287
1910-07-21,3.87123287
1910-07-22,3.87123287
1910-07-23,3.87123287
1910-07-24,3.87123287
1910-07-25,3.87123287
1910-07-26,3.87123287
1910-07-27,3.87123287
1910-07-28,3.87123287
1910-07-29,3.87123287
1910-07-30,3.87123287
1910-07-31,3.87123287
1910-08-01,3.87123287
1910-08-02,3.87123287
1910-08-03,3.87123287
1910-08-04,3.87123287
1910-08-05,3.87123287
1910-08-06,3.87123287
1910-08-07,3.87123287
1910-08-08,3.87123287
1910-08-09,3.87123287
1910-08-10,3.87123287
1910-08-11,3.87123287
1910-08-12,3.87123287
1910-08-13,3.87123287
1910-08-14,3.87123287
1910-08-15,3.87123287
1910-08-16,3.87123287
1910-08-17,3.87123287
1910-08-18,3.87123287
1910-08-19,3.87123287
1910-08-20,3.87123287
1910-08-21,3.87123287
1910-08-22,3.87123287
1910-08-23,3.87123287
1910-08-24,3.87123287
1910-08-25,3.87123287
1910-08-26,3.87123287
1910-08-27,3.87123287
1910-08-28,3.87123287
1910-08-29,3.87123287
1910-08-30,3.87123287
1910-08-31,3.87123287
1910-09-01,3.87123287
1910-09-02,3.87123287
1910-09-03,3.87123287
1910-09-04,3.87123287
1910-09-05,3.87123287
1910-09-06,3.87123287
1910-09-07,3.87123287
1910-09-08,3.87123287
1910-09-09,3.87123287
1910-09-10,3.87123287
1910-09-11,3.87123287
1910-09-12,3.87123287
1910-09-13,3.87123287
1910-09-14,3.87123287
1910-09-15,3.87123287
1910-09-16,3.87123287
1910-09-17,3.87123287
1910-09-18,3.87123287
1910-09-19,3.87123287
1910-09-20,3.87123287
1910-09-21,3.87123287
1910-09-22,3.87123287
1910-09-23,3.87123287
1910-09-24,3.87123287
1910-09-25,3.87123287
1910-09-26,3.87123287
1910-09-27,3.87123287
1910-09-28,3.87123287
1910-09-29,3.87123287
1910-09-30,3.87123287
1910-10-01,3.87123287
1910-10-02,3.87123287
1910-10-03,3.87123287
1910-10-04,3.87123287
1910-10-05,3.87123287
1910-10-06,3.87123287
1910-10-07,3.87123287
1910-10-08,3.87123287
1910-10-09,3.87123287
1910-10-10,3.87123287
1910-10-11,3.87123287
1910-10-12,3.87123287
1910-10-13,3.87123287
1910-10-14,3.87123287
1910-10-15,3.87123287
1910-10-16,3.87123287
1910-10-17,3.87123287
1910-10-18,3.87123287
1910-10-19,3.87123287
1910-10-20,3.87123287
1910-10-21,3.87123287
1910-10-22,3.87123287
1910-10-23,3.87123287
1910-10-24,3.87123287
1910-10-25,3.87123287
1910-10-26,3.87123287
1910-10-27,3.87123287
1910-10-28,3.87123287
1910-10-29,3.87123287
1910-10-30,3.87123287
1910-10-31,3.87123287
1910-11-01,3.87123287
1910-11-02,3.87123287
1910-11-03,3.87123287
1910-11-04,3.87123287
1910-11-05,3.87123287
1910-11-06,3.87123287
1910-11-07,3.87123287
1910-11-08,3.87123287
1910-11-09,3.87123287
1910-11-10,3.87123287
1910-11-11,3.87123287
1910-11-12,3.87123287
1910-11-13,3.87123287
1910-11-14,3.87123287
1910-11-15,3.87123287
1910-11-16,3.87123287
1910-11-17,3.87123287
1910-11-18,3.87123287
1910-11-19,3.87123287
1910-11-20,3.87123287
1910-11-21,3.87123287
1910-11-22,3.87123287
1910-11-23,3.87123287
1910-11-24,3.87123287
1910-11-25,3.87123287
1910-11-26,3.87123287
1910-11-27,3.87123287
1910-11-28,3.87123287
1910-11-29,3.87123287
1910-11-30,3.87123287
1910-12-01,3.87123287
1910-12-02,3.87123287
1910-12-03,3.87123287
1910-12-04,3.87123287
1910-12-05,3.87123287
1910-12-06,3.87123287
1910-12-07,3.87123287
1910-12-08,3.87123287
1910-12-09,3.87123287
1910-12-10,3.87123287
1910-12-11,3.87123287
1910-12-12,3.87123287
1910-12-13,3.87123287
1910-12-14,3.87123287
1910-12-15,3.87123287
1910-12-16,3.87123287
1910-12-17,3.87123287
1910-12-18,3.87123287
1910-12-19,3.87123287
1910-12-20,3.87123287
1910-12-21,3.87123287
1910-12-22,3.87123287
1910-12-23,3.87123287
1910-12-24,3.87123287
1910-12-25,3.87123287
1910-12-26,3.87123287
1910-12-27,3.87123287
1910-12-28,3.87123287
1910-12-29,3.87123287
1910-12-30,3.87123287
1910-12-31,3.87123287
