date,sw_419051
1909-09-20,3.87123287
1909-09-21,3.87123287
1909-09-22,3.87123287
1909-09-23,3.87123287
1909-09-24,3.87123287
1909-09-25,3.87123287
1909-09-26,3.87123287
1909-09-27,3.87123287
1909-09-28,3.87123287
1909-09-29,3.87123287
1909-09-30,3.87123287
1909-10-01,3.87123287
1909-10-02,3.87123287
1909-10-03,3.87123287
1909-10-04,3.87123287
1909-10-05,3.87123287
1909-10-06,3.87123287
1909-10-07,3.87123287
1909-10-08,3.87123287
1909-10-09,3.87123287
1909-10-10,3.87123287
1909-10-11,3.87123287
1909-10-12,3.87123287
1909-10-13,3.87123287
1909-10-14,3.87123287
1909-10-15,3.87123287
1909-10-16,3.87123287
1909-10-17,3.87123287
1909-10-18,3.87123287
1909-10-19,3.87123287
1909-10-20,3.87123287
1909-10-21,3.87123287
1909-10-22,3.87123287
1909-10-23,3.87123287
1909-10-24,3.87123287
1909-10-25,3.87123287
1909-10-26,3.87123287
1909-10-27,3.87123287
1909-10-28,3.87123287
1909-10-29,3.87123287
1909-10-30,3.87123287
1909-10-31,3.87123287
1909-11-01,3.87123287
1909-11-02,3.87123287
1909-11-03,3.87123287
1909-11-04,3.87123287
1909-11-05,3.87123287
1909-11-06,3.87123287
1909-11-07,3.87123287
1909-11-08,3.87123287
1909-11-09,3.87123287
1909-11-10,3.87123287
1909-11-11,3.87123287
1909-11-12,3.87123287
1909-11-13,3.87123287
1909-11-14,3.87123287
1909-11-15,3.87123287
1909-11-16,3.87123287
1909-11-17,3.87123287
1909-11-18,3.87123287
1909-11-19,3.87123287
1909-11-20,3.87123287
1909-11-21,3.87123287
1909-11-22,3.87123287
1909-11-23,3.87123287
1909-11-24,3.87123287
1909-11-25,3.87123287
1909-11-26,3.87123287
1909-11-27,3.87123287
1909-11-28,3.87123287
1909-11-29,3.87123287
1909-11-30,3.87123287
1909-12-01,3.87123287
1909-12-02,3.87123287
1909-12-03,3.87123287
1909-12-04,3.87123287
1909-12-05,3.87123287
1909-12-06,3.87123287
1909-12-07,3.87123287
1909-12-08,3.87123287
1909-12-09,3.87123287
1909-12-10,3.87123287
1909-12-11,3.87123287
1909-12-12,3.87123287
1909-12-13,3.87123287
1909-12-14,3.87123287
1909-12-15,3.87123287
1909-12-16,3.87123287
1909-12-17,3.87123287
1909-12-18,3.87123287
1909-12-19,3.87123287
1909-12-20,3.87123287
1909-12-21,3.87123287
1909-12-22,3.87123287
1909-12-23,3.87123287
1909-12-24,3.87123287
1909-12-25,3.87123287
1909-12-26,3.87123287
1909-12-27,3.87123287
1909-12-28,3.87123287
1909-12-29,3.87123287
1909-12-30,3.87123287
1909-12-31,3.87123287
