date,sw_419051
1911-04-20,3.87123287
1911-04-21,3.87123287
1911-04-22,3.87123287
1911-04-23,3.87123287
1911-04-24,3.87123287
1911-04-25,3.87123287
1911-04-26,3.87123287
1911-04-27,3.87123287
1911-04-28,3.87123287
1911-04-29,3.87123287
1911-04-30,3.87123287
1911-05-01,3.87123287
1911-05-02,3.87123287
1911-05-03,3.87123287
1911-05-04,3.87123287
1911-05-05,3.87123287
1911-05-06,3.87123287
1911-05-07,3.87123287
1911-05-08,3.87123287
1911-05-09,3.87123287
1911-05-10,3.87123287
1911-05-11,3.87123287
1911-05-12,3.87123287
1911-05-13,3.87123287
1911-05-14,3.87123287
1911-05-15,3.87123287
1911-05-16,3.87123287
1911-05-17,3.87123287
1911-05-18,3.87123287
1911-05-19,3.87123287
1911-05-20,3.87123287
1911-05-21,3.87123287
1911-05-22,3.87123287
1911-05-23,3.87123287
1911-05-24,3.87123287
1911-05-25,3.87123287
1911-05-26,3.87123287
1911-05-27,3.87123287
1911-05-28,3.87123287
1911-05-29,3.87123287
1911-05-30,3.87123287
1911-05-31,3.87123287
1911-06-01,3.87123287
1911-06-02,3.87123287
1911-06-03,3.87123287
1911-06-04,3.87123287
1911-06-05,3.87123287
1911-06-06,3.87123287
1911-06-07,3.87123287
1911-06-08,3.87123287
1911-06-09,3.87123287
1911-06-10,3.87123287
1911-06-11,3.87123287
1911-06-12,3.87123287
1911-06-13,3.87123287
1911-06-14,3.87123287
1911-06-15,3.87123287
1911-06-16,3.87123287
1911-06-17,3.87123287
1911-06-18,3.87123287
1911-06-19,3.87123287
1911-06-20,3.87123287
1911-06-21,3.87123287
1911-06-22,3.87123287
1911-06-23,3.87123287
1911-06-24,3.87123287
1911-06-25,3.87123287
1911-06-26,3.87123287
1911-06-27,3.87123287
1911-06-28,3.87123287
1911-06-29,3.87123287
1911-06-30,3.87123287
1911-07-01,3.87123287
1911-07-02,3.87123287
1911-07-03,3.87123287
1911-07-04,3.87123287
1911-07-05,3.87123287
1911-07-06,3.87123287
1911-07-07,3.87123287
1911-07-08,3.87123287
1911-07-09,3.87123287
1911-07-10,3.87123287
1911-07-11,3.87123287
1911-07-12,3.87123287
1911-07-13,3.87123287
1911-07-14,3.87123287
1911-07-15,3.87123287
1911-07-16,3.87123287
1911-07-17,3.87123287
1911-07-18,3.87123287
1911-07-19,3.87123287
1911-07-20,3.87123287
1911-07-21,3.87123287
1911-07-22,3.87123287
1911-07-23,3.87123287
1911-07-24,3.87123287
1911-07-25,3.87123287
1911-07-26,3.87123287
1911-07-27,3.87123287
1911-07-28,3.87123287
1911-07-29,3.87123287
1911-07-30,3.87123287
1911-07-31,3.87123287
1911-08-01,3.87123287
1911-08-02,3.87123287
1911-08-03,3.87123287
1911-08-04,3.87123287
1911-08-05,3.87123287
1911-08-06,3.87123287
1911-08-07,3.87123287
1911-08-08,3.87123287
1911-08-09,3.87123287
1911-08-10,3.87123287
1911-08-11,3.87123287
1911-08-12,3.87123287
1911-08-13,3.87123287
1911-08-14,3.87123287
1911-08-15,3.87123287
1911-08-16,3.87123287
1911-08-17,3.87123287
1911-08-18,3.87123287
1911-08-19,3.87123287
1911-08-20,3.87123287
1911-08-21,3.87123287
1911-08-22,3.87123287
1911-08-23,3.87123287
1911-08-24,3.87123287
1911-08-25,3.87123287
1911-08-26,3.87123287
1911-08-27,3.87123287
1911-08-28,3.87123287
1911-08-29,3.87123287
1911-08-30,3.87123287
1911-08-31,3.87123287
1911-09-01,3.87123287
1911-09-02,3.87123287
1911-09-03,3.87123287
1911-09-04,3.87123287
1911-09-05,3.87123287
1911-09-06,3.87123287
1911-09-07,3.87123287
1911-09-08,3.87123287
1911-09-09,3.87123287
1911-09-10,3.87123287
1911-09-11,3.87123287
1911-09-12,3.87123287
1911-09-13,3.87123287
1911-09-14,3.87123287
1911-09-15,3.87123287
1911-09-16,3.87123287
1911-09-17,3.87123287
1911-09-18,3.87123287
1911-09-19,3.87123287
1911-09-20,3.87123287
1911-09-21,3.87123287
1911-09-22,3.87123287
1911-09-23,3.87123287
1911-09-24,3.87123287
1911-09-25,3.87123287
1911-09-26,3.87123287
1911-09-27,3.87123287
1911-09-28,3.87123287
1911-09-29,3.87123287
1911-09-30,3.87123287
1911-10-01,3.87123287
1911-10-02,3.87123287
1911-10-03,3.87123287
1911-10-04,3.87123287
1911-10-05,3.87123287
1911-10-06,3.87123287
1911-10-07,3.87123287
1911-10-08,3.87123287
1911-10-09,3.87123287
1911-10-10,3.87123287
1911-10-11,3.87123287
1911-10-12,3.87123287
1911-10-13,3.87123287
1911-10-14,3.87123287
1911-10-15,3.87123287
1911-10-16,3.87123287
1911-10-17,3.87123287
1911-10-18,3.87123287
1911-10-19,3.87123287
1911-10-20,3.87123287
1911-10-21,3.87123287
1911-10-22,3.87123287
1911-10-23,3.87123287
1911-10-24,3.87123287
1911-10-25,3.87123287
1911-10-26,3.87123287
1911-10-27,3.87123287
1911-10-28,3.87123287
1911-10-29,3.87123287
1911-10-30,3.87123287
1911-10-31,3.87123287
1911-11-01,3.87123287
1911-11-02,3.87123287
1911-11-03,3.87123287
1911-11-04,3.87123287
1911-11-05,3.87123287
1911-11-06,3.87123287
1911-11-07,3.87123287
1911-11-08,3.87123287
1911-11-09,3.87123287
1911-11-10,3.87123287
1911-11-11,3.87123287
1911-11-12,3.87123287
1911-11-13,3.87123287
1911-11-14,3.87123287
1911-11-15,3.87123287
1911-11-16,3.87123287
1911-11-17,3.87123287
1911-11-18,3.87123287
1911-11-19,3.87123287
1911-11-20,3.87123287
1911-11-21,3.87123287
1911-11-22,3.87123287
1911-11-23,3.87123287
1911-11-24,3.87123287
1911-11-25,3.87123287
1911-11-26,3.87123287
1911-11-27,3.87123287
1911-11-28,3.87123287
1911-11-29,3.87123287
1911-11-30,3.87123287
1911-12-01,3.87123287
1911-12-02,3.87123287
1911-12-03,3.87123287
1911-12-04,3.87123287
1911-12-05,3.87123287
1911-12-06,3.87123287
1911-12-07,3.87123287
1911-12-08,3.87123287
1911-12-09,3.87123287
1911-12-10,3.87123287
1911-12-11,3.87123287
1911-12-12,3.87123287
1911-12-13,3.87123287
1911-12-14,3.87123287
1911-12-15,3.87123287
1911-12-16,3.87123287
1911-12-17,3.87123287
1911-12-18,3.87123287
1911-12-19,3.87123287
1911-12-20,3.87123287
1911-12-21,3.87123287
1911-12-22,3.87123287
1911-12-23,3.87123287
1911-12-24,3.87123287
1911-12-25,3.87123287
1911-12-26,3.87123287
1911-12-27,3.87123287
1911-12-28,3.87123287
1911-12-29,3.87123287
1911-12-30,3.87123287
1911-12-31,3.87123287
