date,gw_shallow,gw_deep
1910-05-09,6.02739726,0
1910-05-10,6.02739726,0
1910-05-11,6.02739726,0
1910-05-12,6.02739726,0
1910-05-13,6.02739726,0
1910-05-14,6.02739726,0
1910-05-15,6.02739726,0
1910-05-16,6.02739726,0
1910-05-17,6.02739726,0
1910-05-18,6.02739726,0
1910-05-19,6.02739726,0
1910-05-20,6.02739726,0
1910-05-21,6.02739726,0
1910-05-22,6.02739726,0
1910-05-23,6.02739726,0
1910-05-24,6.02739726,0
1910-05-25,6.02739726,0
1910-05-26,6.02739726,0
1910-05-27,6.02739726,0
1910-05-28,6.02739726,0
1910-05-29,6.02739726,0
1910-05-30,6.02739726,0
1910-05-31,6.02739726,0
1910-06-01,6.02739726,0
1910-06-02,6.02739726,0
1910-06-03,6.02739726,0
1910-06-04,6.02739726,0
1910-06-05,6.02739726,0
1910-06-06,6.02739726,0
1910-06-07,6.02739726,0
1910-06-08,6.02739726,0
1910-06-09,6.02739726,0
1910-06-10,6.02739726,0
1910-06-11,6.02739726,0
1910-06-12,6.02739726,0
1910-06-13,6.02739726,0
1910-06-14,6.02739726,0
1910-06-15,6.02739726,0
1910-06-16,6.02739726,0
1910-06-17,6.02739726,0
1910-06-18,6.02739726,0
1910-06-19,6.02739726,0
1910-06-20,6.02739726,0
1910-06-21,6.02739726,0
1910-06-22,6.02739726,0
1910-06-23,6.02739726,0
1910-06-24,6.02739726,0
1910-06-25,6.02739726,0
1910-06-26,6.02739726,0
1910-06-27,6.02739726,0
1910-06-28,6.02739726,0
1910-06-29,6.02739726,0
1910-06-30,6.02739726,0
1910-07-01,6.02739726,0
1910-07-02,6.02739726,0
1910-07-03,6.02739726,0
1910-07-04,6.02739726,0
1910-07-05,6.02739726,0
1910-07-06,6.02739726,0
1910-07-07,6.02739726,0
1910-07-08,6.02739726,0
1910-07-09,6.02739726,0
1910-07-10,6.02739726,0
1910-07-11,6.02739726,0
1910-07-12,6.02739726,0
1910-07-13,6.02739726,0
1910-07-14,6.02739726,0
1910-07-15,6.02739726,0
1910-07-16,6.02739726,0
1910-07-17,6.02739726,0
1910-07-18,6.02739726,0
1910-07-19,6.02739726,0
1910-07-20,6.02739726,0
1910-07-21,6.02739726,0
1910-07-22,6.02739726,0
1910-07-23,6.02739726,0
1910-07-24,6.02739726,0
1910-07-25,6.02739726,0
1910-07-26,6.02739726,0
1910-07-27,6.02739726,0
1910-07-28,6.02739726,0
1910-07-29,6.02739726,0
1910-07-30,6.02739726,0
1910-07-31,6.02739726,0
1910-08-01,6.02739726,0
1910-08-02,6.02739726,0
1910-08-03,6.02739726,0
1910-08-04,6.02739726,0
1910-08-05,6.02739726,0
1910-08-06,6.02739726,0
1910-08-07,6.02739726,0
1910-08-08,6.02739726,0
1910-08-09,6.02739726,0
1910-08-10,6.02739726,0
1910-08-11,6.02739726,0
1910-08-12,6.02739726,0
1910-08-13,6.02739726,0
1910-08-14,6.02739726,0
1910-08-15,6.02739726,0
1910-08-16,6.02739726,0
1910-08-17,6.02739726,0
1910-08-18,6.02739726,0
1910-08-19,6.02739726,0
1910-08-20,6.02739726,0
1910-08-21,6.02739726,0
1910-08-22,6.02739726,0
1910-08-23,6.02739726,0
1910-08-24,6.02739726,0
1910-08-25,6.02739726,0
1910-08-26,6.02739726,0
1910-08-27,6.02739726,0
1910-08-28,6.02739726,0
1910-08-29,6.02739726,0
1910-08-30,6.02739726,0
1910-08-31,6.02739726,0
1910-09-01,6.02739726,0
1910-09-02,6.02739726,0
1910-09-03,6.02739726,0
1910-09-04,6.02739726,0
1910-09-05,6.02739726,0
1910-09-06,6.02739726,0
1910-09-07,6.02739726,0
1910-09-08,6.02739726,0
1910-09-09,6.02739726,0
1910-09-10,6.02739726,0
1910-09-11,6.02739726,0
1910-09-12,6.02739726,0
1910-09-13,6.02739726,0
1910-09-14,6.02739726,0
1910-09-15,6.02739726,0
1910-09-16,6.02739726,0
1910-09-17,6.02739726,0
1910-09-18,6.02739726,0
1910-09-19,6.02739726,0
1910-09-20,6.02739726,0
1910-09-21,6.02739726,0
1910-09-22,6.02739726,0
1910-09-23,6.02739726,0
1910-09-24,6.02739726,0
1910-09-25,6.02739726,0
1910-09-26,6.02739726,0
1910-09-27,6.02739726,0
1910-09-28,6.02739726,0
1910-09-29,6.02739726,0
1910-09-30,6.02739726,0
1910-10-01,6.02739726,0
1910-10-02,6.02739726,0
1910-10-03,6.02739726,0
1910-10-04,6.02739726,0
1910-10-05,6.02739726,0
1910-10-06,6.02739726,0
1910-10-07,6.02739726,0
1910-10-08,6.02739726,0
1910-10-09,6.02739726,0
1910-10-10,6.02739726,0
1910-10-11,6.02739726,0
1910-10-12,6.02739726,0
1910-10-13,6.02739726,0
1910-10-14,6.02739726,0
1910-10-15,6.02739726,0
1910-10-16,6.02739726,0
1910-10-17,6.02739726,0
1910-10-18,6.02739726,0
1910-10-19,6.02739726,0
1910-10-20,6.02739726,0
1910-10-21,6.02739726,0
1910-10-22,6.02739726,0
1910-10-23,6.02739726,0
1910-10-24,6.02739726,0
1910-10-25,6.02739726,0
1910-10-26,6.02739726,0
1910-10-27,6.02739726,0
1910-10-28,6.02739726,0
1910-10-29,6.02739726,0
1910-10-30,6.02739726,0
1910-10-31,6.02739726,0
1910-11-01,6.02739726,0
1910-11-02,6.02739726,0
1910-11-03,6.02739726,0
1910-11-04,6.02739726,0
1910-11-05,6.02739726,0
1910-11-06,6.02739726,0
1910-11-07,6.02739726,0
1910-11-08,6.02739726,0
1910-11-09,6.02739726,0
1910-11-10,6.02739726,0
1910-11-11,6.02739726,0
1910-11-12,6.02739726,0
1910-11-13,6.02739726,0
1910-11-14,6.02739726,0
1910-11-15,6.02739726,0
1910-11-16,6.02739726,0
1910-11-17,6.02739726,0
1910-11-18,6.02739726,0
1910-11-19,6.02739726,0
1910-11-20,6.02739726,0
1910-11-21,6.02739726,0
1910-11-22,6.02739726,0
1910-11-23,6.02739726,0
1910-11-24,6.02739726,0
1910-11-25,6.02739726,0
1910-11-26,6.02739726,0
1910-11-27,6.02739726,0
1910-11-28,6.02739726,0
1910-11-29,6.02739726,0
1910-11-30,6.02739726,0
1910-12-01,6.02739726,0
1910-12-02,6.02739726,0
1910-12-03,6.02739726,0
1910-12-04,6.02739726,0
1910-12-05,6.02739726,0
1910-12-06,6.02739726,0
1910-12-07,6.02739726,0
1910-12-08,6.02739726,0
1910-12-09,6.02739726,0
1910-12-10,6.02739726,0
1910-12-11,6.02739726,0
1910-12-12,6.02739726,0
1910-12-13,6.02739726,0
1910-12-14,6.02739726,0
1910-12-15,6.02739726,0
1910-12-16,6.02739726,0
1910-12-17,6.02739726,0
1910-12-18,6.02739726,0
1910-12-19,6.02739726,0
1910-12-20,6.02739726,0
1910-12-21,6.02739726,0
1910-12-22,6.02739726,0
1910-12-23,6.02739726,0
1910-12-24,6.02739726,0
1910-12-25,6.02739726,0
1910-12-26,6.02739726,0
1910-12-27,6.02739726,0
1910-12-28,6.02739726,0
1910-12-29,6.02739726,0
1910-12-30,6.02739726,0
1910-12-31,6.02739726,0
