date,gw_shallow,gw_deep
1989-03-31,3.46316639,0
1989-04-01,3.46316639,0
1989-04-02,3.46316639,0
1989-04-03,3.46316639,0
1989-04-04,3.46316639,0
1989-04-05,3.46316639,0
1989-04-06,3.46316639,0
1989-04-07,3.46316639,0
1989-04-08,3.46316639,0
1989-04-09,3.46316639,0
1989-04-10,3.46316639,0
1989-04-11,3.46316639,0
1989-04-12,3.46316639,0
1989-04-13,3.46316639,0
1989-04-14,3.46316639,0
1989-04-15,3.46316639,0
1989-04-16,3.46316639,0
1989-04-17,3.46316639,0
1989-04-18,3.46316639,0
1989-04-19,3.46316639,0
1989-04-20,3.46316639,0
1989-04-21,3.46316639,0
1989-04-22,3.46316639,0
1989-04-23,3.46316639,0
1989-04-24,3.46316639,0
1989-04-25,3.46316639,0
1989-04-26,3.46316639,0
1989-04-27,3.46316639,0
1989-04-28,3.46316639,0
1989-04-29,3.46316639,0
1989-04-30,3.46316639,0
1989-05-01,3.46316639,0
1989-05-02,3.46316639,0
1989-05-03,3.46316639,0
1989-05-04,3.46316639,0
1989-05-05,3.46316639,0
1989-05-06,3.46316639,0
1989-05-07,3.46316639,0
1989-05-08,3.46316639,0
1989-05-09,3.46316639,0
1989-05-10,3.46316639,0
1989-05-11,3.46316639,0
1989-05-12,3.46316639,0
1989-05-13,3.46316639,0
1989-05-14,3.46316639,0
1989-05-15,3.46316639,0
1989-05-16,3.46316639,0
1989-05-17,3.46316639,0
1989-05-18,3.46316639,0
1989-05-19,3.46316639,0
1989-05-20,3.46316639,0
1989-05-21,3.46316639,0
1989-05-22,3.46316639,0
1989-05-23,3.46316639,0
1989-05-24,3.46316639,0
1989-05-25,3.46316639,0
1989-05-26,3.46316639,0
1989-05-27,3.46316639,0
1989-05-28,3.46316639,0
1989-05-29,3.46316639,0
1989-05-30,3.46316639,0
1989-05-31,3.46316639,0
1989-06-01,3.46316639,0
1989-06-02,3.46316639,0
1989-06-03,3.46316639,0
1989-06-04,3.46316639,0
1989-06-05,3.46316639,0
1989-06-06,3.46316639,0
1989-06-07,3.46316639,0
1989-06-08,3.46316639,0
1989-06-09,3.46316639,0
1989-06-10,3.46316639,0
1989-06-11,3.46316639,0
1989-06-12,3.46316639,0
1989-06-13,3.46316639,0
1989-06-14,3.46316639,0
1989-06-15,3.46316639,0
1989-06-16,3.46316639,0
1989-06-17,3.46316639,0
1989-06-18,3.46316639,0
1989-06-19,3.46316639,0
1989-06-20,3.46316639,0
1989-06-21,3.46316639,0
1989-06-22,3.46316639,0
1989-06-23,3.46316639,0
1989-06-24,3.46316639,0
1989-06-25,3.46316639,0
1989-06-26,3.46316639,0
1989-06-27,3.46316639,0
1989-06-28,3.46316639,0
1989-06-29,3.46316639,0
1989-06-30,3.46316639,0
1989-07-01,3.46316639,0
1989-07-02,3.46316639,0
1989-07-03,3.46316639,0
1989-07-04,3.46316639,0
1989-07-05,3.46316639,0
1989-07-06,3.46316639,0
1989-07-07,3.46316639,0
1989-07-08,3.46316639,0
1989-07-09,3.46316639,0
1989-07-10,3.46316639,0
1989-07-11,3.46316639,0
1989-07-12,3.46316639,0
1989-07-13,3.46316639,0
1989-07-14,3.46316639,0
1989-07-15,3.46316639,0
1989-07-16,3.46316639,0
1989-07-17,3.46316639,0
1989-07-18,3.46316639,0
1989-07-19,3.46316639,0
1989-07-20,3.46316639,0
1989-07-21,3.46316639,0
1989-07-22,3.46316639,0
1989-07-23,3.46316639,0
1989-07-24,3.46316639,0
1989-07-25,3.46316639,0
1989-07-26,3.46316639,0
1989-07-27,3.46316639,0
1989-07-28,3.46316639,0
1989-07-29,3.46316639,0
1989-07-30,3.46316639,0
1989-07-31,3.46316639,0
1989-08-01,3.46316639,0
1989-08-02,3.46316639,0
1989-08-03,3.46316639,0
1989-08-04,3.46316639,0
1989-08-05,3.46316639,0
1989-08-06,3.46316639,0
1989-08-07,3.46316639,0
1989-08-08,3.46316639,0
1989-08-09,3.46316639,0
1989-08-10,3.46316639,0
1989-08-11,3.46316639,0
1989-08-12,3.46316639,0
1989-08-13,3.46316639,0
1989-08-14,3.46316639,0
1989-08-15,3.46316639,0
1989-08-16,3.46316639,0
1989-08-17,3.46316639,0
1989-08-18,3.46316639,0
1989-08-19,3.46316639,0
1989-08-20,3.46316639,0
1989-08-21,3.46316639,0
1989-08-22,3.46316639,0
1989-08-23,3.46316639,0
1989-08-24,3.46316639,0
1989-08-25,3.46316639,0
1989-08-26,3.46316639,0
1989-08-27,3.46316639,0
1989-08-28,3.46316639,0
1989-08-29,3.46316639,0
1989-08-30,3.46316639,0
1989-08-31,3.46316639,0
1989-09-01,3.46316639,0
1989-09-02,3.46316639,0
1989-09-03,3.46316639,0
1989-09-04,3.46316639,0
1989-09-05,3.46316639,0
1989-09-06,3.46316639,0
1989-09-07,3.46316639,0
1989-09-08,3.46316639,0
1989-09-09,3.46316639,0
1989-09-10,3.46316639,0
1989-09-11,3.46316639,0
1989-09-12,3.46316639,0
1989-09-13,3.46316639,0
1989-09-14,3.46316639,0
1989-09-15,3.46316639,0
1989-09-16,3.46316639,0
1989-09-17,3.46316639,0
1989-09-18,3.46316639,0
1989-09-19,3.46316639,0
1989-09-20,3.46316639,0
1989-09-21,3.46316639,0
1989-09-22,3.46316639,0
1989-09-23,3.46316639,0
1989-09-24,3.46316639,0
1989-09-25,3.46316639,0
1989-09-26,3.46316639,0
1989-09-27,3.46316639,0
1989-09-28,3.46316639,0
1989-09-29,3.46316639,0
1989-09-30,3.46316639,0
1989-10-01,3.46316639,0
1989-10-02,3.46316639,0
1989-10-03,3.46316639,0
1989-10-04,3.46316639,0
1989-10-05,3.46316639,0
1989-10-06,3.46316639,0
1989-10-07,3.46316639,0
1989-10-08,3.46316639,0
1989-10-09,3.46316639,0
1989-10-10,3.46316639,0
1989-10-11,3.46316639,0
1989-10-12,3.46316639,0
1989-10-13,3.46316639,0
1989-10-14,3.46316639,0
1989-10-15,3.46316639,0
1989-10-16,3.46316639,0
1989-10-17,3.46316639,0
1989-10-18,3.46316639,0
1989-10-19,3.46316639,0
1989-10-20,3.46316639,0
1989-10-21,3.46316639,0
1989-10-22,3.46316639,0
1989-10-23,3.46316639,0
1989-10-24,3.46316639,0
1989-10-25,3.46316639,0
1989-10-26,3.46316639,0
1989-10-27,3.46316639,0
1989-10-28,3.46316639,0
1989-10-29,3.46316639,0
1989-10-30,3.46316639,0
1989-10-31,3.46316639,0
1989-11-01,3.46316639,0
1989-11-02,3.46316639,0
1989-11-03,3.46316639,0
1989-11-04,3.46316639,0
1989-11-05,3.46316639,0
1989-11-06,3.46316639,0
1989-11-07,3.46316639,0
1989-11-08,3.46316639,0
1989-11-09,3.46316639,0
1989-11-10,3.46316639,0
1989-11-11,3.46316639,0
1989-11-12,3.46316639,0
1989-11-13,3.46316639,0
1989-11-14,3.46316639,0
1989-11-15,3.46316639,0
1989-11-16,3.46316639,0
1989-11-17,3.46316639,0
1989-11-18,3.46316639,0
1989-11-19,3.46316639,0
1989-11-20,3.46316639,0
1989-11-21,3.46316639,0
1989-11-22,3.46316639,0
1989-11-23,3.46316639,0
1989-11-24,3.46316639,0
1989-11-25,3.46316639,0
1989-11-26,3.46316639,0
1989-11-27,3.46316639,0
1989-11-28,3.46316639,0
1989-11-29,3.46316639,0
1989-11-30,3.46316639,0
1989-12-01,3.46316639,0
1989-12-02,3.46316639,0
1989-12-03,3.46316639,0
1989-12-04,3.46316639,0
1989-12-05,3.46316639,0
1989-12-06,3.46316639,0
1989-12-07,3.46316639,0
1989-12-08,3.46316639,0
1989-12-09,3.46316639,0
1989-12-10,3.46316639,0
1989-12-11,3.46316639,0
1989-12-12,3.46316639,0
1989-12-13,3.46316639,0
1989-12-14,3.46316639,0
1989-12-15,3.46316639,0
1989-12-16,3.46316639,0
1989-12-17,3.46316639,0
1989-12-18,3.46316639,0
1989-12-19,3.46316639,0
1989-12-20,3.46316639,0
1989-12-21,3.46316639,0
1989-12-22,3.46316639,0
1989-12-23,3.46316639,0
1989-12-24,3.46316639,0
1989-12-25,3.46316639,0
1989-12-26,3.46316639,0
1989-12-27,3.46316639,0
1989-12-28,3.46316639,0
1989-12-29,3.46316639,0
1989-12-30,3.46316639,0
1989-12-31,3.46316639,0
