date,gw_shallow,gw_deep
1908-06-30,6.02739726,0
1908-07-01,6.02739726,0
1908-07-02,6.02739726,0
1908-07-03,6.02739726,0
1908-07-04,6.02739726,0
1908-07-05,6.02739726,0
1908-07-06,6.02739726,0
1908-07-07,6.02739726,0
1908-07-08,6.02739726,0
1908-07-09,6.02739726,0
1908-07-10,6.02739726,0
1908-07-11,6.02739726,0
1908-07-12,6.02739726,0
1908-07-13,6.02739726,0
1908-07-14,6.02739726,0
1908-07-15,6.02739726,0
1908-07-16,6.02739726,0
1908-07-17,6.02739726,0
1908-07-18,6.02739726,0
1908-07-19,6.02739726,0
1908-07-20,6.02739726,0
1908-07-21,6.02739726,0
1908-07-22,6.02739726,0
1908-07-23,6.02739726,0
1908-07-24,6.02739726,0
1908-07-25,6.02739726,0
1908-07-26,6.02739726,0
1908-07-27,6.02739726,0
1908-07-28,6.02739726,0
1908-07-29,6.02739726,0
1908-07-30,6.02739726,0
1908-07-31,6.02739726,0
1908-08-01,6.02739726,0
1908-08-02,6.02739726,0
1908-08-03,6.02739726,0
1908-08-04,6.02739726,0
1908-08-05,6.02739726,0
1908-08-06,6.02739726,0
1908-08-07,6.02739726,0
1908-08-08,6.02739726,0
1908-08-09,6.02739726,0
1908-08-10,6.02739726,0
1908-08-11,6.02739726,0
1908-08-12,6.02739726,0
1908-08-13,6.02739726,0
1908-08-14,6.02739726,0
1908-08-15,6.02739726,0
1908-08-16,6.02739726,0
1908-08-17,6.02739726,0
1908-08-18,6.02739726,0
1908-08-19,6.02739726,0
1908-08-20,6.02739726,0
1908-08-21,6.02739726,0
1908-08-22,6.02739726,0
1908-08-23,6.02739726,0
1908-08-24,6.02739726,0
1908-08-25,6.02739726,0
1908-08-26,6.02739726,0
1908-08-27,6.02739726,0
1908-08-28,6.02739726,0
1908-08-29,6.02739726,0
1908-08-30,6.02739726,0
1908-08-31,6.02739726,0
1908-09-01,6.02739726,0
1908-09-02,6.02739726,0
1908-09-03,6.02739726,0
1908-09-04,6.02739726,0
1908-09-05,6.02739726,0
1908-09-06,6.02739726,0
1908-09-07,6.02739726,0
1908-09-08,6.02739726,0
1908-09-09,6.02739726,0
1908-09-10,6.02739726,0
1908-09-11,6.02739726,0
1908-09-12,6.02739726,0
1908-09-13,6.02739726,0
1908-09-14,6.02739726,0
1908-09-15,6.02739726,0
1908-09-16,6.02739726,0
1908-09-17,6.02739726,0
1908-09-18,6.02739726,0
1908-09-19,6.02739726,0
1908-09-20,6.02739726,0
1908-09-21,6.02739726,0
1908-09-22,6.02739726,0
1908-09-23,6.02739726,0
1908-09-24,6.02739726,0
1908-09-25,6.02739726,0
1908-09-26,6.02739726,0
1908-09-27,6.02739726,0
1908-09-28,6.02739726,0
1908-09-29,6.02739726,0
1908-09-30,6.02739726,0
1908-10-01,6.02739726,0
1908-10-02,6.02739726,0
1908-10-03,6.02739726,0
1908-10-04,6.02739726,0
1908-10-05,6.02739726,0
1908-10-06,6.02739726,0
1908-10-07,6.02739726,0
1908-10-08,6.02739726,0
1908-10-09,6.02739726,0
1908-10-10,6.02739726,0
1908-10-11,6.02739726,0
1908-10-12,6.02739726,0
1908-10-13,6.02739726,0
1908-10-14,6.02739726,0
1908-10-15,6.02739726,0
1908-10-16,6.02739726,0
1908-10-17,6.02739726,0
1908-10-18,6.02739726,0
1908-10-19,6.02739726,0
1908-10-20,6.02739726,0
1908-10-21,6.02739726,0
1908-10-22,6.02739726,0
1908-10-23,6.02739726,0
1908-10-24,6.02739726,0
1908-10-25,6.02739726,0
1908-10-26,6.02739726,0
1908-10-27,6.02739726,0
1908-10-28,6.02739726,0
1908-10-29,6.02739726,0
1908-10-30,6.02739726,0
1908-10-31,6.02739726,0
1908-11-01,6.02739726,0
1908-11-02,6.02739726,0
1908-11-03,6.02739726,0
1908-11-04,6.02739726,0
1908-11-05,6.02739726,0
1908-11-06,6.02739726,0
1908-11-07,6.02739726,0
1908-11-08,6.02739726,0
1908-11-09,6.02739726,0
1908-11-10,6.02739726,0
1908-11-11,6.02739726,0
1908-11-12,6.02739726,0
1908-11-13,6.02739726,0
1908-11-14,6.02739726,0
1908-11-15,6.02739726,0
1908-11-16,6.02739726,0
1908-11-17,6.02739726,0
1908-11-18,6.02739726,0
1908-11-19,6.02739726,0
1908-11-20,6.02739726,0
1908-11-21,6.02739726,0
1908-11-22,6.02739726,0
1908-11-23,6.02739726,0
1908-11-24,6.02739726,0
1908-11-25,6.02739726,0
1908-11-26,6.02739726,0
1908-11-27,6.02739726,0
1908-11-28,6.02739726,0
1908-11-29,6.02739726,0
1908-11-30,6.02739726,0
1908-12-01,6.02739726,0
1908-12-02,6.02739726,0
1908-12-03,6.02739726,0
1908-12-04,6.02739726,0
1908-12-05,6.02739726,0
1908-12-06,6.02739726,0
1908-12-07,6.02739726,0
1908-12-08,6.02739726,0
1908-12-09,6.02739726,0
1908-12-10,6.02739726,0
1908-12-11,6.02739726,0
1908-12-12,6.02739726,0
1908-12-13,6.02739726,0
1908-12-14,6.02739726,0
1908-12-15,6.02739726,0
1908-12-16,6.02739726,0
1908-12-17,6.02739726,0
1908-12-18,6.02739726,0
1908-12-19,6.02739726,0
1908-12-20,6.02739726,0
1908-12-21,6.02739726,0
1908-12-22,6.02739726,0
1908-12-23,6.02739726,0
1908-12-24,6.02739726,0
1908-12-25,6.02739726,0
1908-12-26,6.02739726,0
1908-12-27,6.02739726,0
1908-12-28,6.02739726,0
1908-12-29,6.02739726,0
1908-12-30,6.02739726,0
1908-12-31,6.02739726,0
