date,gw_shallow,gw_deep
1913-03-29,6.02739726,0
1913-03-30,6.02739726,0
1913-03-31,6.02739726,0
1913-04-01,6.02739726,0
1913-04-02,6.02739726,0
1913-04-03,6.02739726,0
1913-04-04,6.02739726,0
1913-04-05,6.02739726,0
1913-04-06,6.02739726,0
1913-04-07,6.02739726,0
1913-04-08,6.02739726,0
1913-04-09,6.02739726,0
1913-04-10,6.02739726,0
1913-04-11,6.02739726,0
1913-04-12,6.02739726,0
1913-04-13,6.02739726,0
1913-04-14,6.02739726,0
1913-04-15,6.02739726,0
1913-04-16,6.02739726,0
1913-04-17,6.02739726,0
1913-04-18,6.02739726,0
1913-04-19,6.02739726,0
1913-04-20,6.02739726,0
1913-04-21,6.02739726,0
1913-04-22,6.02739726,0
1913-04-23,6.02739726,0
1913-04-24,6.02739726,0
1913-04-25,6.02739726,0
1913-04-26,6.02739726,0
1913-04-27,6.02739726,0
1913-04-28,6.02739726,0
1913-04-29,6.02739726,0
1913-04-30,6.02739726,0
1913-05-01,6.02739726,0
1913-05-02,6.02739726,0
1913-05-03,6.02739726,0
1913-05-04,6.02739726,0
1913-05-05,6.02739726,0
1913-05-06,6.02739726,0
1913-05-07,6.02739726,0
1913-05-08,6.02739726,0
1913-05-09,6.02739726,0
1913-05-10,6.02739726,0
1913-05-11,6.02739726,0
1913-05-12,6.02739726,0
1913-05-13,6.02739726,0
1913-05-14,6.02739726,0
1913-05-15,6.02739726,0
1913-05-16,6.02739726,0
1913-05-17,6.02739726,0
1913-05-18,6.02739726,0
1913-05-19,6.02739726,0
1913-05-20,6.02739726,0
1913-05-21,6.02739726,0
1913-05-22,6.02739726,0
1913-05-23,6.02739726,0
1913-05-24,6.02739726,0
1913-05-25,6.02739726,0
1913-05-26,6.02739726,0
1913-05-27,6.02739726,0
1913-05-28,6.02739726,0
1913-05-29,6.02739726,0
1913-05-30,6.02739726,0
1913-05-31,6.02739726,0
1913-06-01,6.02739726,0
1913-06-02,6.02739726,0
1913-06-03,6.02739726,0
1913-06-04,6.02739726,0
1913-06-05,6.02739726,0
1913-06-06,6.02739726,0
1913-06-07,6.02739726,0
1913-06-08,6.02739726,0
1913-06-09,6.02739726,0
1913-06-10,6.02739726,0
1913-06-11,6.02739726,0
1913-06-12,6.02739726,0
1913-06-13,6.02739726,0
1913-06-14,6.02739726,0
1913-06-15,6.02739726,0
1913-06-16,6.02739726,0
1913-06-17,6.02739726,0
1913-06-18,6.02739726,0
1913-06-19,6.02739726,0
1913-06-20,6.02739726,0
1913-06-21,6.02739726,0
1913-06-22,6.02739726,0
1913-06-23,6.02739726,0
1913-06-24,6.02739726,0
1913-06-25,6.02739726,0
1913-06-26,6.02739726,0
1913-06-27,6.02739726,0
1913-06-28,6.02739726,0
1913-06-29,6.02739726,0
1913-06-30,6.02739726,0
1913-07-01,6.02739726,0
1913-07-02,6.02739726,0
1913-07-03,6.02739726,0
1913-07-04,6.02739726,0
1913-07-05,6.02739726,0
1913-07-06,6.02739726,0
1913-07-07,6.02739726,0
1913-07-08,6.02739726,0
1913-07-09,6.02739726,0
1913-07-10,6.02739726,0
1913-07-11,6.02739726,0
1913-07-12,6.02739726,0
1913-07-13,6.02739726,0
1913-07-14,6.02739726,0
1913-07-15,6.02739726,0
1913-07-16,6.02739726,0
1913-07-17,6.02739726,0
1913-07-18,6.02739726,0
1913-07-19,6.02739726,0
1913-07-20,6.02739726,0
1913-07-21,6.02739726,0
1913-07-22,6.02739726,0
1913-07-23,6.02739726,0
1913-07-24,6.02739726,0
1913-07-25,6.02739726,0
1913-07-26,6.02739726,0
1913-07-27,6.02739726,0
1913-07-28,6.02739726,0
1913-07-29,6.02739726,0
1913-07-30,6.02739726,0
1913-07-31,6.02739726,0
1913-08-01,6.02739726,0
1913-08-02,6.02739726,0
1913-08-03,6.02739726,0
1913-08-04,6.02739726,0
1913-08-05,6.02739726,0
1913-08-06,6.02739726,0
1913-08-07,6.02739726,0
1913-08-08,6.02739726,0
1913-08-09,6.02739726,0
1913-08-10,6.02739726,0
1913-08-11,6.02739726,0
1913-08-12,6.02739726,0
1913-08-13,6.02739726,0
1913-08-14,6.02739726,0
1913-08-15,6.02739726,0
1913-08-16,6.02739726,0
1913-08-17,6.02739726,0
1913-08-18,6.02739726,0
1913-08-19,6.02739726,0
1913-08-20,6.02739726,0
1913-08-21,6.02739726,0
1913-08-22,6.02739726,0
1913-08-23,6.02739726,0
1913-08-24,6.02739726,0
1913-08-25,6.02739726,0
1913-08-26,6.02739726,0
1913-08-27,6.02739726,0
1913-08-28,6.02739726,0
1913-08-29,6.02739726,0
1913-08-30,6.02739726,0
1913-08-31,6.02739726,0
1913-09-01,6.02739726,0
1913-09-02,6.02739726,0
1913-09-03,6.02739726,0
1913-09-04,6.02739726,0
1913-09-05,6.02739726,0
1913-09-06,6.02739726,0
1913-09-07,6.02739726,0
1913-09-08,6.02739726,0
1913-09-09,6.02739726,0
1913-09-10,6.02739726,0
1913-09-11,6.02739726,0
1913-09-12,6.02739726,0
1913-09-13,6.02739726,0
1913-09-14,6.02739726,0
1913-09-15,6.02739726,0
1913-09-16,6.02739726,0
1913-09-17,6.02739726,0
1913-09-18,6.02739726,0
1913-09-19,6.02739726,0
1913-09-20,6.02739726,0
1913-09-21,6.02739726,0
1913-09-22,6.02739726,0
1913-09-23,6.02739726,0
1913-09-24,6.02739726,0
1913-09-25,6.02739726,0
1913-09-26,6.02739726,0
1913-09-27,6.02739726,0
1913-09-28,6.02739726,0
1913-09-29,6.02739726,0
1913-09-30,6.02739726,0
1913-10-01,6.02739726,0
1913-10-02,6.02739726,0
1913-10-03,6.02739726,0
1913-10-04,6.02739726,0
1913-10-05,6.02739726,0
1913-10-06,6.02739726,0
1913-10-07,6.02739726,0
1913-10-08,6.02739726,0
1913-10-09,6.02739726,0
1913-10-10,6.02739726,0
1913-10-11,6.02739726,0
1913-10-12,6.02739726,0
1913-10-13,6.02739726,0
1913-10-14,6.02739726,0
1913-10-15,6.02739726,0
1913-10-16,6.02739726,0
1913-10-17,6.02739726,0
1913-10-18,6.02739726,0
1913-10-19,6.02739726,0
1913-10-20,6.02739726,0
1913-10-21,6.02739726,0
1913-10-22,6.02739726,0
1913-10-23,6.02739726,0
1913-10-24,6.02739726,0
1913-10-25,6.02739726,0
1913-10-26,6.02739726,0
1913-10-27,6.02739726,0
1913-10-28,6.02739726,0
1913-10-29,6.02739726,0
1913-10-30,6.02739726,0
1913-10-31,6.02739726,0
1913-11-01,6.02739726,0
1913-11-02,6.02739726,0
1913-11-03,6.02739726,0
1913-11-04,6.02739726,0
1913-11-05,6.02739726,0
1913-11-06,6.02739726,0
1913-11-07,6.02739726,0
1913-11-08,6.02739726,0
1913-11-09,6.02739726,0
1913-11-10,6.02739726,0
1913-11-11,6.02739726,0
1913-11-12,6.02739726,0
1913-11-13,6.02739726,0
1913-11-14,6.02739726,0
1913-11-15,6.02739726,0
1913-11-16,6.02739726,0
1913-11-17,6.02739726,0
1913-11-18,6.02739726,0
1913-11-19,6.02739726,0
1913-11-20,6.02739726,0
1913-11-21,6.02739726,0
1913-11-22,6.02739726,0
1913-11-23,6.02739726,0
1913-11-24,6.02739726,0
1913-11-25,6.02739726,0
1913-11-26,6.02739726,0
1913-11-27,6.02739726,0
1913-11-28,6.02739726,0
1913-11-29,6.02739726,0
1913-11-30,6.02739726,0
1913-12-01,6.02739726,0
1913-12-02,6.02739726,0
1913-12-03,6.02739726,0
1913-12-04,6.02739726,0
1913-12-05,6.02739726,0
1913-12-06,6.02739726,0
1913-12-07,6.02739726,0
1913-12-08,6.02739726,0
1913-12-09,6.02739726,0
1913-12-10,6.02739726,0
1913-12-11,6.02739726,0
1913-12-12,6.02739726,0
1913-12-13,6.02739726,0
1913-12-14,6.02739726,0
1913-12-15,6.02739726,0
1913-12-16,6.02739726,0
1913-12-17,6.02739726,0
1913-12-18,6.02739726,0
1913-12-19,6.02739726,0
1913-12-20,6.02739726,0
1913-12-21,6.02739726,0
1913-12-22,6.02739726,0
1913-12-23,6.02739726,0
1913-12-24,6.02739726,0
1913-12-25,6.02739726,0
1913-12-26,6.02739726,0
1913-12-27,6.02739726,0
1913-12-28,6.02739726,0
1913-12-29,6.02739726,0
1913-12-30,6.02739726,0
1913-12-31,6.02739726,0
