date,gw_shallow,gw_deep
1918-09-11,6.02739726,0
1918-09-12,6.02739726,0
1918-09-13,6.02739726,0
1918-09-14,6.02739726,0
1918-09-15,6.02739726,0
1918-09-16,6.02739726,0
1918-09-17,6.02739726,0
1918-09-18,6.02739726,0
1918-09-19,6.02739726,0
1918-09-20,6.02739726,0
1918-09-21,6.02739726,0
1918-09-22,6.02739726,0
1918-09-23,6.02739726,0
1918-09-24,6.02739726,0
1918-09-25,6.02739726,0
1918-09-26,6.02739726,0
1918-09-27,6.02739726,0
1918-09-28,6.02739726,0
1918-09-29,6.02739726,0
1918-09-30,6.02739726,0
1918-10-01,6.02739726,0
1918-10-02,6.02739726,0
1918-10-03,6.02739726,0
1918-10-04,6.02739726,0
1918-10-05,6.02739726,0
1918-10-06,6.02739726,0
1918-10-07,6.02739726,0
1918-10-08,6.02739726,0
1918-10-09,6.02739726,0
1918-10-10,6.02739726,0
1918-10-11,6.02739726,0
1918-10-12,6.02739726,0
1918-10-13,6.02739726,0
1918-10-14,6.02739726,0
1918-10-15,6.02739726,0
1918-10-16,6.02739726,0
1918-10-17,6.02739726,0
1918-10-18,6.02739726,0
1918-10-19,6.02739726,0
1918-10-20,6.02739726,0
1918-10-21,6.02739726,0
1918-10-22,6.02739726,0
1918-10-23,6.02739726,0
1918-10-24,6.02739726,0
1918-10-25,6.02739726,0
1918-10-26,6.02739726,0
1918-10-27,6.02739726,0
1918-10-28,6.02739726,0
1918-10-29,6.02739726,0
1918-10-30,6.02739726,0
1918-10-31,6.02739726,0
1918-11-01,6.02739726,0
1918-11-02,6.02739726,0
1918-11-03,6.02739726,0
1918-11-04,6.02739726,0
1918-11-05,6.02739726,0
1918-11-06,6.02739726,0
1918-11-07,6.02739726,0
1918-11-08,6.02739726,0
1918-11-09,6.02739726,0
1918-11-10,6.02739726,0
1918-11-11,6.02739726,0
1918-11-12,6.02739726,0
1918-11-13,6.02739726,0
1918-11-14,6.02739726,0
1918-11-15,6.02739726,0
1918-11-16,6.02739726,0
1918-11-17,6.02739726,0
1918-11-18,6.02739726,0
1918-11-19,6.02739726,0
1918-11-20,6.02739726,0
1918-11-21,6.02739726,0
1918-11-22,6.02739726,0
1918-11-23,6.02739726,0
1918-11-24,6.02739726,0
1918-11-25,6.02739726,0
1918-11-26,6.02739726,0
1918-11-27,6.02739726,0
1918-11-28,6.02739726,0
1918-11-29,6.02739726,0
1918-11-30,6.02739726,0
1918-12-01,6.02739726,0
1918-12-02,6.02739726,0
1918-12-03,6.02739726,0
1918-12-04,6.02739726,0
1918-12-05,6.02739726,0
1918-12-06,6.02739726,0
1918-12-07,6.02739726,0
1918-12-08,6.02739726,0
1918-12-09,6.02739726,0
1918-12-10,6.02739726,0
1918-12-11,6.02739726,0
1918-12-12,6.02739726,0
1918-12-13,6.02739726,0
1918-12-14,6.02739726,0
1918-12-15,6.02739726,0
1918-12-16,6.02739726,0
1918-12-17,6.02739726,0
1918-12-18,6.02739726,0
1918-12-19,6.02739726,0
1918-12-20,6.02739726,0
1918-12-21,6.02739726,0
1918-12-22,6.02739726,0
1918-12-23,6.02739726,0
1918-12-24,6.02739726,0
1918-12-25,6.02739726,0
1918-12-26,6.02739726,0
1918-12-27,6.02739726,0
1918-12-28,6.02739726,0
1918-12-29,6.02739726,0
1918-12-30,6.02739726,0
1918-12-31,6.02739726,0
