date,gw_shallow,gw_deep
1911-06-18,6.02739726,0
1911-06-19,6.02739726,0
1911-06-20,6.02739726,0
1911-06-21,6.02739726,0
1911-06-22,6.02739726,0
1911-06-23,6.02739726,0
1911-06-24,6.02739726,0
1911-06-25,6.02739726,0
1911-06-26,6.02739726,0
1911-06-27,6.02739726,0
1911-06-28,6.02739726,0
1911-06-29,6.02739726,0
1911-06-30,6.02739726,0
1911-07-01,6.02739726,0
1911-07-02,6.02739726,0
1911-07-03,6.02739726,0
1911-07-04,6.02739726,0
1911-07-05,6.02739726,0
1911-07-06,6.02739726,0
1911-07-07,6.02739726,0
1911-07-08,6.02739726,0
1911-07-09,6.02739726,0
1911-07-10,6.02739726,0
1911-07-11,6.02739726,0
1911-07-12,6.02739726,0
1911-07-13,6.02739726,0
1911-07-14,6.02739726,0
1911-07-15,6.02739726,0
1911-07-16,6.02739726,0
1911-07-17,6.02739726,0
1911-07-18,6.02739726,0
1911-07-19,6.02739726,0
1911-07-20,6.02739726,0
1911-07-21,6.02739726,0
1911-07-22,6.02739726,0
1911-07-23,6.02739726,0
1911-07-24,6.02739726,0
1911-07-25,6.02739726,0
1911-07-26,6.02739726,0
1911-07-27,6.02739726,0
1911-07-28,6.02739726,0
1911-07-29,6.02739726,0
1911-07-30,6.02739726,0
1911-07-31,6.02739726,0
1911-08-01,6.02739726,0
1911-08-02,6.02739726,0
1911-08-03,6.02739726,0
1911-08-04,6.02739726,0
1911-08-05,6.02739726,0
1911-08-06,6.02739726,0
1911-08-07,6.02739726,0
1911-08-08,6.02739726,0
1911-08-09,6.02739726,0
1911-08-10,6.02739726,0
1911-08-11,6.02739726,0
1911-08-12,6.02739726,0
1911-08-13,6.02739726,0
1911-08-14,6.02739726,0
1911-08-15,6.02739726,0
1911-08-16,6.02739726,0
1911-08-17,6.02739726,0
1911-08-18,6.02739726,0
1911-08-19,6.02739726,0
1911-08-20,6.02739726,0
1911-08-21,6.02739726,0
1911-08-22,6.02739726,0
1911-08-23,6.02739726,0
1911-08-24,6.02739726,0
1911-08-25,6.02739726,0
1911-08-26,6.02739726,0
1911-08-27,6.02739726,0
1911-08-28,6.02739726,0
1911-08-29,6.02739726,0
1911-08-30,6.02739726,0
1911-08-31,6.02739726,0
1911-09-01,6.02739726,0
1911-09-02,6.02739726,0
1911-09-03,6.02739726,0
1911-09-04,6.02739726,0
1911-09-05,6.02739726,0
1911-09-06,6.02739726,0
1911-09-07,6.02739726,0
1911-09-08,6.02739726,0
1911-09-09,6.02739726,0
1911-09-10,6.02739726,0
1911-09-11,6.02739726,0
1911-09-12,6.02739726,0
1911-09-13,6.02739726,0
1911-09-14,6.02739726,0
1911-09-15,6.02739726,0
1911-09-16,6.02739726,0
1911-09-17,6.02739726,0
1911-09-18,6.02739726,0
1911-09-19,6.02739726,0
1911-09-20,6.02739726,0
1911-09-21,6.02739726,0
1911-09-22,6.02739726,0
1911-09-23,6.02739726,0
1911-09-24,6.02739726,0
1911-09-25,6.02739726,0
1911-09-26,6.02739726,0
1911-09-27,6.02739726,0
1911-09-28,6.02739726,0
1911-09-29,6.02739726,0
1911-09-30,6.02739726,0
1911-10-01,6.02739726,0
1911-10-02,6.02739726,0
1911-10-03,6.02739726,0
1911-10-04,6.02739726,0
1911-10-05,6.02739726,0
1911-10-06,6.02739726,0
1911-10-07,6.02739726,0
1911-10-08,6.02739726,0
1911-10-09,6.02739726,0
1911-10-10,6.02739726,0
1911-10-11,6.02739726,0
1911-10-12,6.02739726,0
1911-10-13,6.02739726,0
1911-10-14,6.02739726,0
1911-10-15,6.02739726,0
1911-10-16,6.02739726,0
1911-10-17,6.02739726,0
1911-10-18,6.02739726,0
1911-10-19,6.02739726,0
1911-10-20,6.02739726,0
1911-10-21,6.02739726,0
1911-10-22,6.02739726,0
1911-10-23,6.02739726,0
1911-10-24,6.02739726,0
1911-10-25,6.02739726,0
1911-10-26,6.02739726,0
1911-10-27,6.02739726,0
1911-10-28,6.02739726,0
1911-10-29,6.02739726,0
1911-10-30,6.02739726,0
1911-10-31,6.02739726,0
1911-11-01,6.02739726,0
1911-11-02,6.02739726,0
1911-11-03,6.02739726,0
1911-11-04,6.02739726,0
1911-11-05,6.02739726,0
1911-11-06,6.02739726,0
1911-11-07,6.02739726,0
1911-11-08,6.02739726,0
1911-11-09,6.02739726,0
1911-11-10,6.02739726,0
1911-11-11,6.02739726,0
1911-11-12,6.02739726,0
1911-11-13,6.02739726,0
1911-11-14,6.02739726,0
1911-11-15,6.02739726,0
1911-11-16,6.02739726,0
1911-11-17,6.02739726,0
1911-11-18,6.02739726,0
1911-11-19,6.02739726,0
1911-11-20,6.02739726,0
1911-11-21,6.02739726,0
1911-11-22,6.02739726,0
1911-11-23,6.02739726,0
1911-11-24,6.02739726,0
1911-11-25,6.02739726,0
1911-11-26,6.02739726,0
1911-11-27,6.02739726,0
1911-11-28,6.02739726,0
1911-11-29,6.02739726,0
1911-11-30,6.02739726,0
1911-12-01,6.02739726,0
1911-12-02,6.02739726,0
1911-12-03,6.02739726,0
1911-12-04,6.02739726,0
1911-12-05,6.02739726,0
1911-12-06,6.02739726,0
1911-12-07,6.02739726,0
1911-12-08,6.02739726,0
1911-12-09,6.02739726,0
1911-12-10,6.02739726,0
1911-12-11,6.02739726,0
1911-12-12,6.02739726,0
1911-12-13,6.02739726,0
1911-12-14,6.02739726,0
1911-12-15,6.02739726,0
1911-12-16,6.02739726,0
1911-12-17,6.02739726,0
1911-12-18,6.02739726,0
1911-12-19,6.02739726,0
1911-12-20,6.02739726,0
1911-12-21,6.02739726,0
1911-12-22,6.02739726,0
1911-12-23,6.02739726,0
1911-12-24,6.02739726,0
1911-12-25,6.02739726,0
1911-12-26,6.02739726,0
1911-12-27,6.02739726,0
1911-12-28,6.02739726,0
1911-12-29,6.02739726,0
1911-12-30,6.02739726,0
1911-12-31,6.02739726,0
