date,gw_shallow,gw_deep
1901-04-19,6.02739726,0
1901-04-20,6.02739726,0
1901-04-21,6.02739726,0
1901-04-22,6.02739726,0
1901-04-23,6.02739726,0
1901-04-24,6.02739726,0
1901-04-25,6.02739726,0
1901-04-26,6.02739726,0
1901-04-27,6.02739726,0
1901-04-28,6.02739726,0
1901-04-29,6.02739726,0
1901-04-30,6.02739726,0
1901-05-01,6.02739726,0
1901-05-02,6.02739726,0
1901-05-03,6.02739726,0
1901-05-04,6.02739726,0
1901-05-05,6.02739726,0
1901-05-06,6.02739726,0
1901-05-07,6.02739726,0
1901-05-08,6.02739726,0
1901-05-09,6.02739726,0
1901-05-10,6.02739726,0
1901-05-11,6.02739726,0
1901-05-12,6.02739726,0
1901-05-13,6.02739726,0
1901-05-14,6.02739726,0
1901-05-15,6.02739726,0
1901-05-16,6.02739726,0
1901-05-17,6.02739726,0
1901-05-18,6.02739726,0
1901-05-19,6.02739726,0
1901-05-20,6.02739726,0
1901-05-21,6.02739726,0
1901-05-22,6.02739726,0
1901-05-23,6.02739726,0
1901-05-24,6.02739726,0
1901-05-25,6.02739726,0
1901-05-26,6.02739726,0
1901-05-27,6.02739726,0
1901-05-28,6.02739726,0
1901-05-29,6.02739726,0
1901-05-30,6.02739726,0
1901-05-31,6.02739726,0
1901-06-01,6.02739726,0
1901-06-02,6.02739726,0
1901-06-03,6.02739726,0
1901-06-04,6.02739726,0
1901-06-05,6.02739726,0
1901-06-06,6.02739726,0
1901-06-07,6.02739726,0
1901-06-08,6.02739726,0
1901-06-09,6.02739726,0
1901-06-10,6.02739726,0
1901-06-11,6.02739726,0
1901-06-12,6.02739726,0
1901-06-13,6.02739726,0
1901-06-14,6.02739726,0
1901-06-15,6.02739726,0
1901-06-16,6.02739726,0
1901-06-17,6.02739726,0
1901-06-18,6.02739726,0
1901-06-19,6.02739726,0
1901-06-20,6.02739726,0
1901-06-21,6.02739726,0
1901-06-22,6.02739726,0
1901-06-23,6.02739726,0
1901-06-24,6.02739726,0
1901-06-25,6.02739726,0
1901-06-26,6.02739726,0
1901-06-27,6.02739726,0
1901-06-28,6.02739726,0
1901-06-29,6.02739726,0
1901-06-30,6.02739726,0
1901-07-01,6.02739726,0
1901-07-02,6.02739726,0
1901-07-03,6.02739726,0
1901-07-04,6.02739726,0
1901-07-05,6.02739726,0
1901-07-06,6.02739726,0
1901-07-07,6.02739726,0
1901-07-08,6.02739726,0
1901-07-09,6.02739726,0
1901-07-10,6.02739726,0
1901-07-11,6.02739726,0
1901-07-12,6.02739726,0
1901-07-13,6.02739726,0
1901-07-14,6.02739726,0
1901-07-15,6.02739726,0
1901-07-16,6.02739726,0
1901-07-17,6.02739726,0
1901-07-18,6.02739726,0
1901-07-19,6.02739726,0
1901-07-20,6.02739726,0
1901-07-21,6.02739726,0
1901-07-22,6.02739726,0
1901-07-23,6.02739726,0
1901-07-24,6.02739726,0
1901-07-25,6.02739726,0
1901-07-26,6.02739726,0
1901-07-27,6.02739726,0
1901-07-28,6.02739726,0
1901-07-29,6.02739726,0
1901-07-30,6.02739726,0
1901-07-31,6.02739726,0
1901-08-01,6.02739726,0
1901-08-02,6.02739726,0
1901-08-03,6.02739726,0
1901-08-04,6.02739726,0
1901-08-05,6.02739726,0
1901-08-06,6.02739726,0
1901-08-07,6.02739726,0
1901-08-08,6.02739726,0
1901-08-09,6.02739726,0
1901-08-10,6.02739726,0
1901-08-11,6.02739726,0
1901-08-12,6.02739726,0
1901-08-13,6.02739726,0
1901-08-14,6.02739726,0
1901-08-15,6.02739726,0
1901-08-16,6.02739726,0
1901-08-17,6.02739726,0
1901-08-18,6.02739726,0
1901-08-19,6.02739726,0
1901-08-20,6.02739726,0
1901-08-21,6.02739726,0
1901-08-22,6.02739726,0
1901-08-23,6.02739726,0
1901-08-24,6.02739726,0
1901-08-25,6.02739726,0
1901-08-26,6.02739726,0
1901-08-27,6.02739726,0
1901-08-28,6.02739726,0
1901-08-29,6.02739726,0
1901-08-30,6.02739726,0
1901-08-31,6.02739726,0
1901-09-01,6.02739726,0
1901-09-02,6.02739726,0
1901-09-03,6.02739726,0
1901-09-04,6.02739726,0
1901-09-05,6.02739726,0
1901-09-06,6.02739726,0
1901-09-07,6.02739726,0
1901-09-08,6.02739726,0
1901-09-09,6.02739726,0
1901-09-10,6.02739726,0
1901-09-11,6.02739726,0
1901-09-12,6.02739726,0
1901-09-13,6.02739726,0
1901-09-14,6.02739726,0
1901-09-15,6.02739726,0
1901-09-16,6.02739726,0
1901-09-17,6.02739726,0
1901-09-18,6.02739726,0
1901-09-19,6.02739726,0
1901-09-20,6.02739726,0
1901-09-21,6.02739726,0
1901-09-22,6.02739726,0
1901-09-23,6.02739726,0
1901-09-24,6.02739726,0
1901-09-25,6.02739726,0
1901-09-26,6.02739726,0
1901-09-27,6.02739726,0
1901-09-28,6.02739726,0
1901-09-29,6.02739726,0
1901-09-30,6.02739726,0
1901-10-01,6.02739726,0
1901-10-02,6.02739726,0
1901-10-03,6.02739726,0
1901-10-04,6.02739726,0
1901-10-05,6.02739726,0
1901-10-06,6.02739726,0
1901-10-07,6.02739726,0
1901-10-08,6.02739726,0
1901-10-09,6.02739726,0
1901-10-10,6.02739726,0
1901-10-11,6.02739726,0
1901-10-12,6.02739726,0
1901-10-13,6.02739726,0
1901-10-14,6.02739726,0
1901-10-15,6.02739726,0
1901-10-16,6.02739726,0
1901-10-17,6.02739726,0
1901-10-18,6.02739726,0
1901-10-19,6.02739726,0
1901-10-20,6.02739726,0
1901-10-21,6.02739726,0
1901-10-22,6.02739726,0
1901-10-23,6.02739726,0
1901-10-24,6.02739726,0
1901-10-25,6.02739726,0
1901-10-26,6.02739726,0
1901-10-27,6.02739726,0
1901-10-28,6.02739726,0
1901-10-29,6.02739726,0
1901-10-30,6.02739726,0
1901-10-31,6.02739726,0
1901-11-01,6.02739726,0
1901-11-02,6.02739726,0
1901-11-03,6.02739726,0
1901-11-04,6.02739726,0
1901-11-05,6.02739726,0
1901-11-06,6.02739726,0
1901-11-07,6.02739726,0
1901-11-08,6.02739726,0
1901-11-09,6.02739726,0
1901-11-10,6.02739726,0
1901-11-11,6.02739726,0
1901-11-12,6.02739726,0
1901-11-13,6.02739726,0
1901-11-14,6.02739726,0
1901-11-15,6.02739726,0
1901-11-16,6.02739726,0
1901-11-17,6.02739726,0
1901-11-18,6.02739726,0
1901-11-19,6.02739726,0
1901-11-20,6.02739726,0
1901-11-21,6.02739726,0
1901-11-22,6.02739726,0
1901-11-23,6.02739726,0
1901-11-24,6.02739726,0
1901-11-25,6.02739726,0
1901-11-26,6.02739726,0
1901-11-27,6.02739726,0
1901-11-28,6.02739726,0
1901-11-29,6.02739726,0
1901-11-30,6.02739726,0
1901-12-01,6.02739726,0
1901-12-02,6.02739726,0
1901-12-03,6.02739726,0
1901-12-04,6.02739726,0
1901-12-05,6.02739726,0
1901-12-06,6.02739726,0
1901-12-07,6.02739726,0
1901-12-08,6.02739726,0
1901-12-09,6.02739726,0
1901-12-10,6.02739726,0
1901-12-11,6.02739726,0
1901-12-12,6.02739726,0
1901-12-13,6.02739726,0
1901-12-14,6.02739726,0
1901-12-15,6.02739726,0
1901-12-16,6.02739726,0
1901-12-17,6.02739726,0
1901-12-18,6.02739726,0
1901-12-19,6.02739726,0
1901-12-20,6.02739726,0
1901-12-21,6.02739726,0
1901-12-22,6.02739726,0
1901-12-23,6.02739726,0
1901-12-24,6.02739726,0
1901-12-25,6.02739726,0
1901-12-26,6.02739726,0
1901-12-27,6.02739726,0
1901-12-28,6.02739726,0
1901-12-29,6.02739726,0
1901-12-30,6.02739726,0
1901-12-31,6.02739726,0
