<<<<<<< HEAD
date,gw_shallow,gw_deep
1913-03-28,6.02739726,0
1913-03-29,6.02739726,0
1913-03-30,6.02739726,0
1913-03-31,6.02739726,0
1913-04-01,6.02739726,0
1913-04-02,6.02739726,0
1913-04-03,6.02739726,0
1913-04-04,6.02739726,0
1913-04-05,6.02739726,0
1913-04-06,6.02739726,0
1913-04-07,6.02739726,0
1913-04-08,6.02739726,0
1913-04-09,6.02739726,0
1913-04-10,6.02739726,0
1913-04-11,6.02739726,0
1913-04-12,6.02739726,0
1913-04-13,6.02739726,0
1913-04-14,6.02739726,0
1913-04-15,6.02739726,0
1913-04-16,6.02739726,0
1913-04-17,6.02739726,0
1913-04-18,6.02739726,0
1913-04-19,6.02739726,0
1913-04-20,6.02739726,0
1913-04-21,6.02739726,0
1913-04-22,6.02739726,0
1913-04-23,6.02739726,0
1913-04-24,6.02739726,0
1913-04-25,6.02739726,0
1913-04-26,6.02739726,0
1913-04-27,6.02739726,0
1913-04-28,6.02739726,0
1913-04-29,6.02739726,0
1913-04-30,6.02739726,0
1913-05-01,6.02739726,0
1913-05-02,6.02739726,0
1913-05-03,6.02739726,0
1913-05-04,6.02739726,0
1913-05-05,6.02739726,0
1913-05-06,6.02739726,0
1913-05-07,6.02739726,0
1913-05-08,6.02739726,0
1913-05-09,6.02739726,0
1913-05-10,6.02739726,0
1913-05-11,6.02739726,0
1913-05-12,6.02739726,0
1913-05-13,6.02739726,0
1913-05-14,6.02739726,0
1913-05-15,6.02739726,0
1913-05-16,6.02739726,0
1913-05-17,6.02739726,0
1913-05-18,6.02739726,0
1913-05-19,6.02739726,0
1913-05-20,6.02739726,0
1913-05-21,6.02739726,0
1913-05-22,6.02739726,0
1913-05-23,6.02739726,0
1913-05-24,6.02739726,0
1913-05-25,6.02739726,0
1913-05-26,6.02739726,0
1913-05-27,6.02739726,0
1913-05-28,6.02739726,0
1913-05-29,6.02739726,0
1913-05-30,6.02739726,0
1913-05-31,6.02739726,0
1913-06-01,6.02739726,0
1913-06-02,6.02739726,0
1913-06-03,6.02739726,0
1913-06-04,6.02739726,0
1913-06-05,6.02739726,0
1913-06-06,6.02739726,0
1913-06-07,6.02739726,0
1913-06-08,6.02739726,0
1913-06-09,6.02739726,0
1913-06-10,6.02739726,0
1913-06-11,6.02739726,0
1913-06-12,6.02739726,0
1913-06-13,6.02739726,0
1913-06-14,6.02739726,0
1913-06-15,6.02739726,0
1913-06-16,6.02739726,0
1913-06-17,6.02739726,0
1913-06-18,6.02739726,0
1913-06-19,6.02739726,0
1913-06-20,6.02739726,0
1913-06-21,6.02739726,0
1913-06-22,6.02739726,0
1913-06-23,6.02739726,0
1913-06-24,6.02739726,0
1913-06-25,6.02739726,0
1913-06-26,6.02739726,0
1913-06-27,6.02739726,0
1913-06-28,6.02739726,0
1913-06-29,6.02739726,0
1913-06-30,6.02739726,0
1913-07-01,6.02739726,0
1913-07-02,6.02739726,0
1913-07-03,6.02739726,0
1913-07-04,6.02739726,0
1913-07-05,6.02739726,0
1913-07-06,6.02739726,0
1913-07-07,6.02739726,0
1913-07-08,6.02739726,0
1913-07-09,6.02739726,0
1913-07-10,6.02739726,0
1913-07-11,6.02739726,0
1913-07-12,6.02739726,0
1913-07-13,6.02739726,0
1913-07-14,6.02739726,0
1913-07-15,6.02739726,0
1913-07-16,6.02739726,0
1913-07-17,6.02739726,0
1913-07-18,6.02739726,0
1913-07-19,6.02739726,0
1913-07-20,6.02739726,0
1913-07-21,6.02739726,0
1913-07-22,6.02739726,0
1913-07-23,6.02739726,0
1913-07-24,6.02739726,0
1913-07-25,6.02739726,0
1913-07-26,6.02739726,0
1913-07-27,6.02739726,0
1913-07-28,6.02739726,0
1913-07-29,6.02739726,0
1913-07-30,6.02739726,0
1913-07-31,6.02739726,0
1913-08-01,6.02739726,0
1913-08-02,6.02739726,0
1913-08-03,6.02739726,0
1913-08-04,6.02739726,0
1913-08-05,6.02739726,0
1913-08-06,6.02739726,0
1913-08-07,6.02739726,0
1913-08-08,6.02739726,0
1913-08-09,6.02739726,0
1913-08-10,6.02739726,0
1913-08-11,6.02739726,0
1913-08-12,6.02739726,0
1913-08-13,6.02739726,0
1913-08-14,6.02739726,0
1913-08-15,6.02739726,0
1913-08-16,6.02739726,0
1913-08-17,6.02739726,0
1913-08-18,6.02739726,0
1913-08-19,6.02739726,0
1913-08-20,6.02739726,0
1913-08-21,6.02739726,0
1913-08-22,6.02739726,0
1913-08-23,6.02739726,0
1913-08-24,6.02739726,0
1913-08-25,6.02739726,0
1913-08-26,6.02739726,0
1913-08-27,6.02739726,0
1913-08-28,6.02739726,0
1913-08-29,6.02739726,0
1913-08-30,6.02739726,0
1913-08-31,6.02739726,0
1913-09-01,6.02739726,0
1913-09-02,6.02739726,0
1913-09-03,6.02739726,0
1913-09-04,6.02739726,0
1913-09-05,6.02739726,0
1913-09-06,6.02739726,0
1913-09-07,6.02739726,0
1913-09-08,6.02739726,0
1913-09-09,6.02739726,0
1913-09-10,6.02739726,0
1913-09-11,6.02739726,0
1913-09-12,6.02739726,0
1913-09-13,6.02739726,0
1913-09-14,6.02739726,0
1913-09-15,6.02739726,0
1913-09-16,6.02739726,0
1913-09-17,6.02739726,0
1913-09-18,6.02739726,0
1913-09-19,6.02739726,0
1913-09-20,6.02739726,0
1913-09-21,6.02739726,0
1913-09-22,6.02739726,0
1913-09-23,6.02739726,0
1913-09-24,6.02739726,0
1913-09-25,6.02739726,0
1913-09-26,6.02739726,0
1913-09-27,6.02739726,0
1913-09-28,6.02739726,0
1913-09-29,6.02739726,0
1913-09-30,6.02739726,0
1913-10-01,6.02739726,0
1913-10-02,6.02739726,0
1913-10-03,6.02739726,0
1913-10-04,6.02739726,0
1913-10-05,6.02739726,0
1913-10-06,6.02739726,0
1913-10-07,6.02739726,0
1913-10-08,6.02739726,0
1913-10-09,6.02739726,0
1913-10-10,6.02739726,0
1913-10-11,6.02739726,0
1913-10-12,6.02739726,0
1913-10-13,6.02739726,0
1913-10-14,6.02739726,0
1913-10-15,6.02739726,0
1913-10-16,6.02739726,0
1913-10-17,6.02739726,0
1913-10-18,6.02739726,0
1913-10-19,6.02739726,0
1913-10-20,6.02739726,0
1913-10-21,6.02739726,0
1913-10-22,6.02739726,0
1913-10-23,6.02739726,0
1913-10-24,6.02739726,0
1913-10-25,6.02739726,0
1913-10-26,6.02739726,0
1913-10-27,6.02739726,0
1913-10-28,6.02739726,0
1913-10-29,6.02739726,0
1913-10-30,6.02739726,0
1913-10-31,6.02739726,0
1913-11-01,6.02739726,0
1913-11-02,6.02739726,0
1913-11-03,6.02739726,0
1913-11-04,6.02739726,0
1913-11-05,6.02739726,0
1913-11-06,6.02739726,0
1913-11-07,6.02739726,0
1913-11-08,6.02739726,0
1913-11-09,6.02739726,0
1913-11-10,6.02739726,0
1913-11-11,6.02739726,0
1913-11-12,6.02739726,0
1913-11-13,6.02739726,0
1913-11-14,6.02739726,0
1913-11-15,6.02739726,0
1913-11-16,6.02739726,0
1913-11-17,6.02739726,0
1913-11-18,6.02739726,0
1913-11-19,6.02739726,0
1913-11-20,6.02739726,0
1913-11-21,6.02739726,0
1913-11-22,6.02739726,0
1913-11-23,6.02739726,0
1913-11-24,6.02739726,0
1913-11-25,6.02739726,0
1913-11-26,6.02739726,0
1913-11-27,6.02739726,0
1913-11-28,6.02739726,0
1913-11-29,6.02739726,0
1913-11-30,6.02739726,0
1913-12-01,6.02739726,0
1913-12-02,6.02739726,0
1913-12-03,6.02739726,0
1913-12-04,6.02739726,0
1913-12-05,6.02739726,0
1913-12-06,6.02739726,0
1913-12-07,6.02739726,0
1913-12-08,6.02739726,0
1913-12-09,6.02739726,0
1913-12-10,6.02739726,0
1913-12-11,6.02739726,0
1913-12-12,6.02739726,0
1913-12-13,6.02739726,0
1913-12-14,6.02739726,0
1913-12-15,6.02739726,0
1913-12-16,6.02739726,0
1913-12-17,6.02739726,0
1913-12-18,6.02739726,0
1913-12-19,6.02739726,0
1913-12-20,6.02739726,0
1913-12-21,6.02739726,0
1913-12-22,6.02739726,0
1913-12-23,6.02739726,0
1913-12-24,6.02739726,0
1913-12-25,6.02739726,0
1913-12-26,6.02739726,0
1913-12-27,6.02739726,0
1913-12-28,6.02739726,0
1913-12-29,6.02739726,0
1913-12-30,6.02739726,0
1913-12-31,6.02739726,0
=======
date,gw_shallow,gw_deep
1910-01-01,6.02739726,0
1910-01-02,6.02739726,0
1910-01-03,6.02739726,0
1910-01-04,6.02739726,0
1910-01-05,6.02739726,0
1910-01-06,6.02739726,0
1910-01-07,6.02739726,0
1910-01-08,6.02739726,0
1910-01-09,6.02739726,0
1910-01-10,6.02739726,0
1910-01-11,6.02739726,0
1910-01-12,6.02739726,0
1910-01-13,6.02739726,0
1910-01-14,6.02739726,0
1910-01-15,6.02739726,0
1910-01-16,6.02739726,0
1910-01-17,6.02739726,0
1910-01-18,6.02739726,0
1910-01-19,6.02739726,0
1910-01-20,6.02739726,0
1910-01-21,6.02739726,0
1910-01-22,6.02739726,0
1910-01-23,6.02739726,0
1910-01-24,6.02739726,0
1910-01-25,6.02739726,0
1910-01-26,6.02739726,0
1910-01-27,6.02739726,0
1910-01-28,6.02739726,0
1910-01-29,6.02739726,0
1910-01-30,6.02739726,0
1910-01-31,6.02739726,0
1910-02-01,6.02739726,0
1910-02-02,6.02739726,0
1910-02-03,6.02739726,0
1910-02-04,6.02739726,0
1910-02-05,6.02739726,0
1910-02-06,6.02739726,0
1910-02-07,6.02739726,0
1910-02-08,6.02739726,0
1910-02-09,6.02739726,0
1910-02-10,6.02739726,0
1910-02-11,6.02739726,0
1910-02-12,6.02739726,0
1910-02-13,6.02739726,0
1910-02-14,6.02739726,0
1910-02-15,6.02739726,0
1910-02-16,6.02739726,0
1910-02-17,6.02739726,0
1910-02-18,6.02739726,0
1910-02-19,6.02739726,0
1910-02-20,6.02739726,0
1910-02-21,6.02739726,0
1910-02-22,6.02739726,0
1910-02-23,6.02739726,0
1910-02-24,6.02739726,0
1910-02-25,6.02739726,0
1910-02-26,6.02739726,0
1910-02-27,6.02739726,0
1910-02-28,6.02739726,0
1910-03-01,6.02739726,0
1910-03-02,6.02739726,0
1910-03-03,6.02739726,0
1910-03-04,6.02739726,0
1910-03-05,6.02739726,0
1910-03-06,6.02739726,0
1910-03-07,6.02739726,0
1910-03-08,6.02739726,0
1910-03-09,6.02739726,0
1910-03-10,6.02739726,0
1910-03-11,6.02739726,0
1910-03-12,6.02739726,0
1910-03-13,6.02739726,0
1910-03-14,6.02739726,0
1910-03-15,6.02739726,0
1910-03-16,6.02739726,0
1910-03-17,6.02739726,0
1910-03-18,6.02739726,0
1910-03-19,6.02739726,0
1910-03-20,6.02739726,0
1910-03-21,6.02739726,0
1910-03-22,6.02739726,0
1910-03-23,6.02739726,0
1910-03-24,6.02739726,0
1910-03-25,6.02739726,0
1910-03-26,6.02739726,0
1910-03-27,6.02739726,0
1910-03-28,6.02739726,0
1910-03-29,6.02739726,0
1910-03-30,6.02739726,0
1910-03-31,6.02739726,0
1910-04-01,6.02739726,0
1910-04-02,6.02739726,0
1910-04-03,6.02739726,0
1910-04-04,6.02739726,0
1910-04-05,6.02739726,0
1910-04-06,6.02739726,0
1910-04-07,6.02739726,0
1910-04-08,6.02739726,0
1910-04-09,6.02739726,0
1910-04-10,6.02739726,0
1910-04-11,6.02739726,0
1910-04-12,6.02739726,0
1910-04-13,6.02739726,0
1910-04-14,6.02739726,0
1910-04-15,6.02739726,0
1910-04-16,6.02739726,0
1910-04-17,6.02739726,0
1910-04-18,6.02739726,0
1910-04-19,6.02739726,0
1910-04-20,6.02739726,0
1910-04-21,6.02739726,0
1910-04-22,6.02739726,0
1910-04-23,6.02739726,0
1910-04-24,6.02739726,0
1910-04-25,6.02739726,0
1910-04-26,6.02739726,0
1910-04-27,6.02739726,0
1910-04-28,6.02739726,0
1910-04-29,6.02739726,0
1910-04-30,6.02739726,0
1910-05-01,6.02739726,0
1910-05-02,6.02739726,0
1910-05-03,6.02739726,0
1910-05-04,6.02739726,0
1910-05-05,6.02739726,0
1910-05-06,6.02739726,0
1910-05-07,6.02739726,0
1910-05-08,6.02739726,0
1910-05-09,6.02739726,0
1910-05-10,6.02739726,0
1910-05-11,6.02739726,0
1910-05-12,6.02739726,0
1910-05-13,6.02739726,0
1910-05-14,6.02739726,0
1910-05-15,6.02739726,0
1910-05-16,6.02739726,0
1910-05-17,6.02739726,0
1910-05-18,6.02739726,0
1910-05-19,6.02739726,0
1910-05-20,6.02739726,0
1910-05-21,6.02739726,0
1910-05-22,6.02739726,0
1910-05-23,6.02739726,0
1910-05-24,6.02739726,0
1910-05-25,6.02739726,0
1910-05-26,6.02739726,0
1910-05-27,6.02739726,0
1910-05-28,6.02739726,0
1910-05-29,6.02739726,0
1910-05-30,6.02739726,0
1910-05-31,6.02739726,0
1910-06-01,6.02739726,0
1910-06-02,6.02739726,0
1910-06-03,6.02739726,0
1910-06-04,6.02739726,0
1910-06-05,6.02739726,0
1910-06-06,6.02739726,0
1910-06-07,6.02739726,0
1910-06-08,6.02739726,0
1910-06-09,6.02739726,0
1910-06-10,6.02739726,0
1910-06-11,6.02739726,0
1910-06-12,6.02739726,0
1910-06-13,6.02739726,0
1910-06-14,6.02739726,0
1910-06-15,6.02739726,0
1910-06-16,6.02739726,0
1910-06-17,6.02739726,0
1910-06-18,6.02739726,0
1910-06-19,6.02739726,0
1910-06-20,6.02739726,0
1910-06-21,6.02739726,0
1910-06-22,6.02739726,0
1910-06-23,6.02739726,0
1910-06-24,6.02739726,0
1910-06-25,6.02739726,0
1910-06-26,6.02739726,0
1910-06-27,6.02739726,0
1910-06-28,6.02739726,0
1910-06-29,6.02739726,0
1910-06-30,6.02739726,0
1910-07-01,6.02739726,0
1910-07-02,6.02739726,0
1910-07-03,6.02739726,0
1910-07-04,6.02739726,0
1910-07-05,6.02739726,0
1910-07-06,6.02739726,0
1910-07-07,6.02739726,0
1910-07-08,6.02739726,0
1910-07-09,6.02739726,0
1910-07-10,6.02739726,0
1910-07-11,6.02739726,0
1910-07-12,6.02739726,0
1910-07-13,6.02739726,0
1910-07-14,6.02739726,0
1910-07-15,6.02739726,0
1910-07-16,6.02739726,0
1910-07-17,6.02739726,0
1910-07-18,6.02739726,0
1910-07-19,6.02739726,0
1910-07-20,6.02739726,0
1910-07-21,6.02739726,0
1910-07-22,6.02739726,0
1910-07-23,6.02739726,0
1910-07-24,6.02739726,0
1910-07-25,6.02739726,0
1910-07-26,6.02739726,0
1910-07-27,6.02739726,0
1910-07-28,6.02739726,0
1910-07-29,6.02739726,0
1910-07-30,6.02739726,0
1910-07-31,6.02739726,0
1910-08-01,6.02739726,0
1910-08-02,6.02739726,0
1910-08-03,6.02739726,0
1910-08-04,6.02739726,0
1910-08-05,6.02739726,0
1910-08-06,6.02739726,0
1910-08-07,6.02739726,0
1910-08-08,6.02739726,0
1910-08-09,6.02739726,0
1910-08-10,6.02739726,0
1910-08-11,6.02739726,0
1910-08-12,6.02739726,0
1910-08-13,6.02739726,0
1910-08-14,6.02739726,0
1910-08-15,6.02739726,0
1910-08-16,6.02739726,0
1910-08-17,6.02739726,0
1910-08-18,6.02739726,0
1910-08-19,6.02739726,0
1910-08-20,6.02739726,0
1910-08-21,6.02739726,0
1910-08-22,6.02739726,0
1910-08-23,6.02739726,0
1910-08-24,6.02739726,0
1910-08-25,6.02739726,0
1910-08-26,6.02739726,0
1910-08-27,6.02739726,0
1910-08-28,6.02739726,0
1910-08-29,6.02739726,0
1910-08-30,6.02739726,0
1910-08-31,6.02739726,0
1910-09-01,6.02739726,0
1910-09-02,6.02739726,0
1910-09-03,6.02739726,0
1910-09-04,6.02739726,0
1910-09-05,6.02739726,0
1910-09-06,6.02739726,0
1910-09-07,6.02739726,0
1910-09-08,6.02739726,0
1910-09-09,6.02739726,0
1910-09-10,6.02739726,0
1910-09-11,6.02739726,0
1910-09-12,6.02739726,0
1910-09-13,6.02739726,0
1910-09-14,6.02739726,0
1910-09-15,6.02739726,0
1910-09-16,6.02739726,0
1910-09-17,6.02739726,0
1910-09-18,6.02739726,0
1910-09-19,6.02739726,0
1910-09-20,6.02739726,0
1910-09-21,6.02739726,0
1910-09-22,6.02739726,0
1910-09-23,6.02739726,0
1910-09-24,6.02739726,0
1910-09-25,6.02739726,0
1910-09-26,6.02739726,0
1910-09-27,6.02739726,0
1910-09-28,6.02739726,0
1910-09-29,6.02739726,0
1910-09-30,6.02739726,0
1910-10-01,6.02739726,0
1910-10-02,6.02739726,0
1910-10-03,6.02739726,0
1910-10-04,6.02739726,0
1910-10-05,6.02739726,0
1910-10-06,6.02739726,0
1910-10-07,6.02739726,0
1910-10-08,6.02739726,0
1910-10-09,6.02739726,0
1910-10-10,6.02739726,0
1910-10-11,6.02739726,0
1910-10-12,6.02739726,0
1910-10-13,6.02739726,0
1910-10-14,6.02739726,0
1910-10-15,6.02739726,0
1910-10-16,6.02739726,0
1910-10-17,6.02739726,0
1910-10-18,6.02739726,0
1910-10-19,6.02739726,0
1910-10-20,6.02739726,0
1910-10-21,6.02739726,0
1910-10-22,6.02739726,0
1910-10-23,6.02739726,0
1910-10-24,6.02739726,0
1910-10-25,6.02739726,0
1910-10-26,6.02739726,0
1910-10-27,6.02739726,0
1910-10-28,6.02739726,0
1910-10-29,6.02739726,0
1910-10-30,6.02739726,0
1910-10-31,6.02739726,0
1910-11-01,6.02739726,0
1910-11-02,6.02739726,0
1910-11-03,6.02739726,0
1910-11-04,6.02739726,0
1910-11-05,6.02739726,0
1910-11-06,6.02739726,0
1910-11-07,6.02739726,0
1910-11-08,6.02739726,0
1910-11-09,6.02739726,0
1910-11-10,6.02739726,0
1910-11-11,6.02739726,0
1910-11-12,6.02739726,0
1910-11-13,6.02739726,0
1910-11-14,6.02739726,0
1910-11-15,6.02739726,0
1910-11-16,6.02739726,0
1910-11-17,6.02739726,0
1910-11-18,6.02739726,0
1910-11-19,6.02739726,0
1910-11-20,6.02739726,0
1910-11-21,6.02739726,0
1910-11-22,6.02739726,0
1910-11-23,6.02739726,0
1910-11-24,6.02739726,0
1910-11-25,6.02739726,0
1910-11-26,6.02739726,0
1910-11-27,6.02739726,0
1910-11-28,6.02739726,0
1910-11-29,6.02739726,0
1910-11-30,6.02739726,0
1910-12-01,6.02739726,0
1910-12-02,6.02739726,0
1910-12-03,6.02739726,0
1910-12-04,6.02739726,0
1910-12-05,6.02739726,0
1910-12-06,6.02739726,0
1910-12-07,6.02739726,0
1910-12-08,6.02739726,0
1910-12-09,6.02739726,0
1910-12-10,6.02739726,0
1910-12-11,6.02739726,0
1910-12-12,6.02739726,0
1910-12-13,6.02739726,0
1910-12-14,6.02739726,0
1910-12-15,6.02739726,0
1910-12-16,6.02739726,0
1910-12-17,6.02739726,0
1910-12-18,6.02739726,0
1910-12-19,6.02739726,0
1910-12-20,6.02739726,0
1910-12-21,6.02739726,0
1910-12-22,6.02739726,0
1910-12-23,6.02739726,0
1910-12-24,6.02739726,0
1910-12-25,6.02739726,0
1910-12-26,6.02739726,0
1910-12-27,6.02739726,0
1910-12-28,6.02739726,0
1910-12-29,6.02739726,0
1910-12-30,6.02739726,0
1910-12-31,6.02739726,0
>>>>>>> origin/master
