date,gw_shallow,gw_deep
2002-05-12,6.02739726,0
2002-05-13,6.02739726,0
2002-05-14,6.02739726,0
2002-05-15,6.02739726,0
2002-05-16,6.02739726,0
2002-05-17,6.02739726,0
2002-05-18,6.02739726,0
2002-05-19,6.02739726,0
2002-05-20,6.02739726,0
2002-05-21,6.02739726,0
2002-05-22,6.02739726,0
2002-05-23,6.02739726,0
2002-05-24,6.02739726,0
2002-05-25,6.02739726,0
2002-05-26,6.02739726,0
2002-05-27,6.02739726,0
2002-05-28,6.02739726,0
2002-05-29,6.02739726,0
2002-05-30,6.02739726,0
2002-05-31,6.02739726,0
2002-06-01,6.02739726,0
2002-06-02,6.02739726,0
2002-06-03,6.02739726,0
2002-06-04,6.02739726,0
2002-06-05,6.02739726,0
2002-06-06,6.02739726,0
2002-06-07,6.02739726,0
2002-06-08,6.02739726,0
2002-06-09,6.02739726,0
2002-06-10,6.02739726,0
2002-06-11,6.02739726,0
2002-06-12,6.02739726,0
2002-06-13,6.02739726,0
2002-06-14,6.02739726,0
2002-06-15,6.02739726,0
2002-06-16,6.02739726,0
2002-06-17,6.02739726,0
2002-06-18,6.02739726,0
2002-06-19,6.02739726,0
2002-06-20,6.02739726,0
2002-06-21,6.02739726,0
2002-06-22,6.02739726,0
2002-06-23,6.02739726,0
2002-06-24,6.02739726,0
2002-06-25,6.02739726,0
2002-06-26,6.02739726,0
2002-06-27,6.02739726,0
2002-06-28,6.02739726,0
2002-06-29,6.02739726,0
2002-06-30,6.02739726,0
2002-07-01,6.02739726,0
2002-07-02,6.02739726,0
2002-07-03,6.02739726,0
2002-07-04,6.02739726,0
2002-07-05,6.02739726,0
2002-07-06,6.02739726,0
2002-07-07,6.02739726,0
2002-07-08,6.02739726,0
2002-07-09,6.02739726,0
2002-07-10,6.02739726,0
2002-07-11,6.02739726,0
2002-07-12,6.02739726,0
2002-07-13,6.02739726,0
2002-07-14,6.02739726,0
2002-07-15,6.02739726,0
2002-07-16,6.02739726,0
2002-07-17,6.02739726,0
2002-07-18,6.02739726,0
2002-07-19,6.02739726,0
2002-07-20,6.02739726,0
2002-07-21,6.02739726,0
2002-07-22,6.02739726,0
2002-07-23,6.02739726,0
2002-07-24,6.02739726,0
2002-07-25,6.02739726,0
2002-07-26,6.02739726,0
2002-07-27,6.02739726,0
2002-07-28,6.02739726,0
2002-07-29,6.02739726,0
2002-07-30,6.02739726,0
2002-07-31,6.02739726,0
2002-08-01,6.02739726,0
2002-08-02,6.02739726,0
2002-08-03,6.02739726,0
2002-08-04,6.02739726,0
2002-08-05,6.02739726,0
2002-08-06,6.02739726,0
2002-08-07,6.02739726,0
2002-08-08,6.02739726,0
2002-08-09,6.02739726,0
2002-08-10,6.02739726,0
2002-08-11,6.02739726,0
2002-08-12,6.02739726,0
2002-08-13,6.02739726,0
2002-08-14,6.02739726,0
2002-08-15,6.02739726,0
2002-08-16,6.02739726,0
2002-08-17,6.02739726,0
2002-08-18,6.02739726,0
2002-08-19,6.02739726,0
2002-08-20,6.02739726,0
2002-08-21,6.02739726,0
2002-08-22,6.02739726,0
2002-08-23,6.02739726,0
2002-08-24,6.02739726,0
2002-08-25,6.02739726,0
2002-08-26,6.02739726,0
2002-08-27,6.02739726,0
2002-08-28,6.02739726,0
2002-08-29,6.02739726,0
2002-08-30,6.02739726,0
2002-08-31,6.02739726,0
2002-09-01,6.02739726,0
2002-09-02,6.02739726,0
2002-09-03,6.02739726,0
2002-09-04,6.02739726,0
2002-09-05,6.02739726,0
2002-09-06,6.02739726,0
2002-09-07,6.02739726,0
2002-09-08,6.02739726,0
2002-09-09,6.02739726,0
2002-09-10,6.02739726,0
2002-09-11,6.02739726,0
2002-09-12,6.02739726,0
2002-09-13,6.02739726,0
2002-09-14,6.02739726,0
2002-09-15,6.02739726,0
2002-09-16,6.02739726,0
2002-09-17,6.02739726,0
2002-09-18,6.02739726,0
2002-09-19,6.02739726,0
2002-09-20,6.02739726,0
2002-09-21,6.02739726,0
2002-09-22,6.02739726,0
2002-09-23,6.02739726,0
2002-09-24,6.02739726,0
2002-09-25,6.02739726,0
2002-09-26,6.02739726,0
2002-09-27,6.02739726,0
2002-09-28,6.02739726,0
2002-09-29,6.02739726,0
2002-09-30,6.02739726,0
2002-10-01,6.02739726,0
2002-10-02,6.02739726,0
2002-10-03,6.02739726,0
2002-10-04,6.02739726,0
2002-10-05,6.02739726,0
2002-10-06,6.02739726,0
2002-10-07,6.02739726,0
2002-10-08,6.02739726,0
2002-10-09,6.02739726,0
2002-10-10,6.02739726,0
2002-10-11,6.02739726,0
2002-10-12,6.02739726,0
2002-10-13,6.02739726,0
2002-10-14,6.02739726,0
2002-10-15,6.02739726,0
2002-10-16,6.02739726,0
2002-10-17,6.02739726,0
2002-10-18,6.02739726,0
2002-10-19,6.02739726,0
2002-10-20,6.02739726,0
2002-10-21,6.02739726,0
2002-10-22,6.02739726,0
2002-10-23,6.02739726,0
2002-10-24,6.02739726,0
2002-10-25,6.02739726,0
2002-10-26,6.02739726,0
2002-10-27,6.02739726,0
2002-10-28,6.02739726,0
2002-10-29,6.02739726,0
2002-10-30,6.02739726,0
2002-10-31,6.02739726,0
2002-11-01,6.02739726,0
2002-11-02,6.02739726,0
2002-11-03,6.02739726,0
2002-11-04,6.02739726,0
2002-11-05,6.02739726,0
2002-11-06,6.02739726,0
2002-11-07,6.02739726,0
2002-11-08,6.02739726,0
2002-11-09,6.02739726,0
2002-11-10,6.02739726,0
2002-11-11,6.02739726,0
2002-11-12,6.02739726,0
2002-11-13,6.02739726,0
2002-11-14,6.02739726,0
2002-11-15,6.02739726,0
2002-11-16,6.02739726,0
2002-11-17,6.02739726,0
2002-11-18,6.02739726,0
2002-11-19,6.02739726,0
2002-11-20,6.02739726,0
2002-11-21,6.02739726,0
2002-11-22,6.02739726,0
2002-11-23,6.02739726,0
2002-11-24,6.02739726,0
2002-11-25,6.02739726,0
2002-11-26,6.02739726,0
2002-11-27,6.02739726,0
2002-11-28,6.02739726,0
2002-11-29,6.02739726,0
2002-11-30,6.02739726,0
2002-12-01,6.02739726,0
2002-12-02,6.02739726,0
2002-12-03,6.02739726,0
2002-12-04,6.02739726,0
2002-12-05,6.02739726,0
2002-12-06,6.02739726,0
2002-12-07,6.02739726,0
2002-12-08,6.02739726,0
2002-12-09,6.02739726,0
2002-12-10,6.02739726,0
2002-12-11,6.02739726,0
2002-12-12,6.02739726,0
2002-12-13,6.02739726,0
2002-12-14,6.02739726,0
2002-12-15,6.02739726,0
2002-12-16,6.02739726,0
2002-12-17,6.02739726,0
2002-12-18,6.02739726,0
2002-12-19,6.02739726,0
2002-12-20,6.02739726,0
2002-12-21,6.02739726,0
2002-12-22,6.02739726,0
2002-12-23,6.02739726,0
2002-12-24,6.02739726,0
2002-12-25,6.02739726,0
2002-12-26,6.02739726,0
2002-12-27,6.02739726,0
2002-12-28,6.02739726,0
2002-12-29,6.02739726,0
2002-12-30,6.02739726,0
2002-12-31,6.02739726,0
