date,gw_shallow,gw_deep
1989-05-16,6.02739726,0
1989-05-17,6.02739726,0
1989-05-18,6.02739726,0
1989-05-19,6.02739726,0
1989-05-20,6.02739726,0
1989-05-21,6.02739726,0
1989-05-22,6.02739726,0
1989-05-23,6.02739726,0
1989-05-24,6.02739726,0
1989-05-25,6.02739726,0
1989-05-26,6.02739726,0
1989-05-27,6.02739726,0
1989-05-28,6.02739726,0
1989-05-29,6.02739726,0
1989-05-30,6.02739726,0
1989-05-31,6.02739726,0
1989-06-01,6.02739726,0
1989-06-02,6.02739726,0
1989-06-03,6.02739726,0
1989-06-04,6.02739726,0
1989-06-05,6.02739726,0
1989-06-06,6.02739726,0
1989-06-07,6.02739726,0
1989-06-08,6.02739726,0
1989-06-09,6.02739726,0
1989-06-10,6.02739726,0
1989-06-11,6.02739726,0
1989-06-12,6.02739726,0
1989-06-13,6.02739726,0
1989-06-14,6.02739726,0
1989-06-15,6.02739726,0
1989-06-16,6.02739726,0
1989-06-17,6.02739726,0
1989-06-18,6.02739726,0
1989-06-19,6.02739726,0
1989-06-20,6.02739726,0
1989-06-21,6.02739726,0
1989-06-22,6.02739726,0
1989-06-23,6.02739726,0
1989-06-24,6.02739726,0
1989-06-25,6.02739726,0
1989-06-26,6.02739726,0
1989-06-27,6.02739726,0
1989-06-28,6.02739726,0
1989-06-29,6.02739726,0
1989-06-30,6.02739726,0
1989-07-01,6.02739726,0
1989-07-02,6.02739726,0
1989-07-03,6.02739726,0
1989-07-04,6.02739726,0
1989-07-05,6.02739726,0
1989-07-06,6.02739726,0
1989-07-07,6.02739726,0
1989-07-08,6.02739726,0
1989-07-09,6.02739726,0
1989-07-10,6.02739726,0
1989-07-11,6.02739726,0
1989-07-12,6.02739726,0
1989-07-13,6.02739726,0
1989-07-14,6.02739726,0
1989-07-15,6.02739726,0
1989-07-16,6.02739726,0
1989-07-17,6.02739726,0
1989-07-18,6.02739726,0
1989-07-19,6.02739726,0
1989-07-20,6.02739726,0
1989-07-21,6.02739726,0
1989-07-22,6.02739726,0
1989-07-23,6.02739726,0
1989-07-24,6.02739726,0
1989-07-25,6.02739726,0
1989-07-26,6.02739726,0
1989-07-27,6.02739726,0
1989-07-28,6.02739726,0
1989-07-29,6.02739726,0
1989-07-30,6.02739726,0
1989-07-31,6.02739726,0
1989-08-01,6.02739726,0
1989-08-02,6.02739726,0
1989-08-03,6.02739726,0
1989-08-04,6.02739726,0
1989-08-05,6.02739726,0
1989-08-06,6.02739726,0
1989-08-07,6.02739726,0
1989-08-08,6.02739726,0
1989-08-09,6.02739726,0
1989-08-10,6.02739726,0
1989-08-11,6.02739726,0
1989-08-12,6.02739726,0
1989-08-13,6.02739726,0
1989-08-14,6.02739726,0
1989-08-15,6.02739726,0
1989-08-16,6.02739726,0
1989-08-17,6.02739726,0
1989-08-18,6.02739726,0
1989-08-19,6.02739726,0
1989-08-20,6.02739726,0
1989-08-21,6.02739726,0
1989-08-22,6.02739726,0
1989-08-23,6.02739726,0
1989-08-24,6.02739726,0
1989-08-25,6.02739726,0
1989-08-26,6.02739726,0
1989-08-27,6.02739726,0
1989-08-28,6.02739726,0
1989-08-29,6.02739726,0
1989-08-30,6.02739726,0
1989-08-31,6.02739726,0
1989-09-01,6.02739726,0
1989-09-02,6.02739726,0
1989-09-03,6.02739726,0
1989-09-04,6.02739726,0
1989-09-05,6.02739726,0
1989-09-06,6.02739726,0
1989-09-07,6.02739726,0
1989-09-08,6.02739726,0
1989-09-09,6.02739726,0
1989-09-10,6.02739726,0
1989-09-11,6.02739726,0
1989-09-12,6.02739726,0
1989-09-13,6.02739726,0
1989-09-14,6.02739726,0
1989-09-15,6.02739726,0
1989-09-16,6.02739726,0
1989-09-17,6.02739726,0
1989-09-18,6.02739726,0
1989-09-19,6.02739726,0
1989-09-20,6.02739726,0
1989-09-21,6.02739726,0
1989-09-22,6.02739726,0
1989-09-23,6.02739726,0
1989-09-24,6.02739726,0
1989-09-25,6.02739726,0
1989-09-26,6.02739726,0
1989-09-27,6.02739726,0
1989-09-28,6.02739726,0
1989-09-29,6.02739726,0
1989-09-30,6.02739726,0
1989-10-01,6.02739726,0
1989-10-02,6.02739726,0
1989-10-03,6.02739726,0
1989-10-04,6.02739726,0
1989-10-05,6.02739726,0
1989-10-06,6.02739726,0
1989-10-07,6.02739726,0
1989-10-08,6.02739726,0
1989-10-09,6.02739726,0
1989-10-10,6.02739726,0
1989-10-11,6.02739726,0
1989-10-12,6.02739726,0
1989-10-13,6.02739726,0
1989-10-14,6.02739726,0
1989-10-15,6.02739726,0
1989-10-16,6.02739726,0
1989-10-17,6.02739726,0
1989-10-18,6.02739726,0
1989-10-19,6.02739726,0
1989-10-20,6.02739726,0
1989-10-21,6.02739726,0
1989-10-22,6.02739726,0
1989-10-23,6.02739726,0
1989-10-24,6.02739726,0
1989-10-25,6.02739726,0
1989-10-26,6.02739726,0
1989-10-27,6.02739726,0
1989-10-28,6.02739726,0
1989-10-29,6.02739726,0
1989-10-30,6.02739726,0
1989-10-31,6.02739726,0
1989-11-01,6.02739726,0
1989-11-02,6.02739726,0
1989-11-03,6.02739726,0
1989-11-04,6.02739726,0
1989-11-05,6.02739726,0
1989-11-06,6.02739726,0
1989-11-07,6.02739726,0
1989-11-08,6.02739726,0
1989-11-09,6.02739726,0
1989-11-10,6.02739726,0
1989-11-11,6.02739726,0
1989-11-12,6.02739726,0
1989-11-13,6.02739726,0
1989-11-14,6.02739726,0
1989-11-15,6.02739726,0
1989-11-16,6.02739726,0
1989-11-17,6.02739726,0
1989-11-18,6.02739726,0
1989-11-19,6.02739726,0
1989-11-20,6.02739726,0
1989-11-21,6.02739726,0
1989-11-22,6.02739726,0
1989-11-23,6.02739726,0
1989-11-24,6.02739726,0
1989-11-25,6.02739726,0
1989-11-26,6.02739726,0
1989-11-27,6.02739726,0
1989-11-28,6.02739726,0
1989-11-29,6.02739726,0
1989-11-30,6.02739726,0
1989-12-01,6.02739726,0
1989-12-02,6.02739726,0
1989-12-03,6.02739726,0
1989-12-04,6.02739726,0
1989-12-05,6.02739726,0
1989-12-06,6.02739726,0
1989-12-07,6.02739726,0
1989-12-08,6.02739726,0
1989-12-09,6.02739726,0
1989-12-10,6.02739726,0
1989-12-11,6.02739726,0
1989-12-12,6.02739726,0
1989-12-13,6.02739726,0
1989-12-14,6.02739726,0
1989-12-15,6.02739726,0
1989-12-16,6.02739726,0
1989-12-17,6.02739726,0
1989-12-18,6.02739726,0
1989-12-19,6.02739726,0
1989-12-20,6.02739726,0
1989-12-21,6.02739726,0
1989-12-22,6.02739726,0
1989-12-23,6.02739726,0
1989-12-24,6.02739726,0
1989-12-25,6.02739726,0
1989-12-26,6.02739726,0
1989-12-27,6.02739726,0
1989-12-28,6.02739726,0
1989-12-29,6.02739726,0
1989-12-30,6.02739726,0
1989-12-31,6.02739726,0
