date,gw_shallow,gw_deep
2011-04-30,6.02739726,0
2011-05-01,6.02739726,0
2011-05-02,6.02739726,0
2011-05-03,6.02739726,0
2011-05-04,6.02739726,0
2011-05-05,6.02739726,0
2011-05-06,6.02739726,0
2011-05-07,6.02739726,0
2011-05-08,6.02739726,0
2011-05-09,6.02739726,0
2011-05-10,6.02739726,0
2011-05-11,6.02739726,0
2011-05-12,6.02739726,0
2011-05-13,6.02739726,0
2011-05-14,6.02739726,0
2011-05-15,6.02739726,0
2011-05-16,6.02739726,0
2011-05-17,6.02739726,0
2011-05-18,6.02739726,0
2011-05-19,6.02739726,0
2011-05-20,6.02739726,0
2011-05-21,6.02739726,0
2011-05-22,6.02739726,0
2011-05-23,6.02739726,0
2011-05-24,6.02739726,0
2011-05-25,6.02739726,0
2011-05-26,6.02739726,0
2011-05-27,6.02739726,0
2011-05-28,6.02739726,0
2011-05-29,6.02739726,0
2011-05-30,6.02739726,0
2011-05-31,6.02739726,0
2011-06-01,6.02739726,0
2011-06-02,6.02739726,0
2011-06-03,6.02739726,0
2011-06-04,6.02739726,0
2011-06-05,6.02739726,0
2011-06-06,6.02739726,0
2011-06-07,6.02739726,0
2011-06-08,6.02739726,0
2011-06-09,6.02739726,0
2011-06-10,6.02739726,0
2011-06-11,6.02739726,0
2011-06-12,6.02739726,0
2011-06-13,6.02739726,0
2011-06-14,6.02739726,0
2011-06-15,6.02739726,0
2011-06-16,6.02739726,0
2011-06-17,6.02739726,0
2011-06-18,6.02739726,0
2011-06-19,6.02739726,0
2011-06-20,6.02739726,0
2011-06-21,6.02739726,0
2011-06-22,6.02739726,0
2011-06-23,6.02739726,0
2011-06-24,6.02739726,0
2011-06-25,6.02739726,0
2011-06-26,6.02739726,0
2011-06-27,6.02739726,0
2011-06-28,6.02739726,0
2011-06-29,6.02739726,0
2011-06-30,6.02739726,0
2011-07-01,6.02739726,0
2011-07-02,6.02739726,0
2011-07-03,6.02739726,0
2011-07-04,6.02739726,0
2011-07-05,6.02739726,0
2011-07-06,6.02739726,0
2011-07-07,6.02739726,0
2011-07-08,6.02739726,0
2011-07-09,6.02739726,0
2011-07-10,6.02739726,0
2011-07-11,6.02739726,0
2011-07-12,6.02739726,0
2011-07-13,6.02739726,0
2011-07-14,6.02739726,0
2011-07-15,6.02739726,0
2011-07-16,6.02739726,0
2011-07-17,6.02739726,0
2011-07-18,6.02739726,0
2011-07-19,6.02739726,0
2011-07-20,6.02739726,0
2011-07-21,6.02739726,0
2011-07-22,6.02739726,0
2011-07-23,6.02739726,0
2011-07-24,6.02739726,0
2011-07-25,6.02739726,0
2011-07-26,6.02739726,0
2011-07-27,6.02739726,0
2011-07-28,6.02739726,0
2011-07-29,6.02739726,0
2011-07-30,6.02739726,0
2011-07-31,6.02739726,0
2011-08-01,6.02739726,0
2011-08-02,6.02739726,0
2011-08-03,6.02739726,0
2011-08-04,6.02739726,0
2011-08-05,6.02739726,0
2011-08-06,6.02739726,0
2011-08-07,6.02739726,0
2011-08-08,6.02739726,0
2011-08-09,6.02739726,0
2011-08-10,6.02739726,0
2011-08-11,6.02739726,0
2011-08-12,6.02739726,0
2011-08-13,6.02739726,0
2011-08-14,6.02739726,0
2011-08-15,6.02739726,0
2011-08-16,6.02739726,0
2011-08-17,6.02739726,0
2011-08-18,6.02739726,0
2011-08-19,6.02739726,0
2011-08-20,6.02739726,0
2011-08-21,6.02739726,0
2011-08-22,6.02739726,0
2011-08-23,6.02739726,0
2011-08-24,6.02739726,0
2011-08-25,6.02739726,0
2011-08-26,6.02739726,0
2011-08-27,6.02739726,0
2011-08-28,6.02739726,0
2011-08-29,6.02739726,0
2011-08-30,6.02739726,0
2011-08-31,6.02739726,0
2011-09-01,6.02739726,0
2011-09-02,6.02739726,0
2011-09-03,6.02739726,0
2011-09-04,6.02739726,0
2011-09-05,6.02739726,0
2011-09-06,6.02739726,0
2011-09-07,6.02739726,0
2011-09-08,6.02739726,0
2011-09-09,6.02739726,0
2011-09-10,6.02739726,0
2011-09-11,6.02739726,0
2011-09-12,6.02739726,0
2011-09-13,6.02739726,0
2011-09-14,6.02739726,0
2011-09-15,6.02739726,0
2011-09-16,6.02739726,0
2011-09-17,6.02739726,0
2011-09-18,6.02739726,0
2011-09-19,6.02739726,0
2011-09-20,6.02739726,0
2011-09-21,6.02739726,0
2011-09-22,6.02739726,0
2011-09-23,6.02739726,0
2011-09-24,6.02739726,0
2011-09-25,6.02739726,0
2011-09-26,6.02739726,0
2011-09-27,6.02739726,0
2011-09-28,6.02739726,0
2011-09-29,6.02739726,0
2011-09-30,6.02739726,0
2011-10-01,6.02739726,0
2011-10-02,6.02739726,0
2011-10-03,6.02739726,0
2011-10-04,6.02739726,0
2011-10-05,6.02739726,0
2011-10-06,6.02739726,0
2011-10-07,6.02739726,0
2011-10-08,6.02739726,0
2011-10-09,6.02739726,0
2011-10-10,6.02739726,0
2011-10-11,6.02739726,0
2011-10-12,6.02739726,0
2011-10-13,6.02739726,0
2011-10-14,6.02739726,0
2011-10-15,6.02739726,0
2011-10-16,6.02739726,0
2011-10-17,6.02739726,0
2011-10-18,6.02739726,0
2011-10-19,6.02739726,0
2011-10-20,6.02739726,0
2011-10-21,6.02739726,0
2011-10-22,6.02739726,0
2011-10-23,6.02739726,0
2011-10-24,6.02739726,0
2011-10-25,6.02739726,0
2011-10-26,6.02739726,0
2011-10-27,6.02739726,0
2011-10-28,6.02739726,0
2011-10-29,6.02739726,0
2011-10-30,6.02739726,0
2011-10-31,6.02739726,0
2011-11-01,6.02739726,0
2011-11-02,6.02739726,0
2011-11-03,6.02739726,0
2011-11-04,6.02739726,0
2011-11-05,6.02739726,0
2011-11-06,6.02739726,0
2011-11-07,6.02739726,0
2011-11-08,6.02739726,0
2011-11-09,6.02739726,0
2011-11-10,6.02739726,0
2011-11-11,6.02739726,0
2011-11-12,6.02739726,0
2011-11-13,6.02739726,0
2011-11-14,6.02739726,0
2011-11-15,6.02739726,0
2011-11-16,6.02739726,0
2011-11-17,6.02739726,0
2011-11-18,6.02739726,0
2011-11-19,6.02739726,0
2011-11-20,6.02739726,0
2011-11-21,6.02739726,0
2011-11-22,6.02739726,0
2011-11-23,6.02739726,0
2011-11-24,6.02739726,0
2011-11-25,6.02739726,0
2011-11-26,6.02739726,0
2011-11-27,6.02739726,0
2011-11-28,6.02739726,0
2011-11-29,6.02739726,0
2011-11-30,6.02739726,0
2011-12-01,6.02739726,0
2011-12-02,6.02739726,0
2011-12-03,6.02739726,0
2011-12-04,6.02739726,0
2011-12-05,6.02739726,0
2011-12-06,6.02739726,0
2011-12-07,6.02739726,0
2011-12-08,6.02739726,0
2011-12-09,6.02739726,0
2011-12-10,6.02739726,0
2011-12-11,6.02739726,0
2011-12-12,6.02739726,0
2011-12-13,6.02739726,0
2011-12-14,6.02739726,0
2011-12-15,6.02739726,0
2011-12-16,6.02739726,0
2011-12-17,6.02739726,0
2011-12-18,6.02739726,0
2011-12-19,6.02739726,0
2011-12-20,6.02739726,0
2011-12-21,6.02739726,0
2011-12-22,6.02739726,0
2011-12-23,6.02739726,0
2011-12-24,6.02739726,0
2011-12-25,6.02739726,0
2011-12-26,6.02739726,0
2011-12-27,6.02739726,0
