eco_weights_choice,WUE_flood_choice,WUE_spray_choice,adoption_choice,climate_choice,eco_min_separation_choice,eco_min_duration_choice,eco_ctf_choice,AWD_surface_choice,AWD_gw_choice,crop_price_choice,timing_col,duration_col,dry_col,gwlevel_col,profit_mean,profit_std,surface_index,gw_index,gwlevel_mean,gwlevel_min
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Roberts,Roberts,Roberts,Index,5663730.0303862179,105992.46961238125,1.5905,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Roberts,Roberts,Roberts,F1,5663730.0303862179,105992.46961238125,1.5905,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Roberts,Roberts,Rogers,Index,5663730.0303862179,105992.46961238125,1.5656111111111113,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Roberts,Roberts,Rogers,F1,5663730.0303862179,105992.46961238125,1.5656111111111113,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Roberts,Rogers,Roberts,Index,5663730.0303862179,105992.46961238125,2.6696,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Roberts,Rogers,Roberts,F1,5663730.0303862179,105992.46961238125,2.6696,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Roberts,Rogers,Rogers,Index,5663730.0303862179,105992.46961238125,2.6447111111111115,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Roberts,Rogers,Rogers,F1,5663730.0303862179,105992.46961238125,2.6447111111111115,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Rogers,Roberts,Roberts,Index,5663730.0303862179,105992.46961238125,1.3405,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Rogers,Roberts,Roberts,F1,5663730.0303862179,105992.46961238125,1.3405,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Rogers,Roberts,Rogers,Index,5663730.0303862179,105992.46961238125,1.3156111111111113,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Rogers,Roberts,Rogers,F1,5663730.0303862179,105992.46961238125,1.3156111111111113,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Rogers,Rogers,Roberts,Index,5663730.0303862179,105992.46961238125,2.4196,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Rogers,Rogers,Roberts,F1,5663730.0303862179,105992.46961238125,2.4196,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Rogers,Rogers,Rogers,Index,5663730.0303862179,105992.46961238125,2.3947111111111115,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.0,Rogers,Rogers,Rogers,F1,5663730.0303862179,105992.46961238125,2.3947111111111115,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Roberts,Roberts,Roberts,Index,11296304.670808986,173254.14742302804,1.5905,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Roberts,Roberts,Roberts,F1,11296304.670808986,173254.14742302804,1.5905,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Roberts,Roberts,Rogers,Index,11296304.670808986,173254.14742302804,1.5656111111111113,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Roberts,Roberts,Rogers,F1,11296304.670808986,173254.14742302804,1.5656111111111113,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Roberts,Rogers,Roberts,Index,11296304.670808986,173254.14742302804,2.6696,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Roberts,Rogers,Roberts,F1,11296304.670808986,173254.14742302804,2.6696,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Roberts,Rogers,Rogers,Index,11296304.670808986,173254.14742302804,2.6447111111111115,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Roberts,Rogers,Rogers,F1,11296304.670808986,173254.14742302804,2.6447111111111115,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Rogers,Roberts,Roberts,Index,11296304.670808986,173254.14742302804,1.3405,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Rogers,Roberts,Roberts,F1,11296304.670808986,173254.14742302804,1.3405,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Rogers,Roberts,Rogers,Index,11296304.670808986,173254.14742302804,1.3156111111111113,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Rogers,Roberts,Rogers,F1,11296304.670808986,173254.14742302804,1.3156111111111113,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Rogers,Rogers,Roberts,Index,11296304.670808986,173254.14742302804,2.4196,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Rogers,Rogers,Roberts,F1,11296304.670808986,173254.14742302804,2.4196,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Rogers,Rogers,Rogers,Index,11296304.670808986,173254.14742302804,2.3947111111111115,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,1.5,Rogers,Rogers,Rogers,F1,11296304.670808986,173254.14742302804,2.3947111111111115,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Roberts,Roberts,Roberts,Index,109657.08795346016,27725.972264445565,1.2719666666666667,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Roberts,Roberts,Roberts,F1,109657.08795346016,27725.972264445565,1.2719666666666667,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Roberts,Roberts,Rogers,Index,109657.08795346016,27725.972264445565,1.2599060606060608,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Roberts,Roberts,Rogers,F1,109657.08795346016,27725.972264445565,1.2599060606060608,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Roberts,Rogers,Roberts,Index,109657.08795346016,27725.972264445565,2.2331666666666665,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Roberts,Rogers,Roberts,F1,109657.08795346016,27725.972264445565,2.2331666666666665,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Roberts,Rogers,Rogers,Index,109657.08795346016,27725.972264445565,2.2211060606060604,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Roberts,Rogers,Rogers,F1,109657.08795346016,27725.972264445565,2.2211060606060604,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Rogers,Roberts,Roberts,Index,109657.08795346016,27725.972264445565,1.0869666666666669,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Rogers,Roberts,Roberts,F1,109657.08795346016,27725.972264445565,1.0869666666666669,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Rogers,Roberts,Rogers,Index,109657.08795346016,27725.972264445565,1.0749060606060608,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Rogers,Roberts,Rogers,F1,109657.08795346016,27725.972264445565,1.0749060606060608,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Rogers,Rogers,Roberts,Index,109657.08795346016,27725.972264445565,2.0481666666666669,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Rogers,Rogers,Roberts,F1,109657.08795346016,27725.972264445565,2.0481666666666669,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Rogers,Rogers,Rogers,Index,109657.08795346016,27725.972264445565,2.0361060606060604,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,0.5,Rogers,Rogers,Rogers,F1,109657.08795346016,27725.972264445565,2.0361060606060604,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Roberts,Roberts,Roberts,Index,5513359.0320034893,79489.405144477583,1.2719666666666667,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Roberts,Roberts,Roberts,F1,5513359.0320034893,79489.405144477583,1.2719666666666667,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Roberts,Roberts,Rogers,Index,5513359.0320034893,79489.405144477583,1.2599060606060608,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Roberts,Roberts,Rogers,F1,5513359.0320034893,79489.405144477583,1.2599060606060608,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Roberts,Rogers,Roberts,Index,5513359.0320034893,79489.405144477583,2.2331666666666665,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Roberts,Rogers,Roberts,F1,5513359.0320034893,79489.405144477583,2.2331666666666665,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Roberts,Rogers,Rogers,Index,5513359.0320034893,79489.405144477583,2.2211060606060604,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Roberts,Rogers,Rogers,F1,5513359.0320034893,79489.405144477583,2.2211060606060604,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Rogers,Roberts,Roberts,Index,5513359.0320034893,79489.405144477583,1.0869666666666669,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Rogers,Roberts,Roberts,F1,5513359.0320034893,79489.405144477583,1.0869666666666669,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Rogers,Roberts,Rogers,Index,5513359.0320034893,79489.405144477583,1.0749060606060608,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Rogers,Roberts,Rogers,F1,5513359.0320034893,79489.405144477583,1.0749060606060608,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Rogers,Rogers,Roberts,Index,5513359.0320034893,79489.405144477583,2.0481666666666669,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Rogers,Rogers,Roberts,F1,5513359.0320034893,79489.405144477583,2.0481666666666669,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Rogers,Rogers,Rogers,Index,5513359.0320034893,79489.405144477583,2.0361060606060604,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.0,Rogers,Rogers,Rogers,F1,5513359.0320034893,79489.405144477583,2.0361060606060604,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Roberts,Roberts,Roberts,Index,11025580.367654255,129708.21048600621,1.2719666666666667,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Roberts,Roberts,Roberts,F1,11025580.367654255,129708.21048600621,1.2719666666666667,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Roberts,Roberts,Rogers,Index,11025580.367654255,129708.21048600621,1.2599060606060608,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Roberts,Roberts,Rogers,F1,11025580.367654255,129708.21048600621,1.2599060606060608,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Roberts,Rogers,Roberts,Index,11025580.367654255,129708.21048600621,2.2331666666666665,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Roberts,Rogers,Roberts,F1,11025580.367654255,129708.21048600621,2.2331666666666665,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Roberts,Rogers,Rogers,Index,11025580.367654255,129708.21048600621,2.2211060606060604,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Roberts,Rogers,Rogers,F1,11025580.367654255,129708.21048600621,2.2211060606060604,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Rogers,Roberts,Roberts,Index,11025580.367654255,129708.21048600621,1.0869666666666669,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Rogers,Roberts,Roberts,F1,11025580.367654255,129708.21048600621,1.0869666666666669,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Rogers,Roberts,Rogers,Index,11025580.367654255,129708.21048600621,1.0749060606060608,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Rogers,Roberts,Rogers,F1,11025580.367654255,129708.21048600621,1.0749060606060608,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Rogers,Rogers,Roberts,Index,11025580.367654255,129708.21048600621,2.0481666666666669,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Rogers,Rogers,Roberts,F1,11025580.367654255,129708.21048600621,2.0481666666666669,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Rogers,Rogers,Rogers,Index,11025580.367654255,129708.21048600621,2.0361060606060604,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,0.5,1.5,Rogers,Rogers,Rogers,F1,11025580.367654255,129708.21048600621,2.0361060606060604,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Roberts,Roberts,Roberts,Index,158591.82736602923,44608.656732140065,1.2607333333333333,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Roberts,Roberts,Roberts,F1,158591.82736602923,44608.656732140065,1.2607333333333333,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Roberts,Roberts,Rogers,Index,158591.82736602923,44608.656732140065,1.2486474747474747,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Roberts,Roberts,Rogers,F1,158591.82736602923,44608.656732140065,1.2486474747474747,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Roberts,Rogers,Roberts,Index,158591.82736602923,44608.656732140065,2.2120333333333333,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Roberts,Rogers,Roberts,F1,158591.82736602923,44608.656732140065,2.2120333333333333,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Roberts,Rogers,Rogers,Index,158591.82736602923,44608.656732140065,2.1999474747474745,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Roberts,Rogers,Rogers,F1,158591.82736602923,44608.656732140065,2.1999474747474745,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Rogers,Roberts,Roberts,Index,158591.82736602923,44608.656732140065,1.0807333333333335,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Rogers,Roberts,Roberts,F1,158591.82736602923,44608.656732140065,1.0807333333333335,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Rogers,Roberts,Rogers,Index,158591.82736602923,44608.656732140065,1.068647474747475,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Rogers,Roberts,Rogers,F1,158591.82736602923,44608.656732140065,1.068647474747475,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Rogers,Rogers,Roberts,Index,158591.82736602923,44608.656732140065,2.0320333333333336,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Rogers,Rogers,Roberts,F1,158591.82736602923,44608.656732140065,2.0320333333333336,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Rogers,Rogers,Rogers,Index,158591.82736602923,44608.656732140065,2.0199474747474744,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,0.5,Rogers,Rogers,Rogers,F1,158591.82736602923,44608.656732140065,2.0199474747474744,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Roberts,Roberts,Roberts,Index,5653653.2402536087,127891.4785787017,1.2607333333333333,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Roberts,Roberts,Roberts,F1,5653653.2402536087,127891.4785787017,1.2607333333333333,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Roberts,Roberts,Rogers,Index,5653653.2402536087,127891.4785787017,1.2486474747474747,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Roberts,Roberts,Rogers,F1,5653653.2402536087,127891.4785787017,1.2486474747474747,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Roberts,Rogers,Roberts,Index,5653653.2402536087,127891.4785787017,2.2120333333333333,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Roberts,Rogers,Roberts,F1,5653653.2402536087,127891.4785787017,2.2120333333333333,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Roberts,Rogers,Rogers,Index,5653653.2402536087,127891.4785787017,2.1999474747474745,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Roberts,Rogers,Rogers,F1,5653653.2402536087,127891.4785787017,2.1999474747474745,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Rogers,Roberts,Roberts,Index,5653653.2402536087,127891.4785787017,1.0807333333333335,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Rogers,Roberts,Roberts,F1,5653653.2402536087,127891.4785787017,1.0807333333333335,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Rogers,Roberts,Rogers,Index,5653653.2402536087,127891.4785787017,1.068647474747475,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Rogers,Roberts,Rogers,F1,5653653.2402536087,127891.4785787017,1.068647474747475,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Rogers,Rogers,Roberts,Index,5653653.2402536087,127891.4785787017,2.0320333333333336,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Rogers,Rogers,Roberts,F1,5653653.2402536087,127891.4785787017,2.0320333333333336,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Rogers,Rogers,Rogers,Index,5653653.2402536087,127891.4785787017,2.0199474747474744,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.0,Rogers,Rogers,Rogers,F1,5653653.2402536087,127891.4785787017,2.0199474747474744,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.5,Roberts,Roberts,Roberts,Index,11254507.866364293,208689.13023945509,1.2607333333333333,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.5,Roberts,Roberts,Roberts,F1,11254507.866364293,208689.13023945509,1.2607333333333333,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.5,Roberts,Roberts,Rogers,Index,11254507.866364293,208689.13023945509,1.2486474747474747,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.5,Roberts,Roberts,Rogers,F1,11254507.866364293,208689.13023945509,1.2486474747474747,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.5,Roberts,Rogers,Roberts,Index,11254507.866364293,208689.13023945509,2.2120333333333333,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,min,max,max,min,min,med,min,0.5,1.0,1.5,Roberts,Rogers,Roberts,F1,11254507.866364293,208689.13023945509,2.2120333333333333,239.51092841450441,-10.162475558002283,-10.80515169904216
